track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
15020475,0.05925585804648328,2.7001060113501724e-07,6.296114820945009e-07,2.6187613520067335e-07,2.045643694961831e-07,0.9403808225588183,5.328253650225976e-06,0.00010201140057807055,0.0002546136778821569
15020478,2.5367562771460478e-05,1.4166422522418504e-05,1.679000534780236e-06,6.784799846160219e-05,2.6178005649056032e-06,0.009636236309479842,2.8291579364190626e-05,0.9897653891137967,0.0004584042125040315
15020616,0.0012277519488637628,0.0002106995105658982,1.8850322748154253e-05,5.428779501153541e-05,1.3000657196419314e-05,0.47596558208853024,7.71262696140486e-05,0.5201702579189593,0.0022624434885106844
15020628,0.2526163836763476,6.249005524185248e-05,4.7010716965119556e-05,4.8527211467619035e-05,1.7914284467937248e-05,0.015632426953411944,0.005783893466508169,0.6648015338376547,0.06098981979793505
15020872,0.053783484466457365,3.828905451151918e-07,2.8859310070260367e-05,1.3622776254529235e-06,8.267547869307089e-07,0.945423470035597,1.5247338805290846e-06,3.4781942400396114e-06,0.000756611336797362
15021128,0.26170922658757645,3.16013269318905e-05,3.134504049035382e-05,1.6658383832576253e-05,1.1570898289765706e-05,0.6393729906445246,0.0008022626082374446,0.07893250008835045,0.019091844421766355
15021160,0.09568140245070239,3.832131752626651e-05,1.1396105251380513e-05,7.808363791715311e-06,5.599056965602281e-06,0.3012341838038558,0.00014339067829330975,0.5991032767189832,0.0037746215046303663
15021257,0.0008504699975664401,2.793354757050163e-05,0.0001639508424305636,4.9588218912920133e-05,4.383107375573593e-05,0.24183958504308758,0.0016741032250398198,0.7550975756984453,0.0002529623531911979
15021684,0.26068351568145154,6.385524943892058e-06,7.448954350157359e-06,1.7490525097737251e-06,1.907833662672745e-06,0.6505092547112432,4.273824472373557e-05,0.08871291310674154,3.408689037363066e-05
15021692,0.011313468978344909,1.8658283146660173e-06,6.305611287689673e-06,3.838866053254627e-06,2.8343208079926725e-06,0.34604318748089546,5.4683856061280855e-05,0.6425110933273788,6.272173085608153e-05
15021701,9.858425255557746e-09,1.5441937275149974e-08,4.282935997364519e-09,8.46844866673419e-09,5.84201676318991e-09,3.746295406850186e-06,1.024165211846375e-08,0.9999960683881752,1.3118100178481707e-07
15021774,0.00017294556083538468,0.000497908603178048,3.056595887617734e-05,0.011755095785300778,2.6981719372575663e-05,0.1089556854524913,0.00015717100289891085,0.8675276381461344,0.010876007770912436
15021895,0.864481858792202,6.566008460084542e-05,3.1478054456214832e-06,7.462055339817109e-06,1.3199419106335815e-06,0.0027684590581990034,1.2998155668965602e-05,0.1304306205929558,0.002228473513677414
15022136,4.484246518016621e-05,3.1421148013849464e-05,0.021782973116916706,0.36808535342516846,0.002978630969825118,0.4985855986711233,0.0002450054664601452,0.004185176378925224,0.10406099835838709
15022196,1.3667130946003166e-05,8.431806245195863e-07,5.604718220853763e-06,3.47122295195959e-06,1.7900200226555003e-05,0.9981705076374293,1.6419036592970868e-06,0.0009014398896941521,0.0008849241162472776
15022379,0.022171179090006803,1.9279183407170137e-07,4.394012838824654e-07,1.1427309310159337e-07,1.1153338583892334e-07,0.9778242695260808,1.2975032303503872e-06,7.923750664283391e-07,1.6035060186384062e-06
15022812,0.0033273181862729455,4.929741707074652e-06,2.1646841097625246e-05,3.6704787774398115e-06,3.905376683237109e-06,0.0018506421670638179,0.12390689192165164,0.8707432679533216,0.00013772733342461515
15023358,0.00010822695836826645,1.645309592944152e-06,3.2549841643278945e-05,1.6597418693448209e-06,1.7470127670194794e-06,0.6812674246468077,2.7144469916272377e-05,0.3185549627031931,4.63931584220146e-06
15025120,0.8915306491569597,6.4406638038899946e-06,3.19833374883678e-05,6.325985671153041e-06,4.37737437078106e-06,0.10083933338043131,0.0022381225332675538,0.004962852326753027,0.00037991524125412387
15026359,0.0012801473968039343,1.759888204473882e-05,0.36600269095546406,1.6646238030227635e-05,1.141148115410369e-05,0.030637500282793974,0.004370044369142902,0.597648083235471,1.5877159095058858e-05
15026505,0.00028467492118014503,1.8739217654792866e-07,1.276423970350887e-05,2.493771993057618e-07,3.1766504109963487e-07,0.9994014009985204,3.420004616287126e-06,0.0002948824004121062,2.1030011506849474e-06
15027149,0.000958931914128603,4.005037841284487e-07,4.3755119945567165e-07,1.924800457203949e-07,2.0437036024472455e-07,0.9989727441797029,2.420121033356775e-06,6.099425711051875e-05,3.674622634962025e-06
15027656,0.12754481338484203,6.246212386307956e-05,6.848440633475266e-05,7.898566164316175e-06,7.185793914918946e-06,0.7765476174029745,0.00011670792596046079,0.09546958664801579,0.0001752437479301749
15029423,0.00037158590539259994,1.5763020798013798e-05,8.908700525049902e-05,5.350607537692738e-05,4.632486903258913e-06,0.1331535753851103,0.004196780496012703,0.8618536108729572,0.00026145875219844226
15030927,0.0019284643573925873,2.328884972569035e-05,0.0009252959799417598,1.580065612359987e-05,1.239624664294209e-05,0.7257930802493484,0.00013168843202023575,0.00022732080537906768,0.27094266442342574
15030980,3.3896622186098927e-07,1.3781495301533909e-08,1.7432557475094145e-06,3.899352309401882e-08,4.473316936891808e-08,0.9999926406137407,4.698453759212305e-08,7.963844569308675e-08,5.053033118962353e-06
15031320,1.2930958491703777e-07,2.6943749538123554e-08,4.983413454426409e-08,1.7092763148795063e-07,1.3639358712329206e-07,0.9974130401599428,5.0138628086559525e-08,2.131667526927958e-07,0.0025861831259887417
15031685,0.0005643205373400801,1.4122337254894387e-05,0.0001934773768317744,6.456913181567271e-05,9.981115215923443e-06,0.08520278632346862,0.3699491577544267,0.5406266174743294,0.0033749679493169675
15032898,0.00011352662986402191,0.003829319531800547,0.2735680776895697,0.0028138647120133572,0.49565549184837954,0.16997516884584235,0.03494227697672941,0.0007279949999531471,0.01837427876584794
15032900,1.4180866306964734e-05,0.0031450046051307834,6.883631742133356e-05,0.0008168051269497071,6.008975800681869e-05,0.5443773213566534,0.0015788702868960738,8.646796568777344e-05,0.4498524237169471
15032928,9.067473326116945e-07,0.011672408026654164,6.167611110918687e-06,1.064595660369633e-05,6.873763006214002e-06,0.9873242988214634,4.645248389877845e-05,5.446127283408582e-05,0.0008777853170960897
15033174,4.9921090492696194e-05,1.898880447253352e-05,0.0010187605594447048,0.5579031638807568,0.00015649244264872184,0.20270479377763326,0.15918261869614292,0.0001593743047133431,0.07880588644369493
15033276,2.9337732464658425e-05,0.0005493745209000212,3.5815042707140736e-05,8.382096758412353e-05,0.00018433058922325717,0.17886022783665545,0.010148291518420206,0.7688193141549393,0.04128948763710581
15033325,0.0002790065623829708,5.5552034906094236e-05,4.5177748405148894e-05,7.35001100509065e-05,6.337437202688209e-05,0.3247889915394862,0.004022028862967307,0.663604269512976,0.007068099256798419
15034238,0.00044524635307946643,3.7764493161746283e-06,2.0915053204372854e-07,5.296311049785174e-07,9.594260403491509e-08,0.0015399966602563631,5.532121782923903e-07,0.9980048445042426,4.748096686064196e-06
15034502,8.508849819942633e-05,1.4470383163009702e-06,8.265123583536567e-05,4.145551445136065e-06,1.9521825466556943e-06,0.9518351496164508,7.769470503396353e-05,1.535117563445757e-05,0.04789651999653801
15034629,4.897461684162798e-07,1.4409210296858052e-07,2.0978814574065646e-07,3.5447212848909574e-07,1.886977943255746e-07,0.9995547335446737,7.046271437197597e-07,6.462953678063853e-07,0.00044252873647489705
15035001,0.0013765571258786055,1.288824293707533e-07,7.500751578963691e-07,1.648649306718406e-07,1.2149795446367966e-07,0.998606397323339,4.366000583921833e-06,6.822830531333956e-06,4.691399194849332e-06
15035009,0.001461288309720072,5.94290020260668e-07,2.201669560783777e-06,5.469950143857279e-07,3.9477530979221395e-07,0.9981911076348412,0.0002062303674169159,0.00012456384919574032,1.3072108920726952e-05
15035907,0.18092425641582832,9.541592287930948e-05,2.745120410750668e-06,1.3785476666967036e-06,1.052612637664529e-06,0.0011131163501666823,6.889663366049308e-05,0.8177727708302249,2.0367566525018795e-05
15035992,5.5334543358609206e-06,5.944720332789663e-07,1.6983455432866573e-07,4.150926112741805e-07,1.0168300413530285e-06,0.999854943033889,2.8705558081128544e-07,0.00013601720828259275,1.0230186714126082e-06
15036249,0.0004859466813045865,8.248824704729263e-06,5.7374813565636134e-06,1.0594137502228029e-05,4.715091656379962e-06,0.2478437503508822,7.744238391233043e-06,0.7515819206315377,5.134256266437873e-05
15036548,2.6869831855770185e-07,3.734291022437198e-08,2.008702068516812e-06,2.3143723710567164e-08,2.1578879957781637e-08,0.9999774937971406,2.2821922868671292e-07,4.33073126808236e-06,1.5587786461685715e-05
15039526,4.692408623726894e-05,0.29683874826332257,0.00028193582073567346,0.0022929910864022537,0.00017741792227873735,0.6654830075257727,0.00016005534916719606,0.005806358391346128,0.028912561554737436
15039570,3.150707672959016e-05,9.720531564266885e-05,0.6146988226588651,0.0028776474426917527,6.615355880249649e-05,0.3513473966231124,0.010666653907997363,8.062680879126744e-05,0.020133986607367448
15039573,3.0721342228304593e-05,0.00029242189105800506,0.1939623679414953,0.10595195229120295,6.009903154913644e-05,0.5483967527458067,0.00011428208794348287,9.394749640197382e-05,0.15109745517231413
15039604,1.0230991121435881e-06,5.849296194741537e-07,4.165049586189561e-06,0.0016481194356091195,8.985357716449433e-07,0.9869925082591566,3.0131061924100694e-06,1.1209799007339973e-06,0.011348566605051572
15039605,1.840798827258063e-06,3.193233907757634e-05,1.703464126589094e-05,1.2170163777630486e-05,2.811294055153384e-06,0.9993630735708123,2.9352768193724445e-05,2.7030128988160648e-05,0.0005147542950020916
15039606,1.3421174800117193e-05,3.8806218932818937e-07,3.033215326840727e-06,4.060438167167821e-06,1.6529318275357808e-06,0.94437267044264,1.8764601638290405e-06,1.5058723287667e-06,0.0556013914025564
15039607,2.9911847065496336e-07,9.353937655371073e-08,2.03081275491954e-06,0.0008993199326491712,1.8447691501840558e-07,0.9866391876869418,3.01868840283133e-06,4.005716748277216e-07,0.012455465172814057
15039619,4.467223481012857e-05,7.615889920387382e-05,0.42086315248131323,0.005008496413391146,0.029503910573100346,0.539630221982132,0.00015105481695353997,0.001722496670115023,0.002999835928980704
15039670,3.5601502094426454e-06,4.8851081639420264e-05,6.430031225006447e-06,0.00019832569609431038,3.889770688938846e-05,0.4717087733452421,6.474674835663723e-05,1.5866319296143948e-05,0.5279145489210475
15039706,3.2392160125939674e-06,2.6812025113872077e-06,3.517098884271403e-05,3.827658537373976e-05,1.6402376738718482e-06,0.9900528049198456,0.009554046296055585,1.575609831182382e-05,0.0002963844553726216
15039727,1.8976097668526739e-06,2.043826698861031e-06,5.841709520405343e-06,2.1523316599305875e-06,1.1477678279701e-06,0.9978468646340893,1.7556326696186934e-05,0.0020511029359689256,7.139285777152456e-05
15039753,1.6957387632225126e-07,3.7156522204942333e-07,8.39944730884983e-07,1.7202845534377607e-06,2.724189873197685e-07,0.9999698786502064,5.061426326580705e-07,2.99926830827674e-06,2.324215148270969e-05
15039779,1.2893508175980346e-06,2.2886645884350513e-07,3.908612436227537e-06,4.054919811963506e-07,1.4032289630398776e-07,0.9999355190109209,8.65372151764216e-07,8.839775516996972e-06,4.880319682015518e-05
15039847,2.4344737078484486e-05,1.3981741342187865e-06,2.541872185025521e-06,8.1690071069329e-06,1.724248352668377e-05,0.9938282778479406,9.536916921286842e-05,5.987961877089851e-06,0.00601666874693812
15039953,1.6620599647668689e-06,4.801096135800717e-07,5.248935407978067e-07,1.3199757327467135e-06,2.0196047316670033e-05,0.9999081578555785,5.162213509770507e-07,1.772446222899286e-05,4.941837467305788e-05
15040005,3.2911308030391583e-08,1.8029172747009716e-08,2.584978916752528e-08,4.269847182689564e-08,1.1793518274120027e-08,0.9999091468831114,4.5094640378298366e-08,8.160542730734578e-08,9.059513456085341e-05
15040385,1.8449072299709187e-06,9.40519349410121e-07,3.1766869288286413e-06,4.321377789382651e-05,2.3270239462706806e-06,0.9997608613541875,2.2246252357990168e-06,4.92550899021264e-06,0.0001804855962383002
15040821,1.0732976954299793e-07,4.421917690785226e-09,1.0717111289941566e-08,7.198092747899219e-09,2.074577921813791e-08,0.9999951849166189,3.133776536208243e-08,9.305309164743721e-08,4.540279853693924e-06
15040857,4.54527951158735e-07,1.0582658175410847e-07,2.478246662301824e-07,1.6405178277118834e-07,2.7290635571990716e-07,0.9999062357406181,3.8667900173223594e-07,4.800946652150679e-07,9.165234837736654e-05
15041986,3.118185118126234e-05,8.540684276748787e-08,2.0046747267855207e-07,3.1919204031380124e-08,1.0226730595331008e-07,0.9999591406548307,5.103293739762212e-07,3.7689161018759522e-06,4.978187686842522e-06
15042110,9.972357684338185e-06,1.728710716997459e-05,9.093250538024191e-06,3.6249434304313172e-06,7.822756303773991e-06,0.86002407788244,1.0678039468263888e-05,0.13983535562805965,8.208803490565609e-05
15042130,5.108350822115469e-05,1.419841662945412e-05,1.5708557761219934e-05,6.912553460007382e-06,2.020556694871739e-05,0.6684734367161935,0.0005815758384220145,0.33074682402009975,9.005482226412626e-05
15042158,9.810270054794688e-06,0.0003906882827699399,5.603000941630875e-06,1.1098530665131362e-05,2.973510145529312e-06,0.9955590288167393,8.709415242199657e-06,0.0036415596721062287,0.0003705285013351934
15042268,1.0126542180576295e-05,4.17830155883952e-06,0.0003220979249771421,0.000579648337122416,8.412975836772345e-06,0.9948866110124193,4.413501963040991e-05,0.0009676819083699039,0.0031771079779046364
15043753,4.3717292295994105e-06,1.9988056061376915e-08,6.446009134671533e-08,4.3578697216851335e-08,3.541510797755564e-08,0.9999591679792139,2.339222079008225e-06,9.746911474919814e-07,3.298293637729258e-05
15043834,3.1181511663133363e-06,1.7883539682430288e-07,2.871362938163317e-06,8.020387257174907e-07,9.179049319546923e-08,0.9999249589263831,7.601976607306996e-07,3.562400407385727e-07,6.68624571950743e-05
15043839,5.116875993074689e-05,1.4328867419594086e-07,4.502215385629675e-07,4.7006290408943055e-07,1.1377328809460102e-07,0.9998804356801146,6.482531511342522e-07,5.5796041573754556e-05,1.0773918824863472e-05
15044458,0.003285706467164642,5.4735702449568026e-05,1.2616938715481921e-06,8.078485243356248e-07,5.422406883320986e-07,0.9955178935001008,2.5949925327148117e-06,0.0010937277059767218,4.272984869122502e-05
15044472,0.0004945182220235136,6.255130433210481e-06,3.347005087107084e-07,1.6678289091442428e-07,1.3744692987570632e-07,0.9994609619215918,4.621354499118498e-07,1.592263125388184e-05,2.124102891811592e-05
15044738,1.2953015599119252e-05,3.250160320892966e-05,0.3240978073605397,0.011074283245952167,8.616182382064979e-05,0.6617775890340741,0.0002723130451546862,0.00026452614938439137,0.0023818647222661974
15045093,2.1626856819611143e-07,1.284098426899318e-08,2.7908182629810338e-08,2.5837108554902507e-08,2.2584285717227865e-08,0.9997902217268362,2.0160291013768845e-08,1.3539305632021198e-07,0.00020931728068720405
15045554,6.296171301693161e-07,5.726159198867705e-08,1.126962064577469e-07,9.307984876730483e-08,5.987494984794699e-08,0.9996802661645672,8.083062361968298e-08,1.3844769191181904e-06,0.00031731599816278564
15045558,0.002019798306135916,1.360436340984443e-06,1.103570406244451e-06,2.830371348134906e-06,1.5391457036474551e-06,0.9941505447623795,5.325657080501011e-05,8.795488282744512e-06,0.00376077134859773
15045579,6.034789383174088e-07,1.6740281415753865e-07,4.3446912200349204e-07,3.521306984128776e-07,2.0982128164600884e-07,0.9713435562116004,6.239598749756851e-07,9.961674636456567e-07,0.0286530563582063
15045654,2.6498506910215376e-07,8.195194130986848e-09,2.3256314591451678e-08,1.4007635132336105e-08,8.612136659337176e-09,0.9999917937022594,1.7135928694464998e-08,1.8864575705915568e-08,7.851240886535118e-06
15045792,4.876206284654067e-06,1.1223025007777552e-07,4.940320957001776e-07,3.330384214142128e-07,3.781665589502761e-07,0.960367972461553,1.285229490267817e-06,1.1109457151321756e-06,0.03962343768963084
15045893,2.1098489325559113e-06,1.3599477471594705e-08,6.847630767898169e-08,3.1475797518371116e-08,2.869637313866948e-08,0.9999925246461071,7.251672550823498e-08,2.6598086488307982e-06,2.4909316301225906e-06
15046221,2.054934661119992e-07,7.1275777325012436e-09,4.6652418784298644e-08,1.9359447266791365e-08,3.0052415720109136e-08,0.999987901384479,3.637367763907357e-08,5.942447992760141e-08,1.1694132037807854e-05
15046234,2.1460134374267714e-06,1.5388321583287135e-06,0.3662716987110626,4.3155384172047826e-07,4.4019307102049523e-07,0.6336685726131177,1.0912534613074953e-06,1.5746022881645848e-06,5.2506227561693374e-05
15046237,8.11778804869882e-05,0.00025747128822900485,0.08798063946267883,0.01344497873139452,0.010516020328525577,0.3714168984807815,0.00039626309704029116,0.00026046104299140446,0.5156460896878718
15046520,0.00018190184053721475,8.601646248869533e-08,1.4824527499566149e-06,7.457360342893916e-08,1.1865929418081643e-07,0.9997966662288883,2.3336754957144383e-06,3.160824936973953e-07,1.702047047496134e-05
15049213,4.955405858252651e-07,3.081457187819089e-08,9.133972395541875e-06,9.37533781634771e-08,6.854238333132248e-08,0.9999374182713552,5.438387827383014e-08,3.536825685142101e-05,1.7336464600285013e-05
15049624,0.00017422094285796498,2.1903632676490386e-07,8.603147205934896e-06,1.6426740156818999e-06,2.8215684854595697e-06,0.9993159436334222,0.000346271914069172,2.9720483576421883e-06,0.0001473050352591527
15049791,0.0015864695086368994,2.594569421622972e-07,7.902542832640757e-05,1.6619625291245944e-07,1.0745436142798938e-07,0.998307835201994,4.1145193286371787e-07,1.3975309539219639e-05,1.1749992014159749e-05
15049898,7.92324498646634e-07,3.819453536356065e-08,1.470387497315118e-07,1.8686593542120675e-07,1.0799458202248146e-07,0.9994827236863442,1.998669861312921e-06,1.6476025363405304e-07,0.0005138404652398629
15050105,0.00012329531586650905,9.940922651133974e-06,0.02460264409218564,1.3570691878526885e-05,8.975991465990845e-06,0.9714897066988705,0.00019128858453569596,2.290112397199875e-05,0.0035376765785739388
15050202,2.6030389710895156e-06,6.424976921737784e-07,0.04557115854221626,2.5894170408324705e-06,1.3253790902251164e-06,0.9542844393827355,2.484751758761517e-05,7.396643852626843e-07,0.00011165456028113373
15050310,1.0231332627288297e-06,6.319477446560377e-07,4.575194926631909e-06,6.500727060253139e-07,0.00023949874923891406,0.9995344340623055,7.271532104752187e-07,5.770293004272188e-06,0.00021268939360076224
15050463,6.825592606222566e-08,1.6111608534351792e-09,5.461001277256009e-09,1.5249233079520106e-09,2.5759544439624118e-09,0.9999997779871856,6.683375570667833e-09,1.225326450674994e-08,1.236472081613125e-07
15050557,0.5352289386651445,5.1231107460668435e-06,8.783831156541401e-06,2.837458305235017e-06,2.0622531828086326e-06,0.048768909404374325,0.00025146160026315957,0.4157150561055542,1.682757127323837e-05
15051367,9.051313557106432e-06,2.801212124665859e-06,1.5876544703379957e-06,1.7551193319225238e-06,6.113527286136664e-07,0.9864339593541548,4.1777095010072196e-06,0.00019701663812254092,0.013349039646009104
15051372,2.8671969031858848e-05,8.426893983743704e-06,1.799727886498192e-05,4.703196535577289e-06,1.9912563456699635e-06,0.6297591183667635,2.6392452358446448e-05,0.00017660025915525033,0.36997609832696093
15051440,1.798157181730844e-07,6.512058139391067e-08,3.059456595639874e-05,7.406756318001097e-08,3.6766505147482775e-08,0.9997781021962441,8.060839573418563e-07,4.0904040347306115e-06,0.00018605097943962906
15051458,1.5621068873158952e-06,8.704927429329311e-07,1.0229331709657118e-06,1.8946219924219283e-06,3.19231169418133e-07,0.5735262699113515,8.298146595686456e-07,9.650126627478169e-06,0.42645758076139834
15051493,5.275969480631115e-07,5.4875232871783185e-08,1.47606794450228e-06,3.465328490865449e-08,4.066197297784616e-08,0.9999966638340844,2.453165951101432e-08,2.1194629333520425e-07,9.658325794751641e-07
15051514,1.909040358312192e-07,2.552736398414906e-07,1.5713838656340975e-07,2.864392956461728e-07,1.1468951637486222e-07,0.9154225671086682,5.771439360749853e-07,9.537348931890676e-07,0.0845748975676282
15051526,1.4695340966584755e-06,2.7090531408668363e-07,1.6188339510991072e-06,2.089029809371e-06,1.3360721491972526e-07,0.9922840392162862,1.247190833880564e-06,7.52305034366482e-07,0.0077083793774595875
15051944,3.1425378433739097e-07,7.550497139689563e-09,2.2685240001474555e-06,9.045554292182264e-09,4.315594251227707e-09,0.9999956788782083,2.5699023607949922e-08,1.1268377158578748e-07,1.5790495663421287e-06
15052019,1.0920687118647743e-06,6.375849487904772e-08,4.600975355867211e-06,1.3164489108721635e-07,1.8094323005688982e-07,0.9998799189329196,2.9135416941521042e-06,7.562623467383758e-07,0.00011034187235574007
15052565,2.495448497336717e-07,4.103871878674951e-08,1.736987455822803e-07,6.085792077051317e-08,6.031917268330004e-08,0.9999958883447431,1.092585395580046e-07,1.2443904204961754e-07,3.2924982679796076e-06
15052976,5.22600973308864e-08,2.0904226552228542e-08,9.849647488971717e-08,5.5254213066259825e-08,7.009248583512327e-08,0.9999955076971248,7.062118734325957e-08,1.8194973344813944e-08,4.1064792169139125e-06
15053085,2.8046960891507063e-06,1.3911898186558334e-07,1.2033952084326506e-06,7.173097731795235e-08,8.32748578975703e-08,0.9944089688034573,0.005449521578394328,8.32056761936823e-06,0.00012888683441443985
15053109,9.173007252518265e-05,7.73971934372521e-08,5.2856194038579224e-06,7.142903275850893e-08,4.624961344330606e-08,0.9996914614098031,4.651960167212573e-07,2.419507387929584e-06,0.0002084431190235716
15053168,1.5126632669573822e-07,1.3498684940645003e-08,1.724160755667832e-06,2.062227637382996e-08,9.092957627608515e-09,0.9998713784517486,4.804381798301444e-08,4.350822051919323e-07,0.00012621978122690338
15055032,2.5086144693117935e-06,8.62973240969863e-07,1.7468877178674836e-05,0.02578691603887035,1.0990058773199765e-06,0.9715989665792669,5.057235117412154e-06,2.5554092372805166e-06,0.0025845652667418786
15055131,5.625854572958788e-07,8.870919146327275e-08,1.4105217864690866e-06,4.887613847150715e-07,1.5084396827635595e-07,0.9910882802535678,1.528665421206107e-06,7.240627282597865e-07,0.008906765596494408
15056263,1.6179189615105155e-06,6.945938560686246e-09,3.558407676984425e-07,1.3164944548264198e-08,1.2980465031954992e-08,0.9999963805720584,1.4784945285776865e-08,1.2407553009786623e-07,1.47371638874797e-06
15056325,3.349113252409865e-05,3.228348434602494e-07,2.9902898056953164e-06,5.086159576199803e-07,5.52706440856865e-07,0.9996789768609926,6.217840526796181e-05,2.4242026102581203e-05,0.0001967371280651364
15056446,2.317639615248014e-06,8.811017508772543e-07,1.1204069581174197e-06,8.70037052280478e-05,2.0505504275616504e-05,0.9843534544299508,8.471561058104338e-06,2.276648076759704e-06,0.015523969003086386
15057064,9.555370577495744e-05,3.2799817283399495e-05,0.0013883615968369935,2.032293923767585e-05,2.5853749219480745e-05,0.7145051524256718,0.04515078791866726,0.238489545036024,0.0002916228112844685
15057224,2.1099923064443623e-05,1.1561909025161686e-06,4.251935477114106e-06,1.949169365870544e-06,2.8817729299324313e-06,0.9932711068950424,0.004030673356214594,0.0006391935415809383,0.002027687215422181
15057243,7.078933539021034e-05,1.26196604332913e-05,2.88059891820489e-05,5.635398815650644e-05,7.348101712589231e-06,0.5203335117410296,0.00015406205813725435,0.478744202559149,0.0005923065668095708
15057248,1.0148368112853308e-05,3.197893227635768e-06,6.3200790595425045e-06,1.0489555800783572e-05,1.3711123596572738e-06,0.7972929711645683,0.00016945528206609652,0.20229179188359986,0.00021425466120520218
15057289,0.00019630501522075833,6.814704773235421e-05,0.00014728581342896306,0.003150882227274185,2.6942688671490308e-05,0.3575357329315409,0.08379910163806978,0.16518565467984558,0.389889947958216
15057296,2.7615332015070187e-05,8.49436067212711e-06,5.113814552560883e-05,0.06314386751920087,3.2121925850074103e-06,0.03021404022011951,0.028329672947561623,0.00035294935318194785,0.8778690099291382
15057304,0.0001615019398428761,5.373795836303122e-05,0.0002619721358161301,0.0001821162257725735,1.9579154765803804e-05,0.35057045387923047,0.4330268589207244,0.012869955626683133,0.20285382415880154
15058303,1.0532813290534229e-06,2.0898848908803485e-07,4.144988194092513e-06,2.3581030227878208e-07,2.300124395828869e-07,0.9994070532318226,0.000522501550468005,2.2761056359390956e-06,6.229603131934931e-05
15058305,0.00012523972125456567,1.8688323872003463e-07,4.6504817552564907e-05,2.644220041233416e-07,1.0829671720003792e-06,0.9997807538118527,3.7654299884626167e-06,1.552348726292537e-05,2.6678459674044784e-05
15058429,1.5616284604774652e-06,4.4800857972218916e-07,1.8669042273621924e-05,3.3515364055767294e-07,3.946575310501857e-07,0.9991132127675313,9.684044429693831e-05,0.0006926477286780152,7.589056900836368e-05
15058514,8.309580685575477e-06,4.411295308671318e-06,6.149336044568171e-05,1.8364017994173628e-05,4.26723365639767e-06,0.9978606117765132,0.0003183948642762878,0.00043777717450413817,0.0012863706966158542
15058557,0.2363343410703267,1.8882992919887874e-06,0.00012721596224510206,1.8709123854175335e-06,2.5959546790812803e-06,0.7629144722053501,3.505962296960137e-05,0.00018227601715578823,0.00040027995559619166
15058570,0.00011157706374642488,2.5214627648981128e-06,0.26561342064707144,4.377338246114893e-05,1.1007411650727047e-05,0.7338811395505458,4.576430128200196e-05,3.864502501211264e-05,0.0002521511554653079
15058887,5.603217776462591e-08,8.4257101546956e-09,1.3986804557840529e-08,1.1432329641042427e-08,1.0676429014115705e-08,0.9999139323312212,1.5595173241880926e-08,6.644373379752633e-08,8.58850764208018e-05
15058936,8.254139907608905e-05,2.0636830198458284e-08,1.5273255375726955e-06,2.0781554437489904e-08,2.283537686159259e-08,0.9999129178536427,7.706703135046601e-08,2.1029448552968e-06,7.691560955513847e-07
15058967,6.458880876854131e-07,3.34933018393962e-07,5.1322003557828536e-06,0.9943548778485228,3.823649731605295e-06,0.00550829097367333,4.342729613321585e-06,9.713631150344123e-06,0.00011283814584673079
15059289,4.919808347106815e-05,5.647841815007894e-05,0.004659297010696409,0.0028730272084168014,0.8423651340003682,0.14933005943688085,0.00010289020137944276,0.00026968897780520353,0.000294226662831878
15059736,3.258469183447922e-05,9.707925942487385e-08,1.3673968598133014e-05,8.877959056421136e-08,1.1984185352862907e-07,0.9998857383787356,3.8142394319950505e-06,2.612207088805033e-06,6.127081360724821e-05
15061215,8.978772715560332e-05,0.050803840759189735,8.909105645134592e-05,1.7314503364619698e-05,2.2737736962597226e-05,0.9484219627367514,0.00013790070824594398,0.0003192805296525995,9.808424222612051e-05
15061312,0.0012985493969708574,0.01306885828538434,8.720486847014426e-05,3.0664705695709595e-05,3.271687116900379e-05,0.9647420698146494,0.010971472371478538,0.009099687394945464,0.000668776291236731
15061627,6.459747739910544e-07,2.120778559960912e-07,5.480561105620906e-07,1.1340166921740242e-06,3.858754316167757e-07,0.9994998860842538,7.4156119565940695e-06,1.502679849149172e-07,0.000489622034940267
15061644,5.21757627403374e-06,1.4395249299780714e-07,2.544471883372907e-07,1.534769023177356e-07,3.5958029247289807e-07,0.9956830759243216,5.791530725989941e-07,5.438812231225261e-07,0.004309672008232554
15061776,3.0022326205595466e-05,3.0198366766601867e-06,6.617481105272391e-06,1.3216244960432533e-05,3.783159736377695e-06,0.9717779782468007,2.563646978437304e-05,8.582287214770557e-05,0.028053903362582983
15061830,2.5361356718976118e-05,2.252025054755706e-06,2.4405181710615197e-05,4.01212068050002e-06,2.3610356311969005e-06,0.9900974305767548,2.1066837816984617e-05,0.0003490287458740009,0.009474082119758085
15061848,1.4210472952981762e-05,5.240726751993918e-07,6.876709063580964e-06,1.9323293950831042e-06,6.954994125657379e-07,0.9994437775085103,8.282350473112772e-05,5.719495952628998e-05,0.0003919649437328962
15062228,7.827304702609968e-07,2.5349110094139208e-08,4.694927816280085e-08,6.741616669068295e-08,4.098353792096213e-08,0.9997126284102154,4.66181937163648e-08,2.7885204627385047e-06,0.00028357302256512226
27203641,2.8275221969330753e-05,1.1932629264766047e-06,0.000438903913102763,2.018538106734008e-06,2.176776436953505e-06,0.9982148150218981,1.933847289302913e-06,0.0003110835515480635,0.0009995998667222217
