track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
14974044,0.05135752181326902,0.002572809025308906,0.06032371510463516,0.010775013710070565,0.011155316870074093,0.4591370112367821,0.12250249836905036,0.2573446814734241,0.024831432397385726
14974586,0.05731849862465966,0.0033717571453845464,0.1000279354207587,0.015449088030421502,0.013458889102721815,0.3458875962966702,0.01257254368499133,0.43621243792256287,0.01570125377182925
14975479,0.2657936917110997,0.0018259157855191512,0.004513226330534988,0.0019676585588077867,0.00218718340545899,0.6572338694989253,0.0032404943407577376,0.05775544625869559,0.005482514110200764
14976063,0.013328787865851116,0.0034326706521875905,0.011295712875780654,0.009874753027847261,0.0041656992888107,0.05178011269139292,0.02204303004221553,0.8605317200050935,0.02354751355082079
14976076,0.015936473374048542,0.0035987225429889892,0.00892866012817296,0.008778202804110697,0.0038064528756707543,0.05018220523445125,0.012651103366327628,0.8716948036141114,0.02442337606011758
14976116,0.004718876779885437,0.007403807751162918,0.015953965645124246,0.5019878810769762,0.006341548804497036,0.024636566320617004,0.010968810557640653,0.3850587922527369,0.042929750811359496
14976137,0.014850694951180906,0.0038903833612445103,0.0037916882518072874,0.005879289527013933,0.0024495365349367186,0.023023114946668817,0.005533603977456126,0.9290610344467407,0.011520654002950834
14976834,0.004416603194261123,0.0030221330392478816,0.21182522404541,0.30319798581595325,0.4211722913521273,0.015090638017747267,0.0067204030176851795,0.010825481970976242,0.023729239546591743
14978764,0.027923315152865977,0.0026978404674574256,0.028020732806557074,0.004702043757362348,0.00453880435233177,0.776421053464772,0.010086251979340464,0.12167796524353607,0.023931992775776824
14981625,0.20234203726964323,0.0018748792639717538,0.011282283146653856,0.003753128638469883,0.004061936085281838,0.7382171653679126,0.0034305962382745045,0.025750997489185447,0.009286976500606905
14981687,0.11701799022724947,0.0020877218021459897,0.005121170293829788,0.002581910721123433,0.0028973007377276695,0.8449225394251323,0.0026756377351549515,0.01128909559507933,0.011406633462557077
14981722,0.021677943947586036,0.004327658725853544,0.01358071666990089,0.019508728536619103,0.009985190434345861,0.13074812871063243,0.020754180490287186,0.7646932716497122,0.014724180835062701
14984061,0.005892176700461595,0.03985517698609791,0.005744926264066194,0.063423779388887,0.006156639603324444,0.04513243592191326,0.007094635530598446,0.8050684886170402,0.021631740987610847
14984105,0.203487019945089,0.0021285298765247097,0.013744591890321267,0.002427021052668516,0.003280335703558649,0.7431031028399195,0.0037258086959438916,0.016161297838522527,0.011942292157451854
14985917,0.0205476080437613,0.005278740610186581,0.10366287707378119,0.06085900115222039,0.01179799414399766,0.06370419598053564,0.09801631193917537,0.5475537979421733,0.08857947311416847
14985959,0.047333582638409644,0.002290675809198155,0.0074942202217951675,0.00466777447431674,0.003886989853990923,0.04299963070234421,0.021532248698371403,0.8572236963809157,0.01257118122065802
14986272,0.16908400144966088,0.01150307432191449,0.04590663428850368,0.010491225648076991,0.00931035458376448,0.2705088752795408,0.023703573956781427,0.44432798793667444,0.015164272535082863
14986784,0.010382037830067017,0.007346391120935929,0.023997625686556737,0.24275610749266746,0.006541100836287172,0.04764727397585739,0.012744652659244106,0.569597984021725,0.07898682637665912
14988721,0.01096215605098228,0.825936803266203,0.0089450844280072,0.024217253852730287,0.014847721524016184,0.04514001252802308,0.009326152875732891,0.04792299094905499,0.012701824525250106
14988743,0.08370926745830036,0.8130368496827338,0.0072807021793594015,0.005215855877311114,0.008015571161652524,0.05724175314773121,0.006338616390499745,0.010749128490741623,0.00841225561167013
14988773,0.023108473006193946,0.8817358054784926,0.007070683583378998,0.004714768269223202,0.013057572139916158,0.04620594264677139,0.005910444177972717,0.010358353881960361,0.007837956816090608
14991846,0.01163379491378063,0.005871278783510269,0.31256153732926933,0.06728006246195431,0.24091905998945756,0.27895753344925667,0.012150756155764603,0.044544347395784986,0.026081629521221665
14993381,0.03106031305671411,0.004406733416529061,0.02422626160539262,0.011976875653039745,0.017250070136339918,0.8361885240716409,0.013329110391814355,0.03406599970905412,0.027496111959475166
14993467,0.014240224383120817,0.006397973233995814,0.059066293746112344,0.010927152077217674,0.013236608927279658,0.6584552333281501,0.11338824692997931,0.07035884093094467,0.05392942644319958
14993499,0.012368717567493335,0.007411812449751507,0.03762134981731221,0.013169688562597485,0.013989997619518978,0.5838470245847991,0.06931694618482478,0.18369988035169132,0.07857458286201136
14993756,0.055851679934004944,0.004597649447938343,0.010481474009914093,0.006256497297901445,0.008793625380159048,0.8133645200820006,0.00558008989656828,0.03368451343203922,0.06138995051947399
14993805,0.005505890553212253,0.8571712635363877,0.006286448117864001,0.004225833708873275,0.017196089950304045,0.017591978308209216,0.004010647093593978,0.010164431140940022,0.07784741759061556
14993862,0.21648860542371676,0.0034168723444543527,0.004689165684173872,0.0026797186959597132,0.0029539480813650125,0.6480989085641577,0.003534954618268415,0.09403227730395589,0.02410554928394827
14993915,0.030010530198732566,0.005422906434065707,0.01499607368081524,0.006323875755926787,0.006065104010690799,0.8658030506506924,0.01215535071289607,0.047800561686633145,0.011422546869547226
14994055,0.016144611956182244,0.0038709697841780803,0.010332954929901824,0.006795239081837583,0.00764669853301049,0.8867408378736705,0.011650553280656716,0.025368177493277404,0.03144995706728511
14994074,0.031570570638273766,0.0048259903203188795,0.2627503406958217,0.00522437578878747,0.007070052640564934,0.6328634157281511,0.007142796125792915,0.03618587759098387,0.012366580471305365
14994471,0.014681288737826911,0.006432724576906954,0.09659369222088529,0.009682408528227162,0.04085442665938253,0.772058195741169,0.0037994866176039397,0.03523229802692583,0.020665478891072325
14994472,0.059614839890323845,0.0018037104222437368,0.04915420336399515,0.003588416503562698,0.004243527448824392,0.8410711630460106,0.003492106701836425,0.02412147345406741,0.012910559169135869
14997775,0.9060206520610601,0.007008994950999457,0.003606039603003331,0.003211974017867995,0.0028335791779591874,0.019188630990827984,0.0050359419553655405,0.0461867121417631,0.0069074751011532825
14999004,0.13995742568911176,0.009363658970274075,0.006939565521649629,0.002575657338098956,0.0037705254470595134,0.8038858470995197,0.006452481052393351,0.01693762315094126,0.0101172157309517
15001560,0.03018070887572802,0.0018423074898442752,0.0128349365206355,0.004983993174593198,0.006536151635013165,0.9110716465675948,0.003882552894004932,0.020000590668707602,0.008667112173878468
15001613,0.00318679659009319,0.003564873400226628,0.027958349926876607,0.872276570858637,0.015989322343894916,0.018511744604001124,0.009400143596849589,0.03338401671673414,0.015728181962686855
15001738,0.0030457109313136166,0.0023259145469216812,0.013858413678057735,0.9172564732700861,0.020154064596027785,0.012250446682170794,0.005502508304617973,0.011516500801795008,0.01408996718900943
15004811,0.020841598590855027,0.06195287978422756,0.023356994706183905,0.01443668099155175,0.0120685492804884,0.07274723383740775,0.029790463690830632,0.28717181707221495,0.47763378204624013
15008061,0.8323242475048866,0.009134355628325588,0.0026067766658801374,0.00216779123197514,0.0022763724619643505,0.12690503523692906,0.004878242589327813,0.013604054332802446,0.006103124347908743
15008213,0.9295919377670994,0.009948544523644003,0.0030593748279915105,0.0023954944301695777,0.002223883233222353,0.024702130522159294,0.0048568972416653195,0.017587995163614603,0.005633742290433971
15008611,0.24439242563789848,0.0023392041768296526,0.00520695739599898,0.0026269411671278726,0.0028968612754157515,0.5987236813869303,0.005919461789578382,0.1298992825753017,0.007995184594918634
15019961,0.04745785571250116,0.02396162559012573,0.005970300096398044,0.008702266938233092,0.004480476975011608,0.0565707468598817,0.012317263205719655,0.81779414562474,0.02274531899738894
15020343,0.1544678361588831,0.004375635222340301,0.003839531718052013,0.004074178721542182,0.00269270676507609,0.7051779061118274,0.0034956333541385216,0.11403005400013562,0.007846517948004736
15020355,0.21517817558285296,0.0035228450338733956,0.0031130717595549483,0.003527309616779672,0.0026215729254642577,0.7216334048212306,0.0030909087993082926,0.038543090267939555,0.00876962119299631
15020443,0.029524302173083126,0.025689332832871902,0.007660355066867667,0.11971544394350145,0.011131129566325088,0.5597120050600636,0.005214885635493928,0.22143237917530545,0.019920166546487858
15020475,0.40547900846733653,0.0019868703106876557,0.0027718967595208254,0.002173581050688263,0.001914595041196775,0.5492636000182007,0.003058915937541859,0.027109178147267047,0.006242354267560342
15020478,0.016534776167758353,0.0078127360032708,0.005468936399100444,0.025997324271618587,0.004035416886992941,0.044440951628826296,0.008446841449686463,0.863141550089743,0.024121467103003027
15020616,0.033904163684420556,0.07558359907491083,0.003585702404153255,0.010179980906505291,0.003247113778691741,0.39413581604560816,0.007571589339891626,0.45080144547157003,0.02099058929424857
15020628,0.34488761225674924,0.0033663132874410424,0.0029134729867719943,0.002528127062000108,0.002004130446785089,0.04345659387585936,0.0061777887441583305,0.5834818843218419,0.011184077018392934
15020872,0.24674893337825649,0.0014275195274007272,0.010149884851642536,0.0034224893354339488,0.0028358675116415912,0.696872449868864,0.003110002413377875,0.024537168898180407,0.010895684215202532
15021128,0.6782086924283496,0.005387462300782195,0.002559015526675842,0.003452554096853107,0.002459468273114128,0.20934550469000007,0.004744536036477439,0.08287834735086504,0.010964419296882546
15021160,0.357867678209866,0.00495712107408034,0.0029869270409766217,0.0036429332729286004,0.002573255135597072,0.07690756942964522,0.004643161290114443,0.5379076221083784,0.00851373243841345
15021257,0.015465065552699782,0.0032035751744647597,0.00845818679567982,0.008296224375787944,0.006316114660582727,0.25835213633999965,0.02855245388462319,0.6600094473185395,0.011346795897622542
15021684,0.40068185198859496,0.004757783456521905,0.004202929697660837,0.0027285008566658034,0.0026722354568889176,0.5191987104067416,0.006870303281118664,0.05126969224184392,0.007617992613963311
15021692,0.3058220848640996,0.0024948872266099165,0.004339505551844721,0.004167555049045645,0.0031610536946036047,0.5601841018925505,0.00457011803110425,0.10767589559685056,0.0075847980932911485
15021701,0.023831467502220444,0.019575444759762802,0.004937183017198312,0.010536296291651787,0.004171359468856376,0.07589536419205326,0.008912413619092055,0.8317933440065083,0.0203471271426566
15021774,0.052361952113652896,0.013977344669331267,0.007399834672528163,0.03014280993824333,0.005309895093528805,0.12845800097855634,0.022062192103437003,0.6510211366333036,0.08926683379741861
15021895,0.9042792079108,0.005381372672433746,0.002628893145687476,0.0023753763527821978,0.0021715384743672787,0.02461379270626313,0.003919077577822095,0.047722292416282265,0.006908448743561893
15022136,0.005189782118421141,0.00361913676172801,0.044782389326537865,0.6681660904462772,0.02141770589100238,0.11576951304648023,0.017048483388589445,0.02676155134337525,0.09724534767758854
15022196,0.04635683601150794,0.0023594479053593636,0.004891953875213992,0.0036524406290333925,0.0025507945519681703,0.8599077101009134,0.0032702609297339414,0.0631384989717719,0.013872057024497952
15022379,0.41273563534443675,0.0067241570769754865,0.002787713281155983,0.002207356455655039,0.002083618175086346,0.5489607990080169,0.006049061006820751,0.012165391025698356,0.006286268626154384
15022812,0.1127637516894142,0.002876511282249049,0.005247719074945394,0.0038115520010158777,0.002421584801968018,0.24746468537081093,0.01181156420328861,0.6050486016540635,0.00855402992224452
15023358,0.22672510351406078,0.0017383269617549499,0.005161203480373466,0.0021454992777242368,0.0019623102440833743,0.5828106244020493,0.005524776430034837,0.16806339092433634,0.005868764765582697
15025120,0.8826988066689794,0.002309276252516222,0.0028744412107362585,0.0024575293904043963,0.002001419070926766,0.04437794334766231,0.004030810039444733,0.05440077516942082,0.004848998849909174
15026359,0.04576518981061055,0.010858388920971226,0.6151084216110758,0.00989046279334619,0.006516025230171755,0.043925984244685884,0.012529617143280571,0.24151191074097497,0.013893999504882985
15026505,0.05781522287493437,0.0018376960510908802,0.00746317541019678,0.0033673802891753413,0.004337461817115882,0.8663340333149313,0.004257338089813682,0.04841278406301484,0.006174908089726877
15027149,0.1854057138224362,0.004238994722234665,0.00418016159032856,0.0025929235405315384,0.0025111735971217373,0.7514127241735021,0.006493998401118533,0.03496375031905394,0.008200559833672705
15027656,0.29551851318981254,0.005730799943260632,0.004913024802039074,0.003277013937672617,0.003072991574289177,0.6063012889726082,0.008990860774313707,0.062493830600868015,0.009701676205136029
15029423,0.017058204140597413,0.004165109432557766,0.014576350359389478,0.01290817228689151,0.00601569778880738,0.19280743647881854,0.11714782156137826,0.545141055920592,0.09018015203096766
15030927,0.045145591014854144,0.009535621192973416,0.02381471331569329,0.00944239013584739,0.010126251607970337,0.3332202795487743,0.02084805230160483,0.04044246825902826,0.5074246326232541
15030980,0.014964938287813138,0.0014086011141135522,0.005536161075230194,0.0019327980118249214,0.003933938375981055,0.9508409579087285,0.002050689812194108,0.011775127486358502,0.00755678792775601
15031320,0.01466402424430555,0.0013391380612456788,0.005359008130380665,0.0025583291700371105,0.003984594772117498,0.9418430704037251,0.002384169067038857,0.013916662553511054,0.013951003597638546
15031685,0.018020150373790702,0.0062933557418641175,0.008961990155197429,0.00923743696130647,0.0049097453131267555,0.12450265893455736,0.04582804323605569,0.7168864199914182,0.06536019929268323
15032898,0.005055914159969145,0.36043943813369905,0.0475864601416683,0.023799498565282358,0.503759403301847,0.016444875971838142,0.006539715733686159,0.009597582330645374,0.02677711166136455
15032900,0.008610611194290891,0.033892956725714324,0.00685592507060136,0.00989691874190136,0.004956829135785207,0.7770588483360273,0.006715589159376222,0.043058642369863176,0.10895367926643998
15032928,0.0053914449404849785,0.7123141786134878,0.016516474313736377,0.0189798203583385,0.015653730256062433,0.07677592753163875,0.00905102687218267,0.024038001394900158,0.12127939571916838
15033174,0.014456804313942064,0.005201742290282171,0.09286454495420933,0.3543594555797466,0.052277621959700885,0.2217485320951726,0.12793512976419052,0.04604468791147953,0.08511148113127633
15033276,0.008351734693828775,0.009785321238720855,0.00832069316293975,0.1080673086268129,0.008431667785334369,0.06788457033362891,0.37931208317806936,0.18288047453025702,0.22696614645040802
15033325,0.01707454503271778,0.007314697138759723,0.006820524182766828,0.005708436821808771,0.005557668482094114,0.585343372056109,0.007043808842243099,0.33316785429989915,0.03196909314360157
15034238,0.5167005046639703,0.010424795178789557,0.0027795820669051768,0.002896852955273915,0.002329891362953122,0.03054664337804742,0.004492499618989622,0.4235209611887313,0.006308269586339413
15034502,0.020730031871938257,0.004145485835794881,0.016460716591542184,0.007497909700733154,0.007416450339680764,0.8128270866727842,0.009021082208415309,0.02492825533370339,0.09697298144540763
15034629,0.014909627721383772,0.004526974315142772,0.008679270293615019,0.007954901349709833,0.012926550318537643,0.8821420234804387,0.006269289931790775,0.019813701088875646,0.042777661500505826
15035001,0.13304353488777892,0.0030580806490114005,0.0030267407496618695,0.002131455396615718,0.0019765283716674004,0.8031793499871056,0.0040512404686872915,0.042649587461097385,0.006883482028374357
15035009,0.08750266202115622,0.0025100213006127563,0.0027894797072977283,0.0017670246214712864,0.001499803024240884,0.8308669128484155,0.004155969320612073,0.06244531944702146,0.006462807709171994
15035907,0.7631266554194034,0.011423928160872737,0.002946625943484888,0.0028899327737600938,0.002617560013090826,0.034893860797908766,0.006322324760091268,0.1676672939095447,0.008111818221843385
15035992,0.08197121799602941,0.0071169625015292705,0.005442575699845789,0.005906931526035199,0.004953875932108174,0.8527363828111261,0.0040375698757416575,0.026861379491621273,0.01097310416596318
15036249,0.4553847194356277,0.005596728756274634,0.005329982141974543,0.0064319772156372235,0.0035813830712335976,0.2088935188875619,0.005940149992314471,0.2930239338894565,0.0158176066099194
15036548,0.013626292135952536,0.003318405925573589,0.008731725499851791,0.004076000576782442,0.005134192639756185,0.9004172450137833,0.009265155099143585,0.02828515027527585,0.027145832833880647
15039526,0.006324167077102723,0.31586989654715225,0.01827836214142666,0.021575500273508123,0.043571881802818895,0.37160180804277165,0.006185921217216752,0.05744263228442731,0.15914983061357563
15039570,0.00795205649426603,0.0603165909435317,0.17248283060538414,0.05965638684045507,0.01580095664979118,0.3282286210941247,0.04409011073192798,0.02093947811518962,0.2905329685253295
15039573,0.005725587217424735,0.029819385365416767,0.12408503718375657,0.028406892818950605,0.023787150127018562,0.43265798234580105,0.015188375679036362,0.024683629873101656,0.31564595938949364
15039604,0.008402107299888122,0.0073244308656647905,0.009756203264207468,0.0191568685583079,0.015385329494739747,0.8775611283408625,0.011814030052245805,0.0181494987554769,0.032450403368606766
15039605,0.012527387890016197,0.08637509455672998,0.0069982194727368175,0.0068959014926297515,0.004221368286790091,0.8064923453527286,0.008392510925627115,0.022740841167020805,0.045356330855720516
15039606,0.016563120571111485,0.0030863824598766874,0.006981988524627598,0.005217970379947615,0.005171916133297482,0.9125438366920158,0.007200052830445369,0.022206168828816212,0.02102856357986194
15039607,0.008729922677562552,0.0032985097817784703,0.006862968264545821,0.011943426365121823,0.012132489159111413,0.9015879756510714,0.00950309921586725,0.021069494994147724,0.024872113890793416
15039619,0.007269056106032703,0.018154957219889,0.22213152445222425,0.0176492189034886,0.07585763975966303,0.5396757540439163,0.006307350392901388,0.05222240076458641,0.06073209835729823
15039670,0.008603634734639348,0.010210307663321141,0.008810042736641502,0.018007973323582303,0.013223913154851817,0.6141884233175043,0.013879150076272948,0.026533505492038315,0.28654304950114823
15039706,0.011355860273523227,0.007263119412870769,0.012202685720656402,0.00783835161697463,0.006692228452804313,0.8789630090711567,0.01357733097166683,0.02249665597763651,0.03961075850271075
15039727,0.01753013297754188,0.0069261774745167665,0.006628765137585302,0.006067798807857374,0.004750002251162281,0.8594736904735264,0.009329891549279132,0.03991926721721971,0.04937427411131123
15039753,0.006243507282458749,0.009702197180916907,0.014147711972502322,0.01156241131722623,0.016072214605951835,0.8765336452769192,0.005215039394725359,0.019064831203322752,0.04145844176597657
15039779,0.014017193264991273,0.00690221300165133,0.0064460023276262535,0.003330945544684577,0.003916037564929107,0.925166128722757,0.003946185948969711,0.01904624871223022,0.017229044912160454
15039847,0.007583544301532395,0.0027162046155064993,0.009373856707640002,0.00663232175057904,0.016596316926828784,0.8724193469685386,0.007654355461892239,0.0178289434759948,0.059195109791487566
15039953,0.01520968630871137,0.014157596759831075,0.01853758087761161,0.007878496669667098,0.012168196520343993,0.8857372191723929,0.0044291011936782275,0.02020977730013851,0.0216723451976253
15040005,0.007074757953626134,0.00279396720544966,0.006227109716262628,0.0037734520476694422,0.0056052222258855785,0.9294248129215366,0.0047658507856807525,0.016135438010489285,0.02419938913339987
15040385,0.010482339694600246,0.0052840451472310175,0.02056538337614022,0.014623773959365873,0.02460370440347428,0.8178183549143729,0.006344565642893322,0.025148063978386665,0.07512976888353544
15040821,0.013535259834081017,0.0021203974185010676,0.008228338907814018,0.0031326474900093826,0.005148398329542282,0.9222305160977785,0.00484502811516118,0.016792539746187347,0.023966874060925302
15040857,0.015565941419194915,0.0031382510097039745,0.010290887563504322,0.004395599694641579,0.00585314133244608,0.9022926732503804,0.00332241275177695,0.02260547574140571,0.032535617236946056
15041986,0.08417639999575392,0.026497698952264302,0.00571794013740419,0.003048418910177012,0.004003759586498056,0.7856008705512454,0.008297412620307755,0.05080517370887352,0.03185232553747586
15042110,0.024399054623088848,0.017435486960168885,0.006880307812635981,0.006803827576265582,0.005588207597198477,0.6505144396773247,0.009945686278398714,0.22387248555595463,0.05456050391896426
15042130,0.027134768015283712,0.014364812226455794,0.006227478816006622,0.00513075509335652,0.004018114569762682,0.6338691013480399,0.007341807950932571,0.27015022441937675,0.03176293756078559
15042158,0.011788955684848553,0.0833548690813414,0.006239367768038617,0.007732691375881549,0.005067900286132265,0.47974428503765465,0.009563759962012537,0.27707482094156,0.11943334986253051
15042268,0.01032569876747139,0.0033563382152125973,0.014027355679797513,0.009152894421680671,0.011108791257463299,0.9129050151890856,0.0032906404787903434,0.01921045134494756,0.01662281464555099
15043753,0.01892124354347024,0.0013545599207573872,0.003907790224448085,0.0026841837828049703,0.0022820953039362018,0.9394715309824153,0.002601237970222118,0.021365508111542156,0.007411850160403583
15043834,0.013233337270722892,0.0059052124012312236,0.010714923876960583,0.008103416300343032,0.006605785547661735,0.8626802929548489,0.013774730367961386,0.029888668297603803,0.04909363298266637
15043839,0.029792940186078427,0.00184719956317618,0.004261257836789627,0.003360232325046524,0.003580888533143614,0.909685636412963,0.0030285328666141468,0.03785782729107271,0.006585484985115767
15044458,0.48370571619431413,0.010887291071764735,0.005755677780089166,0.004272744700909101,0.004080726338607621,0.16157369349972137,0.0075453157671216565,0.19941779136132248,0.1227610432861497
15044472,0.478359412899361,0.008946619527314504,0.006561322494115471,0.004199334844351733,0.004462403360829011,0.2013391720784275,0.005578539481707524,0.103082307799176,0.18747088751471724
15044738,0.0056788035393196155,0.013851294376364152,0.25362048575408175,0.02963586166895636,0.02513157573991156,0.5693751374727254,0.014368053036757979,0.02473381254341879,0.06360497586846434
15045093,0.012135193139204518,0.002298796981491509,0.012828055081075247,0.004230218344139493,0.009289548343393588,0.905775476853676,0.005177737906508545,0.017635434025581244,0.03062953932492991
15045554,0.011614922885033034,0.0021941546367835654,0.004512162912091919,0.002655854575273853,0.003262028532330132,0.9486541241818753,0.0026111190639853134,0.010836036480684737,0.013659596731941993
15045558,0.009164407121617668,0.007024859868189827,0.00850379922863634,0.012240369202578823,0.01289055004755431,0.4314292333242593,0.04825090392221572,0.05560931368756121,0.41488656359738685
15045579,0.009152124683028461,0.003811278405586876,0.006356365445493493,0.009202818274958367,0.007414824936634063,0.8696267200411127,0.009636366058141294,0.02167790439430015,0.06312159776074447
15045654,0.011996081558227293,0.0026699019325639194,0.004553626925563714,0.002333445482335121,0.0027988172058953623,0.943711435778214,0.002160400011416867,0.014552912582665724,0.015223378523117868
15045792,0.028216195878469477,0.0017306397600033198,0.005505740588028015,0.004321539443059073,0.005856987333173913,0.921953510885732,0.004447967486657903,0.010886399951874789,0.017081018673001543
15045893,0.03901590469783682,0.0023075932357811435,0.005428352159970386,0.005570538038283005,0.004422165132560268,0.9019482169208748,0.004987270572106612,0.01874575471351836,0.017574204529068688
15046221,0.012888911342412093,0.001810855428754403,0.012919559298441626,0.0041214592556421455,0.007950511737722052,0.9071523184377843,0.004019784730077377,0.01832881109144826,0.030807788677717735
15046234,0.026933952000909988,0.02032467319177323,0.11738193807269874,0.004211879551274762,0.005248008153407083,0.7815943435315232,0.006978790304909885,0.022292929931135068,0.015033485262368125
15046237,0.0064693988113354835,0.09865720201773942,0.21564162727938868,0.037598315248270106,0.16600432490482858,0.040542261968592695,0.024073536844812386,0.014897982421668513,0.3961153505033641
15046520,0.0919138938878437,0.002029939043507245,0.00498069457608689,0.00233525659501598,0.0028161997310060766,0.8554335536449509,0.006403803080646361,0.020156593662437862,0.013930065778505033
15049213,0.02572957946395738,0.0023187192890027288,0.03380386007521452,0.0073565584201082225,0.008428964549406824,0.8264889098673557,0.0050420372320327264,0.06656552384954253,0.024265847253379328
15049624,0.009044573807171899,0.005290529126358828,0.01696712729989201,0.012473681443840987,0.024993805679468024,0.7899446263870177,0.05572187993639946,0.020483827014240064,0.06507994930561097
15049791,0.28799722013275597,0.003265472878167578,0.007222906955329613,0.0025289935693655697,0.0028316610832468054,0.6562221974686193,0.0037225786192603863,0.0193070484500815,0.016901920843173365
15049898,0.036613127394506076,0.002318320012101606,0.007315150306405815,0.010190586267125273,0.008298351903314278,0.8809749520594499,0.008650208449754764,0.028550524153129034,0.017088779454213242
15050105,0.0360457140835376,0.02145344073462292,0.20631513581006286,0.005670928905416097,0.005713584133615324,0.6382919202337617,0.010797531270525535,0.020576841068308635,0.05513490376014934
15050202,0.00883103514467513,0.007594535567076977,0.07459805070179862,0.01287327512944834,0.012716881221050597,0.81400737810292,0.012689990057540729,0.019731176355791052,0.03695767771969861
15050310,0.008989132211691925,0.012497592373848416,0.026221043631988395,0.010197056248065647,0.03469949141762575,0.8496651694060364,0.005565950208038908,0.01783487931187657,0.03432968519082796
15050463,0.03747903869981435,0.0011074634869529078,0.0034436308668172695,0.001373952257444905,0.0017993242632915168,0.9379273433498474,0.00180211310640718,0.008779846248979692,0.006287287720444702
15050557,0.15696869542472416,0.002227688902276562,0.002740223997723785,0.0018817272122684443,0.0016900529542096558,0.04691953724765486,0.004670539262655583,0.7787629832824132,0.004138551716073849
15051367,0.006998109147723735,0.015176427126304402,0.007992455002592531,0.011709178595690418,0.008319089931416047,0.6257618226694662,0.007547360062525189,0.0972362256230721,0.21925933184120933
15051372,0.02528622762448238,0.02438593308555822,0.007709662792566398,0.00350521514954832,0.0036971710837706614,0.6912654373099035,0.006512254036324464,0.03720057259284491,0.20043752632500114
15051440,0.012804477532553418,0.002326067406655262,0.013736709319012785,0.005762616862871982,0.005067559038307452,0.903736857944763,0.007341264016691457,0.032436333818945166,0.016788114060199453
15051458,0.004997291374532485,0.01680225798260154,0.007498897802682606,0.012771289244394454,0.009650563696608093,0.6582809360592022,0.008426175111383364,0.019201327757232135,0.2623712609713631
15051493,0.028986335137954178,0.014650689676000457,0.016291557425440487,0.0052460015296865075,0.010275420693478143,0.8903870327743191,0.004504370408687507,0.014821970243684618,0.014836622110749036
15051514,0.004644262773830283,0.004891913303734391,0.0066134440353610826,0.009194610968900558,0.007436881489809146,0.8934379512249903,0.006184445299430077,0.01651045322894722,0.05108603767499699
15051526,0.004896012310750196,0.004395777426633907,0.007237598554355455,0.007444646621487195,0.007432727368409603,0.8895112143349481,0.00547978162752312,0.015132823948700065,0.05846941780719237
15051944,0.028252185548158393,0.002569065205903891,0.005414649350920363,0.0027725062614621003,0.0027998258516610153,0.9254058157287411,0.002700747924140886,0.016401319127342974,0.013683885001669279
15052019,0.016385709395196072,0.0024431137527718165,0.00582357917007283,0.0031250089089546046,0.004861628717895072,0.9203873460432263,0.007495756629015772,0.021585245216088164,0.017892612166779384
15052565,0.01571584348701074,0.0027580166977676807,0.011112058013496967,0.003400517096647106,0.005251293544387479,0.8864884770428143,0.0036320569006581096,0.023683429968537215,0.04795830724868042
15052976,0.016449441617143387,0.0025678854539443576,0.021666555927877078,0.004422194934242224,0.009124211409032981,0.881180938210578,0.003643630556355051,0.018436840794230525,0.04250830109659647
15053085,0.017247911881372834,0.0023172347105306005,0.007025874967373403,0.004160439156067888,0.004068312520410447,0.8418885682786684,0.04667013231223205,0.06337376800285249,0.013247758170491994
15053109,0.013034524428652413,0.002024889664880837,0.005739107738537092,0.0038528046891746996,0.002786678186184264,0.9238158969529284,0.0030740378674399787,0.0334477646440489,0.012224295828153361
15053168,0.0069258726613723,0.0021810372671155482,0.007905450428230276,0.0055159737737751945,0.0037842774421436016,0.9345907628594035,0.00290654778405428,0.02130376370729881,0.014886314076606592
15055032,0.00435616877393265,0.0028940184895044053,0.011265558947646189,0.8960257945697232,0.015251511317495657,0.03268911436402587,0.004997509513907197,0.008299394155054672,0.024220929868710276
15055131,0.01451880222574974,0.0022043720969818427,0.004582231027340801,0.0036461280165634336,0.0034864093594945515,0.9250882940091745,0.005436173581880001,0.02357649781779492,0.017461091865020206
15056263,0.022401314170937176,0.0012907248193793578,0.009277619541423183,0.002203619347782695,0.004877436784951559,0.9403792846014294,0.002310522183531301,0.009273467756089681,0.007986010794475583
15056325,0.15787747134405541,0.0017984410158176098,0.0048578669489770104,0.002868262812092847,0.0034454831324884807,0.7724832939341568,0.006385975427518981,0.041007126741067344,0.009276078643825382
15056446,0.009485866476644901,0.0036425626706069734,0.01298174102616152,0.05795877104619089,0.02518050531070783,0.7997318402287698,0.012006800219193174,0.013002066884311572,0.06600984613741331
15057064,0.02645797912780165,0.014100588496870207,0.10380766803102567,0.020196904940416857,0.017474752419606627,0.1343062107554356,0.04607144455761061,0.6026120901461866,0.03497236152504623
15057224,0.018099340340884132,0.0039244233078604175,0.00759463037520531,0.021553518163851933,0.007354428251829951,0.4400272558963114,0.08374396472503738,0.34003145880696783,0.07767098013205163
15057243,0.008452245683325078,0.004261067717627524,0.015314660727097017,0.07357943902413352,0.011349631613012437,0.10235744348357068,0.09082966780703729,0.6651299331123718,0.028725910831824637
15057248,0.007618962274796825,0.0043461916513366184,0.00535938503449674,0.01906251818874917,0.004596487510115946,0.5600134301697124,0.01034935714897263,0.3654880524801398,0.023165615541679802
