track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
15055032,0.008678615153358204,0.006080587407033047,0.010643958423217173,0.6805734168022006,0.010897744908835627,0.19106203131515315,0.01064163524757018,0.030824046923996384,0.05059796381863557
15055131,0.009296349221321703,0.0065061643488691775,0.01108149443372668,0.00854659484930979,0.011406270629474314,0.9390593202408382,0.0,0.003998012399983864,0.010105793876476364
15056263,0.009361853289902992,0.006552003752131665,0.011159625773612724,0.00860680804386335,0.011486642821862287,0.945676133427446,0.0,0.004026183252025086,0.003130749639155871
15056325,0.009364899604658646,0.006554137862844539,0.011163217499279322,0.008609612069403357,0.011490382821051106,0.9440615814228227,0.0,0.005624400345655047,0.003131768374285197
15056446,0.04352009689691068,0.007585592678022733,0.01320831059719714,0.016056045786328608,0.01773517639068094,0.6217156699558668,0.020357633683586077,0.06495536850285176,0.19486610550855527
15057064,0.0694286513391409,0.006148890236139404,0.010990013348851916,0.008347722439102949,0.011126707128931197,0.2633994195134418,0.015935391076592843,0.5371997391820298,0.07742346573576926
15057224,0.06484625031121664,0.005436743322943372,0.009251944201395234,0.007206141050591045,0.009518993681757692,0.4433640895595315,0.05302982247672828,0.30791509825197066,0.09943091714386552
15057243,0.02942776623229262,0.005033481448769853,0.008635566151321373,0.00678514980371156,0.00882453637920198,0.3901408402008491,0.04904627705382103,0.464053236739999,0.03805314599003356
15057248,0.01352145243772559,0.00484194467081805,0.008271022227297599,0.00642700148101757,0.008481533419308577,0.3764495280957692,0.0455048880115765,0.44776809803391276,0.08873453162257418
15057289,0.04528520749097881,0.0077600637335666816,0.013620974856809794,0.012926196909947852,0.013745113818091084,0.19307646604680886,0.07257244790220962,0.4382439434610852,0.2027695857805021
15057296,0.007840246567978292,0.005524043660768702,0.00965694191262136,0.46898321315976044,0.009748629889497947,0.24975630819642192,0.015109997023941533,0.13243744502628932,0.10094317456272052
15057304,0.07655131748145816,0.006428440261056187,0.01145060238385677,0.009569161671765055,0.011297343546622077,0.29042149312553206,0.06260196629594802,0.36349528817002075,0.16818438706374095
15058303,0.07529040912488613,0.006306499618217127,0.010800760590614028,0.008268646557494097,0.01103710220017358,0.554137411159162,0.017280792447790915,0.15146422571683762,0.16541415258482448
15058305,0.04382826298838916,0.00744592933630683,0.0129126726659786,0.009782715938028534,0.013066398651746644,0.840041707277459,0.004198109481646471,0.046297460903227984,0.022426742757216674
15058429,0.06080857375658827,0.005135462408754199,0.008806728230010262,0.00670669824929097,0.008965339695619821,0.39556284342669545,0.047815288765864286,0.37295925237374145,0.09323981309343536
15058514,0.010223096005603257,0.007165871950967736,0.012217033230413727,0.009525374146668021,0.012604077533304964,0.7677971062541613,0.012535462959251613,0.03630961684748744,0.13162236107214195
15058557,0.3153924653330005,0.0051657287618118025,0.008801190276610834,0.006778159101375757,0.009041036217407967,0.42190205198644,0.014163154368384223,0.124138474355069,0.09461773959990015
15058570,0.010674257945524216,0.007471887580630195,0.01281145295224795,0.00984102517216138,0.013159353366658287,0.9127497548889765,0.004212446622180055,0.006410778824425623,0.02266904264719576
15058887,0.00931412228766487,0.006518600134055781,0.011102701118582602,0.00856293033358471,0.011428080006246961,0.9389427957224715,0.0,0.004005655931647105,0.010125114465746508
15058936,0.009364897263808758,0.006554135213501692,0.011163455534047744,0.0086096140854788,0.011490385926682431,0.944061345445232,0.0,0.005624398939780188,0.003131767591468514
15058967,0.010619114754334136,0.007439921313028054,0.012891155700568334,0.8453101463752138,0.013174806192430933,0.017204644126688276,0.00666932207131961,0.03771616619642814,0.04897472326998877
15059289,0.011402615000494956,0.00805918167983354,0.014004820662704632,0.809134308208972,0.019645551941397277,0.014487261887642338,0.007161398445432809,0.04962546528384425,0.06647939688967815
15059736,0.010392458439595811,0.007274011593873983,0.012390705025527656,0.009555075780570927,0.01275278318109019,0.8886532386461928,0.0,0.036911145492357536,0.022070581840791106
15061215,0.026241132353010694,0.5544337060952627,0.007729267425907694,0.005883723459925115,0.007924340401715095,0.3478938001346114,0.008747044117670232,0.027719506006701436,0.013427480005195528
15061312,0.15756682526247895,0.011870908693906492,0.009722400862768852,0.007516869690034836,0.009966030156990038,0.46421326974285365,0.053388026874649455,0.1365879279561032,0.1491677407602146
15061627,0.011101318878864525,0.007784089239770836,0.013255257554608633,0.010276502825158353,0.013733823370042362,0.8337553032980544,0.0069721697836771105,0.04397830171242485,0.05914323333739894
15061644,0.009945695004234763,0.006961312814728549,0.011858000571228726,0.009144412319875304,0.012210291214754474,0.9129065489261201,0.0,0.01600635289744032,0.02096738625161773
15061776,0.009942233048905498,0.006997405741585423,0.01191221729819618,0.009232851917936335,0.012560466222277899,0.7465572615387436,0.01365400005383022,0.06113731367386665,0.1280062505046583
15061830,0.010606453904916626,0.007424784147425767,0.0126458801284513,0.009754224375799004,0.013021979496669368,0.9069518697562671,0.0,0.017069761753225197,0.022525046437245618
15061848,0.010046540353881838,0.007031923640582816,0.011977543345047682,0.009238240330350131,0.012328928569204558,0.922163054387263,0.0,0.006033782253351775,0.021179987120318145
15062228,0.0020755626139078937,0.006600194784508925,0.011241653991404463,0.008670112709889077,0.011571122714344774,0.9526317795536261,0.0,0.0040557966735235654,0.0031537769587951106
27203641,0.00938035579790106,0.006564969529492485,0.01119192910213323,0.008623874041504427,0.011509506479037333,0.9368985669661181,0.0,0.005633683073958071,0.010197115009855507
27204020,0.010150692031800536,0.0071041609673528254,0.012103223639956924,0.009332567768599516,0.012455451430912895,0.9317230447964941,0.0,0.006096333989944345,0.011034525374938842
27206412,0.011044069579818608,0.0077295981980385784,0.013170617578175165,0.010154218441406274,0.013551369687930822,0.8531543750409875,0.0,0.06791278607291443,0.023282965400728703
27206656,0.010308361011777904,0.007214749308196845,0.012293368660724559,0.009477330340983475,0.012648972790950574,0.8814621151958012,0.0,0.04486314862872356,0.021731954062841723
27208230,0.04797996795025323,0.019752164194445424,0.014979302538363118,0.011128065900625662,0.035110247643884686,0.2563815081311241,0.07689097427925196,0.3229420919728582,0.21483567738919354
27209390,0.014257686350916395,0.00652145404659649,0.011240793985010813,0.00857126061009535,0.011433276980704685,0.6593788300477026,0.011417815238921257,0.15729182273137926,0.1198870600086732
27209479,0.01014187923373954,0.007098027894451468,0.012107026572130211,0.009324252522167502,0.012453038100373657,0.9309141258561061,0.0,0.006091041172449986,0.011870608648581507
27211860,0.010459523244044307,0.007320385677485399,0.012572081134978121,0.009617348024278036,0.012836699281387393,0.8943879121133737,0.0,0.04143580362063707,0.011370246903815976
27212120,0.011418514644430779,0.007992204313405808,0.013913629525208962,0.010499459579037576,0.014014546571105438,0.8575780269411033,0.004506157120215978,0.05600509563697001,0.024072365668522198
27212973,0.009299338116101006,0.0065082678669273345,0.011086341462049966,0.008549378995412188,0.011410179911134551,0.9374524254060972,0.0,0.005585025224247252,0.010109043018030646
27213635,0.010046572640463486,0.007031269809489161,0.011978460551317852,0.009236462211641979,0.012327360012446862,0.9221660179440397,0.0,0.006033801644126759,0.021180055186474193
27216793,0.00928578647356245,0.006527523081683983,0.01167123363938268,0.008609879501747226,0.012049924667253785,0.6575497546591411,0.017895892018695205,0.15685550511141694,0.11955450084711657
27217890,0.45864478515132706,0.006599874998804159,0.010794162931139628,0.007909725237317016,0.011069589099564193,0.2679368160677856,0.016209898851502206,0.14207796233354444,0.07875718532901577
27218299,0.020107144954819172,0.007180253676878314,0.012312859673724287,0.00943234326484413,0.012585896090616045,0.7370567796135282,0.006436738476390283,0.17312251806099307,0.02176546618820632
27219055,0.03659608679678123,0.006408282345131397,0.010785703340308914,0.008203965841518458,0.01126332188614895,0.5489413019517185,0.017118751620115964,0.24631981497833522,0.11436277123994135
27219363,0.01015062444135209,0.007104127338351456,0.01211080234299604,0.00933212001042539,0.012454739842299686,0.9317168407290052,0.0,0.006096293396263938,0.01103445189930623
27219923,0.010150725117101272,0.0071041613977213544,0.012101093882950064,0.009332219864311866,0.012454802869491483,0.9317260816669897,0.0,0.0060963538604165085,0.011034561341017744
27221361,0.009299348924443838,0.006508270215535682,0.011085403120262887,0.008549388101918654,0.011409988175774117,0.9374535149790405,0.0,0.005585031715555191,0.01010905476746929
27221885,0.009855317591266904,0.006897410916524337,0.011766138985853835,0.009060785549981711,0.012092659149518037,0.9046108861154037,0.0,0.03500336937587901,0.010713432315572466
27222482,0.009122685931153491,0.0063943273597126555,0.012842962223886735,0.008418962003272168,0.011423833294771797,0.5637819905452858,0.017581558956713695,0.2529790983216026,0.11745458136360121
27222643,0.016569784283013277,0.006376953461670718,0.010688086361078207,0.007939255929997358,0.01564949358279467,0.26904546645098876,0.016276971047242773,0.5487147795259396,0.10873920935727463
27222752,0.00944711496411555,0.006611688800154684,0.011265228121266105,0.008685231664805088,0.011591304910158457,0.94356639156742,0.0,0.005673777500314296,0.003159262471765915
27223993,0.009361852038303838,0.006552003502704927,0.011159751005004765,0.008606810548893725,0.011486643972040267,0.9456760069986919,0.0,0.004026182713759062,0.0031307492206016085
27224111,0.05771935319501216,0.009872900670955271,0.019790108085058815,0.013928846582458238,0.019909459996904345,0.24609026556012936,0.09619892199168693,0.23664934809954985,0.299840795818245
27224390,0.009855410784611425,0.006897493636970278,0.011756959929211264,0.009060845483854288,0.012092615918964126,0.9046194402500813,0.0,0.035003700372930234,0.010713533623377063
27225248,0.009299329335848346,0.006508252208172533,0.011087498250394814,0.008549361522347015,0.011409964977087373,0.9374515402819035,0.0,0.005585019950975975,0.010109033473270497
27226051,0.010209987771688963,0.007155273622588977,0.013832504389116219,0.009427792996977812,0.018250015421433556,0.7404746574668668,0.006412370368804655,0.06278380540202766,0.1314535925604954
27226820,0.010150708788359889,0.0071041851566358265,0.012102243453689435,0.009332363637875079,0.012455028453018192,0.9317245828662585,0.0,0.006096344053650546,0.011034543590512598
27227362,0.028951474797582064,0.010540502879067416,0.01911658370160614,0.01570596605625234,0.07292245278505827,0.2592166929550952,0.028439858299080096,0.24927219800718156,0.3158342705190771
27227417,0.048724245477207835,0.008451641953229764,0.016578268431160385,0.012956947899345695,0.06535147367905796,0.22373378025248497,0.0780837267262946,0.3279516522504374,0.21816826333078135
27227545,0.011154614753977422,0.007891026996413837,0.014360463905521538,0.011782381468040384,0.7070659074448753,0.01403982092240448,0.021497563153715326,0.06859255639759251,0.1436156649574593
27227747,0.012290280757712522,0.008705090664172709,0.0151676442565104,0.011711043170760872,0.030230428022071668,0.21588973796105873,0.02368625834178692,0.20760742255927994,0.4747120942666462
27227927,0.016706750085709824,0.011751072145111218,0.022975756339615107,0.016474457100140675,0.2985434490430078,0.1410487917072223,0.032197832285765095,0.10273404530317087,0.3575678459902571
27228008,0.021935588054975374,0.01544953526020773,0.027895270639084497,0.020906127026363814,0.08197849179159274,0.18519389915266093,0.04227503144898581,0.13488749669626648,0.4694785599298626
27228350,0.01951270376445824,0.006965823743873009,0.012133650980272274,0.009170552997552501,0.012277341158207979,0.7385331482943205,0.012195439852786398,0.06115922075427208,0.12805211845425718
27228394,0.025504023799882085,0.01794763433882041,0.03253972903802466,0.02468841706345898,0.120675717270018,0.04093588542045958,0.035025526018504734,0.15683071351569283,0.5458523535351387
27228486,0.04271730629561368,0.0072569017617378755,0.012362750849686332,0.009532650691488169,0.012722741888520675,0.8865856023617934,0.0,0.016686447771724094,0.012135598379435706
27229246,0.010307841397271865,0.007214449089474112,0.012340338712036629,0.00947735253500252,0.012650589186633197,0.8814176832535113,0.0,0.04486088720784516,0.02173085861822519
27229258,0.00975723531561696,0.006828920410603247,0.011636156666508208,0.008970971021058953,0.011973629662638848,0.8956080007729227,0.0,0.03465500818994989,0.02057007796070125
27229306,0.009855455927759408,0.006897586924610535,0.011751601026932082,0.009060764932914897,0.012093563881937231,0.9046235838997123,0.0,0.03500386070893859,0.010713582697194924
27229512,0.010968265246051684,0.007698351118488832,0.013097756691722369,0.010092868995971971,0.013486465323303318,0.8237624210836734,0.004328472491736872,0.06744664599064619,0.04911875305840537
27230055,0.010968983789784552,0.007682275848065128,0.01307944889499238,0.010086433084746113,0.013464680232431565,0.8238163867119439,0.004328756054972447,0.06745106449837665,0.04912197088468734
27230350,0.08507317236424979,0.007098491047178829,0.012105733640737137,0.00931893422172763,0.012443973847951513,0.7609322639246787,0.00399833045083575,0.06230234314436602,0.046726757358274515
27231945,0.018958853244241628,0.013360666778112163,0.024460767982670918,0.01787576003344057,0.050146344089847576,0.023862671632474682,0.03653816415262368,0.08251106552775582,0.732285706558833
27233361,0.00994576668985824,0.00696084026127195,0.011858715929227699,0.009143920565806566,0.012203622022914334,0.9129131288861037,0.0,0.016006468266490607,0.020967537378326875
27234012,0.009096955044739369,0.006448889743586059,0.011103474624588256,0.00843480203816381,0.013535174290899073,0.289789598847883,0.017531969493707684,0.5910221715989901,0.05303696431744274
27234810,0.023350967294681845,0.016447309283943123,0.031127472297526427,0.02215496660597531,0.2289282817030377,0.03159081032914776,0.04500279975503134,0.10162604076136185,0.4997713519692947
27235927,0.0750454571296106,0.006279394811623882,0.011653334314964948,0.008276542303944489,0.01105334734552473,0.5306253096511433,0.01722457061769025,0.17496605443029337,0.1648759893952042
27235992,0.01727334350585898,0.0061709340445058455,0.010831140959266591,0.008127856721509452,0.01090116339021963,0.6234597421645974,0.012091340454101285,0.1487234875854458,0.16242099117449485
27236473,0.010249906719883732,0.007173997681112667,0.012228473913092683,0.009424023074333125,0.012577803344549391,0.8764637217832656,0.0,0.05027335200704878,0.02160872147671395
27236611,0.010570934754066121,0.0074145482348711884,0.01522130673371182,0.01010499351293943,0.7630621446116944,0.013341180386697737,0.006639062680907381,0.037545044126510704,0.1361007849586013
27237922,0.043300330152127274,0.007367537965093977,0.012597154178003655,0.009676348028067676,0.012962988742366587,0.7893289350648199,0.0041475412023110406,0.06462735843601085,0.05599180623119906
27238108,0.08700224730430221,0.007254695502096324,0.012376354109554797,0.00952949745135324,0.012727920488286627,0.7781867675551477,0.004088994509320973,0.041047214112799005,0.04778630896713913
27238172,0.01086431077091297,0.007604641159737169,0.0130424679873905,0.009990596489112446,0.013339323775874944,0.8579184072097609,0.0,0.03858703480703572,0.04865321780017547
27239286,0.055278892970918314,0.00792561648031064,0.015979110917321557,0.010661475700568827,0.014610248032486615,0.2481220539458013,0.021720812414768323,0.1903805073918427,0.43532128214598176
27241704,0.009704705387080344,0.006827109143361289,0.16999061641432023,0.009299082219711948,0.07076769046168402,0.5300827715215854,0.018703247180506196,0.059676695813091075,0.12494808185865944
27242056,0.013198149466868533,0.009310650750618703,0.15160524749746365,0.01264471425835257,0.1630987270412987,0.23183726117770617,0.025435934627416074,0.22294314079434327,0.16992617438593238
27242549,0.3989960371087227,0.005165595889159718,0.008879514383877648,0.00677286099246649,0.009070473771115955,0.3996677476089057,0.014101731041264628,0.12360010571767988,0.03374593348680739
27244942,0.04494901116056719,0.00643480340454162,0.012807607352626722,0.008501100838832296,0.011395160222110503,0.5261244912892618,0.017661877566210394,0.2541347938693606,0.11799115429648886
27245142,0.012632913581057482,0.009012307607334517,0.01662038060593225,0.011906330797099664,0.022117317073547468,0.27811696769289906,0.024346592286154444,0.35487002695879655,0.2703771633971784
27245414,0.013395740114723532,0.009513893305757396,0.017320498785644126,0.01271505811768388,0.026920351867954335,0.11309518293578065,0.025816738225257208,0.5341011219934931,0.24712141465370577
27245486,0.04307348230803115,0.007319545227972387,0.012583735524884405,0.009618938734664854,0.012842977249860747,0.7851936879068178,0.0041258124816121785,0.0642887795642256,0.06095304100193087
27245645,0.0772738747360006,0.006469648206062121,0.011550724332720759,0.008542822277861267,0.011547538788906839,0.5416530648161566,0.017736041103647543,0.155454429602237,0.1697718561364073
27246508,0.18804115141019995,0.006779493796889719,0.0115632615924055,0.008892209839154487,0.011868462063709007,0.6116503386529581,0.0185974765130967,0.0993931800311057,0.043214426100480735
27247366,0.33574382104827966,0.005499158269252106,0.009452819734340196,0.007234132864658687,0.00963814509270599,0.4491261606154035,0.015077061402583868,0.13214876796460287,0.03607993300817333
27248085,0.19725344411085946,0.007114360797471286,0.012213996393251422,0.009331925392408893,0.012480642117355539,0.6416155984265319,0.012412206517179931,0.06224628939958891,0.04533153684535279
27248316,0.029877481189192468,0.0054533323615828765,0.009041545792293923,0.006772977453708223,0.00925898332369381,0.394216765690734,0.013975952739227247,0.4979580198198745,0.03344494162969306
27248920,0.009286281356437944,0.006562628778755803,0.01126599262685494,0.00863301802182969,0.011727415726733225,0.16312181049370839,0.017896845774257746,0.7173652347848313,0.05414077243659104
27249654,0.16479570968156762,0.005992589645958817,0.010217942631736875,0.007855447701627574,0.010463660167942243,0.48551054515084785,0.0162984767816935,0.1428543380496789,0.15601129018894672
27250103,0.00974562885220201,0.0068714909501976775,0.012355582914446134,0.009122630201005472,0.013290910655596,0.17119065875263376,0.01878211631183215,0.633166009889986,0.12547497147210088
27250484,0.0093084110031226,0.007066971470867245,0.011517865998440194,0.009091064333966656,0.013567763919003007,0.20492715521378307,0.06145938034112999,0.5113420444382015,0.1717193432814856
27254075,0.03823834975408234,0.006526475805166305,0.013701313376415997,0.008778745560021782,0.01152391543463246,0.5045337814774753,0.06127940665718323,0.1567772339917376,0.19864077794328489
27256605,0.1674985724046476,0.006039577785321152,0.010316873249470115,0.007939380992390702,0.010589927684017281,0.5312097581975966,0.010539876154714219,0.1451973339073431,0.11066869962449931
27260821,0.48475942479945555,0.005200434268729721,0.008851631300785187,0.006811747754283794,0.009090610383471177,0.40204253882177066,0.004644907380482588,0.0454784961432325,0.03312020914778889
27263673,0.53873284716288,0.009607221964905405,0.015372742199522973,0.011678317606074507,0.015513632247016228,0.10598023222876325,0.024192576920412073,0.21204524864330954,0.06687718102711612
27264838,0.43065159824724364,0.0055718051033440425,0.009483500136578688,0.007314758120103825,0.009741687308856838,0.43137660093789554,0.015220534657386991,0.048564359337997624,0.04207515615059277
27267285,0.009380451631991702,0.006565036118994161,0.0111819431692439,0.008623935261131328,0.011509535241078388,0.9369081387589289,0.0,0.005633740630292393,0.010197219188339265
27269056,0.021293771954712857,0.007597922168149508,0.013008444532791123,0.00998482733519067,0.013332574058960989,0.8151522076413514,0.004283229990890517,0.06674167329089103,0.04860534902706195
27269065,0.5843462610804283,0.007037338660862693,0.011882599934971878,0.009147738217540299,0.012222230703319356,0.174397915128655,0.01217388043917559,0.16770737693008295,0.02108465890496391
27270200,0.16898662508372386,0.0061878031479626104,0.01115761955623583,0.008072370404787048,0.010763454757005181,0.49785755118342995,0.0388354355782471,0.14648726300114806,0.1116518772874604
27270846,0.06952162889025687,0.005934725665354111,0.010081026002256984,0.0076791892600861006,0.010270486256266463,0.2637521590888096,0.01595673145422944,0.5685324318136563,0.048271621569084024
27271299,0.32817336825756643,0.005403920757734766,0.009221181347489567,0.007063998341223288,0.009421977338192158,0.4156862664595842,0.014737099281420862,0.17502579640403543,0.03526639181275341
27271832,0.04230598095771136,0.007186732915717562,0.012244061384649622,0.00944079744671816,0.012600194823452416,0.8780486613864622,0.0,0.016525773811605998,0.021647797273682712
27272650,0.1550305151073833,0.006177311883573443,0.009836076692043899,0.007563913870291092,0.00998448651285469,0.4324859211130574,0.015332688307323624,0.3172052935837704,0.04638379292970228
27272926,0.4723354140371699,0.00624122663931788,0.01131009233786561,0.008177725792382193,0.011539997507261415,0.27688149084451963,0.016693767232082928,0.14631901492618107,0.05050127068321942
27272937,0.01118756217446876,0.007831179563386807,0.01347376696475188,0.010289818996640575,0.01377977013258851,0.8402325341449975,0.004415014957740546,0.0486895311536739,0.05010082191175141
27273133,0.03170563050316861,0.0067503222223069285,0.011506574801890568,0.008869576957941543,0.011836613818100897,0.7159438080725061,0.006055386260251331,0.1628656688557198,0.044466418508114246
27273193,0.009314120072172829,0.0065186128456766294,0.011102794429073859,0.008562981458596346,0.011428151776266333,0.9389425723820184,0.0,0.00400565497884677,0.010125112057348827
27274096,0.00938044813534588,0.0065650494077014775,0.01118218118776923,0.008623997020598762,0.01150958081290013,0.9369077895181825,0.0,0.005633738530266039,0.010197215387236155
27274147,0.06227223954187261,0.009040722592503934,0.054689066645548075,0.021200796901080333,0.017772769784368658,0.22302150905693913,0.08718113535862165,0.29060378452873886,0.23421797559032684
27274349,0.009379878409112448,0.006564621730784513,0.01118106790500287,0.008623384473577963,0.011508762388431964,0.9455715723909527,0.0,0.0040339351822070236,0.003136777519930462
27274643,0.3665262948039732,0.006090651799274076,0.010250415575122178,0.00790414462408266,0.010559972398892085,0.49030402714760996,0.016459392864378006,0.052517200449524515,0.039387900337143386
27275251,0.0377858098038597,0.006475972468470821,0.011426020060384779,0.008543373920377057,0.011400413248108093,0.5667871470578955,0.017675274856275326,0.15492182019582476,0.18498416838880385
27275276,0.04493452863536447,0.0076366481595048444,0.013011703104601965,0.010029893276410984,0.013385600049699301,0.8191190115821647,0.004304073624077056,0.03873666261669351,0.04884187895148312
27276721,0.00929935158168992,0.006508271677472135,0.011085143775058672,0.008549376651867656,0.011409982494313948,0.9374537828520605,0.0,0.005585033311452255,0.010109057656085085
27277131,0.009364894785920227,0.006554135747677311,0.011163666012890549,0.00860962851494528,0.011490415071160888,0.9440610956529796,0.0,0.005624397451602236,0.0031317667628239726
27277206,0.04131444269358149,0.007018562911283149,0.01195721470848533,0.009220703042669053,0.012305859131777746,0.8574695653384837,0.0039573220970863495,0.03561589887377714,0.02114043120285602
27277456,0.03617533065516273,0.006158891363171344,0.01053000258026036,0.008098178715509554,0.010796210638954386,0.5547837430437349,0.016921932219150965,0.24348780248667218,0.11304790829738352
27277630,0.05479842635824738,0.009371606962177413,0.016477111631688482,0.012743588280318114,0.016634559118859218,0.29281601870819207,0.08781799095872976,0.22467354806881426,0.2846671499129734
27278335,0.008545747961308385,0.006795214333911879,0.010384523546992248,0.008389669412833155,0.01194747655918309,0.27223052783961765,0.016469663950380197,0.5552106713939279,0.11002650500184548
27278352,0.008554845534408332,0.006102611047840306,0.010397840879325606,0.00826966919357165,0.011722129131208733,0.27252033712702833,0.016487197111011487,0.5558017337200982,0.11014363625550729
27278359,0.016601411232663635,0.00596470720146441,0.010310056060863129,0.008122122627577982,0.010567989695800887,0.4857953942672883,0.016308039100693488,0.3373835185992932,0.1089467612143551
27278399,0.07962428549233744,0.0068390705797566525,0.011466879434266448,0.008785899465171575,0.011913321249033377,0.6714981409853792,0.005955637614061013,0.160182829267785,0.043733935912209226
27278418,0.008302025127140953,0.005845685704419828,0.010015768471698258,0.00810736736642297,0.010301661325102145,0.2644665736377892,0.015999952791808037,0.5700723920636789,0.1068885735119398
27279366,0.03802472868891724,0.006624122504134979,0.01145887742058388,0.010610002924833618,0.011701297672110703,0.17460334602053837,0.06093706520659813,0.5996207216329257,0.08641983792935737
27279382,0.06739889068838636,0.0056579494738569335,0.00990623894776614,0.007458263150288379,0.009911256102319474,0.460816896335022,0.015469516698540242,0.3200360228816282,0.10334496572219244
27279447,0.00965388338919038,0.006817085537069618,0.011700730429545345,0.009945237806563973,0.012016805488327155,0.16957906790624344,0.018605301251100798,0.710249992204721,0.05143189598723841
27279469,0.011998692916202858,0.008747935749633794,0.015288082969078033,0.014977170385911428,0.016193456628299702,0.06620044139853401,0.023124300069272456,0.779545849001918,0.06392407088114971
27279509,0.018883431309055624,0.0068765877223908615,0.011921568750194055,0.0132532248568218,0.0121882636684618,0.16907258265084685,0.018549732418978757,0.6253320906575727,0.12392251796567752
27279610,0.045781886811858456,0.00784234926882631,0.013500121833413611,0.01098251086254141,0.013863220557112964,0.21022294964628882,0.04976292044767223,0.44305051753411406,0.20499352303817217
27281508,0.01014381318551733,0.007100065774462512,0.012125838059560579,0.009327786571185222,0.012456104898188762,0.8673917237125387,0.0,0.036028026141665004,0.04542664165688196
27282434,0.07257707452673223,0.006129432124151244,0.01036970220082932,0.008007427675308328,0.010646152847633419,0.27534395284368524,0.016658022926717756,0.5615604617740185,0.038707773080923866
27282901,0.01581981311281295,0.011447613052239783,0.024730879566814117,0.023549159696208976,0.039615053915691215,0.019917632151011055,0.03048849637334221,0.630751258304413,0.2036800938274667
27282995,0.025789090509445473,0.009551821567674748,0.024169663148998394,0.028135703228875843,0.021244091402222814,0.11097764358572845,0.08679020844524916,0.5241008716435692,0.1692409064682359
27283125,0.010306700635989484,0.007213787835645575,0.01229139101655512,0.009476182192559336,0.012647421410312863,0.8813201374019688,0.0,0.044855922486207754,0.02188845702076117
27283358,0.029665712924225807,0.010810423655460921,0.024874298720141023,0.02425005112646292,0.06460442227825668,0.01908853217739106,0.029141474754047183,0.6028838432987825,0.19468124106523185
27283987,0.01060883179133782,0.007429288968971817,0.01267971821600807,0.009766503598424948,0.013053484870292656,0.7967674709952677,0.004186627105393853,0.04617083131723081,0.09933724313707235
27284562,0.20020306722261044,0.0072431698552185226,0.012321019541843989,0.009473067671904563,0.012672233383301599,0.6349297274774216,0.012597812053123445,0.06317708731118624,0.04738281548338967
27285077,0.36880926052205043,0.006038806030142648,0.010281977741315819,0.007922820841699107,0.010574219882975827,0.4933579616163821,0.010537407443487154,0.052844311955398265,0.0396332339665487
27285996,0.009314121640445457,0.006518600837235826,0.01110275264836557,0.008562936699581126,0.011428088281650671,0.9389427304772463,0.0,0.004005655653302222,0.010125113762172898
27286316,0.07250967694847288,0.009143375684679047,0.01064387365955951,0.008068260757679965,0.014442344878770446,0.611498275598788,0.016642553711250327,0.14587013410647454,0.1111815046543251
27286859,0.07869582845010939,0.006580287763576325,0.01125925554732508,0.008669104660234078,0.011525961089820373,0.6636681532625893,0.018062410521605152,0.15831502128736677,0.04322397741737352
27287341,0.08971296854650125,0.007480005613294454,0.012746872950175537,0.009824955472296797,0.013114159218831668,0.8024326631103724,0.004216394945735947,0.03794755451162352,0.022524425631168347
27288515,0.07532598091288958,0.006301183349397307,0.010875150179446949,0.008269786912450006,0.011154167583687738,0.6352491056987023,0.01728895694965283,0.15153578666849044,0.08399988174528294
27288757,0.08894868652779872,0.007427615263136855,0.01265829761589379,0.009744083868390678,0.01300874009656974,0.7955965850541998,0.00418047466695146,0.046102981186239345,0.022332535720819644
27288952,0.028870713193096604,0.0049658818414538815,0.009979158609853435,0.007054177802123732,0.009202118344115218,0.38093302129780243,0.013505011368912133,0.45526893881421565,0.09022097872842688
27288975,0.03434454365395773,0.005879838673547708,0.010867467663239224,0.007845502697317845,0.010532783614315104,0.2655505952625598,0.016065534973265055,0.5415870345431796,0.10732669891861792
27288980,0.018130434112475197,0.006543419031738487,0.01331219735140647,0.00929194072941848,0.0120863114188294,0.20344838278884378,0.017810041825664303,0.6003962988785054,0.11898097386311847
27290039,0.009361853613072516,0.006552004780019877,0.01115959088992378,0.008606809752303407,0.01148664175442403,0.9456761660720194,0.0,0.0040261833910082215,0.003130749747228796
27290905,0.010142128387939549,0.007098249342103266,0.012091151373168381,0.009324614028722342,0.012444770285784962,0.9309369954997847,0.0,0.006091190810249409,0.011870900272247428
27290998,0.018300705948577935,0.006722675837879942,0.011790467183062823,0.009162721050397393,0.04331232449364184,0.5355206576756002,0.017977304700006393,0.15756907821725602,0.19964406489357747
27290999,0.018050470011068683,0.006539618122186699,0.011968715258777605,0.009325125610148349,0.01284235199214621,0.5281981798320917,0.060746774075711905,0.15541454679530137,0.19691421830256745
27291005,0.010951899792267865,0.007669965427058346,0.013147577874536378,0.010074346325445687,0.013445370511230658,0.8225333073151179,0.004322014094266629,0.06734601066290091,0.05050950799717568
27291012,0.04462644983452781,0.00773775098382909,0.036182811566348574,0.011460179637632332,0.1236475584795835,0.34504986985459646,0.04850701068970414,0.18296844432156403,0.19981992463221407
27291083,0.009945776026687139,0.0069607877402050235,0.011857760070006326,0.009144037102087946,0.012203612800583347,0.9129139859053712,0.0,0.016006483292949614,0.020967557062109433
