track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27218299,0.0005293483663706435,3.855715565175278e-05,0.00036038444071099607,4.01714288136453e-05,3.409710119686338e-05,0.9465305769496111,0.0001387872220875036,0.051700489927210366,0.0006275874083472564
27219055,0.005567778763244053,0.002398263388997366,0.0021875087054566934,0.00045943160842883905,0.0031796423721005716,0.7881572775705867,0.0017850847772833446,0.1592773707975684,0.03698764201633402
27219363,8.85543994498727e-05,3.2426246937158534e-07,2.0093310424316622e-05,5.116471857416338e-07,6.769296912450833e-07,0.9998387917016333,1.2131474369996732e-06,3.9491357618551775e-05,1.0343244090755948e-05
27219923,4.753122851738107e-05,1.5615579748395364e-07,2.2267374371908115e-06,4.6893340454422874e-07,4.5613541248084455e-07,0.9998708165172572,7.284655215988076e-07,5.689829570075244e-05,2.0717530951390715e-05
27221361,8.892072453390998e-06,4.443098716698056e-08,1.0552449470842863e-06,1.3097950234117253e-07,1.473662218642532e-07,0.9999504856148166,2.4163054147907927e-07,2.0351278823339765e-05,1.8651381706869036e-05
27221885,1.7020526376755246e-05,2.731260656256687e-07,4.568747280517026e-05,1.322845086527797e-06,2.127481413837712e-06,0.9995599674913812,2.525508942694093e-06,0.0003556088143630958,1.5466733565030762e-05
27222482,0.0008011213528633911,8.637496641656839e-05,0.04765064039206996,0.0002609728082366451,0.0013604847809203665,0.8321791494768751,0.0013212495526965153,0.1008922089763378,0.01544779769358362
27222643,0.002866135859830823,0.010637369788949153,0.012209245581249185,0.0037472072598270603,0.07950301427148175,0.020424135185524953,0.011564368838881251,0.7872779445184869,0.07177057869576893
27222752,4.6714699063498535e-05,5.4595327024550226e-08,7.5045406519532975e-06,1.332729204390476e-07,1.522794584391155e-07,0.9998971837125319,2.626740097764158e-07,4.6148276799982884e-05,1.8459492370076995e-06
27223993,1.245220975487414e-06,4.848344930970084e-09,1.0585504131679545e-06,1.636409930293702e-08,3.1404360861112054e-08,0.9999948100584632,3.0267932972217424e-08,1.3282121189548543e-06,1.4750732912430797e-06
27224111,0.003346376120243158,0.0008655511912055505,0.0294727637802493,0.008193854256930758,0.02444033002574852,0.0003139207837356381,0.08564985462800977,0.2835265844153888,0.5641907647984886
27224390,0.00010257038335950553,3.792785146242158e-07,2.3050337567749525e-05,1.5587209717680231e-06,1.3635660507027015e-06,0.9992899880174072,3.185664241695349e-06,0.0005620774077945655,1.582662409228426e-05
27225248,4.085601504986341e-06,3.90000683275561e-08,6.909052157200461e-06,1.789835206613596e-07,1.5567116127024638e-07,0.9999568607487582,3.530552907811466e-07,2.2414366374351483e-05,9.003521164351819e-06
27226051,0.00025982134116779755,2.6020844609874924e-05,0.003796949148443787,0.00010387100310817205,0.009825629691968138,0.9728690509446677,0.00011080961213707718,0.002116573711230304,0.010891273702667245
27226820,7.337192801686333e-05,1.5518752260887972e-07,3.190424543798106e-06,4.64566472727826e-07,5.515109242451128e-07,0.9998709946824775,8.978495014688437e-07,3.975414329718478e-05,1.0619707243482426e-05
27227362,0.002448646696226929,0.003483456586833596,0.013508578810286494,0.02345052158240096,0.17021487372259375,0.00021375432049523238,0.006402140109228847,0.11693626642783758,0.6633417617440966
27227417,0.004397159355755132,0.0027466948855002175,0.02650203881842216,0.028913909948389206,0.23002920426843326,0.0006456742137415638,0.019503759837956512,0.35813090938079245,0.32913064929100944
27227545,0.0014973275870942926,0.0016904540722221394,0.012578245735174978,0.025485871910714514,0.8301318776073915,2.7048271506987824e-08,0.003589211067443565,0.021680579437888512,0.10334640553379897
27227747,0.0011343888126980571,0.0014186173840123957,0.0064997129113778685,0.004766796232352028,0.10447409247897932,5.02976136677696e-05,0.0021945540932877235,0.06221184987883145,0.8172496905947935
27227927,0.000920472947899083,0.0007244966241376622,0.02755823666356701,0.01098320562739903,0.36996567540609243,1.995888762275428e-05,0.004024360264650419,0.02134780556772849,0.5644557880109031
27228008,0.0008623110828722517,0.0008432355271927898,0.012798871533680459,0.004684436544423668,0.16566192397224108,5.491308726299116e-06,0.0018099530700193289,0.018046845418451477,0.7952869315423927
27228350,0.0004449891016056771,2.0293744818241046e-05,0.0008933508072891547,8.625528001461492e-05,0.00024395153840417352,0.9813215729493454,0.0002114953403900979,0.005217447338128121,0.01156064390000463
27228394,0.0009337704463775068,0.0007169853287668611,0.012510568548351291,0.007593757121649197,0.2169867223433879,2.0261529984236488e-06,0.0015219522440754515,0.010343753611950479,0.7493904642024429
27228486,0.004694881470253259,6.77139801007272e-06,3.980911539525826e-05,7.072729208824541e-06,1.2091620988651328e-05,0.9946598097580234,1.2479995548404796e-05,0.0003580857462258241,0.00020899816634643303
27229246,0.00010194340630640425,1.0167317422293322e-06,8.594100470122541e-05,2.166507377469503e-06,5.625897163742816e-06,0.9992928381164694,8.687884793161453e-06,0.00043194397274447986,6.983647870202545e-05
27229258,0.0002145815589461278,1.8178933798498339e-06,0.0001271232190633349,5.174609881569182e-06,3.208288910775501e-05,0.998963620034619,1.0830347476788357e-05,0.0004048020274809461,0.00023996742004469117
27229306,2.898669489011574e-05,7.397473768294286e-07,1.993632463328565e-05,8.19847699099635e-07,5.123961723164985e-06,0.999563020980325,4.15993393071496e-06,0.000326669144910365,5.054336451133477e-05
27229512,0.0001923730557698556,5.085386187896373e-05,5.603992796043973e-05,2.2369311528898105e-05,4.980289181530803e-05,0.9964033991467438,4.364754128337173e-05,0.002199672740658805,0.0009818415223605405
27230055,0.00012860278379588403,2.843753568096966e-05,1.6785496052610642e-05,1.19368294009355e-05,2.10538952918992e-05,0.9956143425039192,2.0367459303401143e-05,0.0029427683523400782,0.0012157051442150406
27230350,0.008906454242169522,5.4849911801091596e-05,0.00018746255538269887,2.4841577076525303e-05,5.854261985234416e-05,0.9794141604293995,8.687666760972182e-05,0.005955607903235965,0.005311204093472527
27231945,0.0007420178433413091,0.0008933657377194962,0.016174230491820995,0.004503571234880723,0.10171978589732758,2.1732357304571618e-08,0.0021744315340372668,0.004891581700533063,0.8689009938279822
27233361,4.2311170734473985e-05,1.1389082189160983e-06,1.920668263316423e-05,1.5327490403270642e-06,2.7344031519160802e-06,0.9988313840266748,4.011180561336622e-06,0.00017708090397225087,0.0009205999750129196
27234012,0.0005745528636368928,0.0015293338294308124,0.0049656448894905445,0.0012881338184133374,0.031083238187667693,0.01617445098981112,0.004083727604823744,0.9182133854759021,0.022087532340823772
27234810,0.0011456831575754796,0.0008609701725158308,0.02127321945249306,0.005461418166996788,0.2640502361505204,1.4243124782683928e-06,0.005414165703408176,0.004947255733096344,0.6968456271509156
27235927,0.014329779066575935,0.00019738538639888477,0.010037607881704257,0.0004439449241598253,0.00046725901130003554,0.7952341089696058,0.003347759330924822,0.12914838454941407,0.04679377087991645
27235992,0.0007724908809558171,5.6090006017767624e-05,0.0016724873592935782,0.00016889142427880697,0.0004967685558140524,0.9150284934485768,0.00039042677012423964,0.011355606704828592,0.07005874485011036
27236473,0.00017237913598874968,1.5858054779449243e-06,2.977009996545284e-05,2.646414945671548e-06,3.5597474421341403e-06,0.9977572717009092,1.581214629426925e-05,0.001932604768045058,8.43701809313211e-05
27236611,0.0004277276517938024,0.00030218063245644093,0.04156048295928161,0.005644780636615851,0.8618908077469637,5.141961312497616e-07,0.0006920270802493513,0.0012514523441303617,0.08823002675237775
27237922,0.005933543083405981,0.00011351651853370691,0.0007040169563111576,0.00011322578039115318,0.00043744869285235855,0.9751276292666995,0.00017984253817075694,0.005403607980830309,0.011987169182805051
27238108,0.00497648427184975,1.609423359653819e-05,0.00012294626569014656,1.641098355700625e-05,5.996656344044362e-05,0.9916668023944105,2.284619671839375e-05,0.0004425654074669774,0.0026758836832701484
27238172,0.0004771327104151965,4.658436039344311e-06,0.00028141936619986084,1.1530713211763517e-05,3.142073335929311e-05,0.9971422474032396,8.139353343702377e-06,0.00022395966831541088,0.0018194916158758383
27239286,0.011825382748093614,0.000646989252949294,0.0393070714895701,0.004278426416741257,0.009756605469215852,0.0011266079708653661,0.005088629724687626,0.0981093087968223,0.8298609781310547
27241704,0.0014545494766015563,0.0007108142877316509,0.4614788735883867,0.007355561476666418,0.24232888392039315,0.12547422463603042,0.009614072173891083,0.016414601654160046,0.135168418786139
27242056,0.0013652902121689084,0.001309194419474407,0.3146059950210097,0.009642079457816902,0.4292395236848804,0.00012655607927846015,0.009880311035592945,0.13566258092376104,0.0981684691660172
27242549,0.6840904230225531,0.0011011254592359731,0.00314988473838605,0.0009276654916539796,0.0014615286229131442,0.26835557929701676,0.0021453198041790963,0.029151907815455673,0.009616565748606242
27244942,0.007273537344775129,0.000286698309274916,0.01990819448050094,0.0009242719886553707,0.0014132439598378203,0.6250526098597452,0.005726362789399573,0.24199045710346923,0.09742462416434192
27245142,0.0009299238164476448,0.002482802667394416,0.01670005261011339,0.0035805024944419255,0.047969106210227,0.0032940371138560098,0.007487721551803064,0.5404738669099698,0.37708198662574677
27245414,0.0010349237653036116,0.0017422825691421067,0.01674533057214741,0.004405873655126119,0.08270032552907737,1.5986747005737133e-05,0.006770202714223014,0.6992148444152911,0.18737023003268344
27245486,0.0016263352682921854,1.3127005899624103e-05,0.00052230710924169,2.766876237953937e-05,4.945864374108557e-05,0.9874939385543309,0.00013727047563544495,0.005114533102481474,0.005015361077997995
27245645,0.008805015624293911,0.0001620042906191373,0.0028562036611376844,0.00041038130548111325,0.0010315442363337504,0.8197321812041455,0.0023035516935311345,0.09464881329633636,0.07005030468812143
27246508,0.06868542746961451,0.00012775513212208062,0.0002496765251267198,8.266109001356579e-05,9.330465465189677e-05,0.9217673844944873,0.0005015898762577004,0.006628618428774125,0.0018635823289521608
27247366,0.47023434792544433,0.00043613106609844245,0.0019675656201023585,0.0006313503501128035,0.0004991820436877212,0.4819520663248181,0.0020157481009720913,0.0344829805175238,0.007780628051240281
27248085,0.12120435864619092,0.00024886500722341167,0.0012919920130119462,0.000194231901136245,0.00034232803830085953,0.8688949974481067,0.0005109372418649806,0.0048467901593743975,0.0024654995447903915
27248316,0.005872476962182622,0.008920874378729318,0.008115505172196199,0.0022797723735430197,0.005612031461095647,0.16628330555304188,0.0030623161670850015,0.7909349127186314,0.008918805213494932
27248920,0.00032591080289919857,0.0013198485605750154,0.0038347106038682404,0.0018148744997900346,0.004404477734362003,6.646381674843426e-05,0.0018233425016110972,0.9659229619217283,0.020487409558417595
27249654,0.19624710212289803,0.0007948577294697303,0.0012953856727796133,0.0007648401186322689,0.0006264950325569495,0.6364590855462353,0.002941145508582051,0.07985675434867426,0.08101433392017172
27250103,0.0007150972309985776,0.0009178944764196036,0.011617061493914237,0.0026743452570962916,0.01671397563333326,0.00016612487737893954,0.006806994197146811,0.9046651026833921,0.05572340415032033
27250484,0.0015718418428208162,0.009417932097731294,0.006711350306158456,0.008711341683625171,0.02644973297392366,0.006091360652220396,0.023917236693193823,0.7712540174850727,0.1458751862652536
27254075,0.007541457646293448,0.0004828237789661179,0.0406047182077111,0.003552014851472134,0.0014211219667009131,0.17617570349013006,0.015730508235140113,0.13374961904100685,0.6207420327825793
27256605,0.23781866584683162,0.0003328815207115846,0.0009068489381797091,0.00045717276313428655,0.00041677333123132487,0.7146003966955952,0.0006555580299418474,0.0182911929402536,0.02652050993412085
27260821,0.9176822259888375,0.0006481154789703682,0.0007784686312998719,0.00030435827158266403,0.00029533047950178355,0.05619963454783126,0.0009150825508339976,0.01941263941908167,0.0037641446320608807
27263673,0.6207714624371116,0.014515581006648653,0.005607517167639745,0.002020720898924311,0.0011521590185708632,2.3564299831268852e-05,0.0061066252649737114,0.33431332788644763,0.015489042019852106
27264838,0.7820709351172346,0.0009478695716672751,0.0011923061911460289,0.0009682524638965157,0.0007317306499540116,0.17993967584649168,0.0022467329486389838,0.016932222061499507,0.014970275149471371
27267285,0.00013355356711803847,1.3727576510996284e-07,1.9639169535683235e-06,2.3126601432190743e-07,5.044113590979574e-07,0.9998182627754055,8.284668273513652e-07,2.1417900762809582e-05,2.3100419794182843e-05
27269056,0.001084307848654092,1.834285330448901e-05,0.0004813973902912208,5.90872233147013e-05,0.00010720964478889347,0.9808181348070081,0.00020459909080696985,0.012718871134782168,0.0045080500070494986
27269065,0.9442965259890771,0.001672734098024484,0.0008153925424724642,0.000336216426317274,0.0005249775155395035,3.385966804289157e-05,0.0010769659521777434,0.04800581826997797,0.0032375095383703673
27270200,0.3087414090887508,0.001813591591590985,0.012876460371555922,0.0014766459833053746,0.0012097623637716906,0.4842486553196429,0.012365857198620597,0.13488174553869436,0.04238587254406741
27270846,0.017348589792279167,0.003509783497935597,0.0053072401553534345,0.001483292665820321,0.001782297766524078,0.01443663020436176,0.008399868424957537,0.9263152562827145,0.021417041210053687
27271299,0.601025614220191,0.0012514107258680372,0.0024290282934493323,0.0008009372750971052,0.0007259876716162069,0.04703351222571393,0.0033497230673462837,0.33139803925466815,0.011985747266049956
27271832,0.001411457535735754,1.3114292587834022e-06,1.8394773352194126e-05,2.6069294869241074e-06,4.702440192051763e-06,0.9982253290312668,5.786090604727805e-06,0.00017354260128004482,0.0001568691688226029
27272650,0.4410806656559963,0.010876735191106688,0.006327625550511339,0.004416041413240942,0.00330703513322703,0.0680795651523941,0.005304658998309975,0.4387245265489973,0.0218831463562164
27272926,0.7843522222919262,0.0036258706612326856,0.015054228242993972,0.0036684176970460253,0.012582582696329092,0.11482494039849431,0.0032217473185821577,0.043795422014120185,0.018874568679275297
27272937,0.0015332295221391228,2.2966059001346228e-05,0.0025997921270633703,8.908382324127059e-05,0.0006785949224074789,0.9840294047588569,7.912368347678623e-05,0.007140493424454239,0.0038273116793593903
27273133,0.0011690271270726083,2.645224610226041e-05,0.00011664985394494694,5.058188427506842e-05,5.411771285953326e-05,0.9508366833736692,0.00040988624822345095,0.03855214371000425,0.008784457843848563
27273193,0.00010294118113618247,9.998729172826448e-08,5.38811859486838e-07,3.1859565047384336e-07,3.582253551549815e-07,0.999884689445176,4.78059796492941e-07,5.000424648805517e-06,5.575269085708097e-06
27274096,0.00015262601437732897,3.2609717666923545e-07,4.301315653730384e-06,9.244077918603354e-07,9.746229332880183e-07,0.9997806897871184,1.4647385805828664e-06,3.7297684741452543e-05,2.1395331626772502e-05
27274147,0.01549232862028275,0.002571665389130418,0.2864297101858256,0.09520962450097846,0.021423710847213732,0.00015172932007102448,0.09384863609447959,0.26326141514515344,0.22161117989686496
27274349,8.848784731764532e-06,2.3781804804126458e-08,8.049154049373119e-08,3.876117321738832e-08,5.993916444199564e-08,0.9999826859525947,3.9375317499575154e-08,4.562993955398615e-06,3.659919717661345e-06
27274643,0.26979217616041273,0.0013918872633269057,0.0007549068944850893,0.0005787656836453074,0.0008106516229680998,0.7126081523812923,0.0014545174454696304,0.007058759562553575,0.005550182985846318
27275251,0.004251979484858398,0.0005865762159624635,0.003711163460291991,0.0010898256636085045,0.0009427587427128096,0.8229758350146495,0.0019660422854833855,0.00907066326960665,0.1554051558628262
27275276,0.0036612252791462753,2.9813332381084462e-05,8.476339214955767e-05,2.3879714683298554e-05,2.1311750798329184e-05,0.9909427166601208,5.994578210735237e-05,0.000732774307063023,0.004443569781550132
27276721,5.391896392395953e-05,1.0711827273449922e-07,7.06313250767885e-07,2.597216757908517e-07,2.779001934776124e-07,0.9999183423601192,4.880705888578232e-07,1.6246924087994856e-05,9.652627887233589e-06
27277131,3.234830851829832e-05,6.763885936229017e-08,5.317853747778578e-06,3.6993062660590456e-07,6.559845217440298e-07,0.9999333445824552,5.884709514397858e-07,1.665942851289388e-05,1.0647801806658088e-05
27277206,0.0002447288090388378,4.877899895454375e-07,3.0693284964291984e-06,1.653863087545961e-06,1.3145478292859008e-06,0.9995728991968094,5.640723590600877e-06,0.00011316222786503694,5.70435132934454e-05
27277456,0.0017503716641909261,0.00010416438390584655,0.000442940735413932,0.0001918305003004917,0.00011472367971606092,0.8816173237168934,0.0007405287473761659,0.10099021085240392,0.014047905719799348
27277630,0.006818390764599666,0.0009099155382719492,0.006389675530628673,0.005962434887080963,0.003309667838839081,0.001671696296074434,0.0229749574085962,0.3667688100974837,0.5851944516384253
27278335,0.0016328816541413133,0.015808570481537654,0.0032997005563594516,0.007916840552262116,0.019547918517183693,0.05012001222876705,0.0030920784942039523,0.8502272847145964,0.048354712800948225
27278352,0.0009533544504840742,0.0024900645577056223,0.004053760806459224,0.0077087110435480055,0.019121602220814344,0.004211253847393063,0.002473908106823873,0.9056527231972351,0.05333462176953664
27278359,0.0018615628107052818,0.00058731288775949,0.002733040508946609,0.004633856716691671,0.0023435266374312374,0.4667003490889,0.003986801206952955,0.4312201744965363,0.08593337564607643
27278399,0.01680559742185035,0.0024912732718555216,0.0019438252878587743,0.0007928094858213438,0.0034682493403722587,0.8088459489689876,0.0005883767523707967,0.15949267791590957,0.005571241554973688
27278418,0.0020051406081966674,0.0009217850558903862,0.0028424470455833887,0.010408566267719474,0.002151084248114389,0.008621466634605189,0.005033323535259902,0.9274683463472702,0.040547840257360544
27279366,0.004828817335521039,0.0033276281496467585,0.007501867362639861,0.03447999020252235,0.005091685059982283,0.0004670862739445652,0.028222907897530985,0.8931345971508586,0.02294542056735357
27279382,0.007821365802688784,0.00046378325035977203,0.0031740763367921663,0.0006906108983414957,0.00045278253223076704,0.605377943947488,0.0033397457890928088,0.36486487242434695,0.01381481901865927
27279447,0.0021182921517304623,0.0012033541994002938,0.003381563293530669,0.01642672378013556,0.002223558966834645,6.728970779762701e-05,0.011687295948472953,0.9503919655535901,0.012499956398507825
27279469,0.0008010150484924194,0.006337773729686419,0.013922306679505753,0.04706746328083154,0.01622720427179824,7.765282224980264e-06,0.007323087548508206,0.8941730823551491,0.01414030180380329
27279509,0.0020408181625171913,0.002584514106692877,0.006332001224800603,0.0585137739086941,0.0045432972645818945,0.0002602812372534078,0.014366922848664037,0.8895951629293002,0.02176322831749572
27279610,0.005310123196737715,0.0010523109266676429,0.004133760774076127,0.009904072717795155,0.002732377341860333,0.0011891049385334257,0.01693442546882521,0.7052440031757491,0.25349982145975536
27281508,0.0004039691275072751,5.407795950419645e-06,8.580349392959532e-05,1.2520123033452052e-05,3.909380420310276e-05,0.9974578609536661,1.1104953456708143e-05,0.00027772459637421355,0.001706515151879169
27282434,0.09463300798159946,0.0017770084480376977,0.0012065638085808578,0.0011734997558653282,0.0006198132671166197,0.01972713136410461,0.0030241077514696155,0.8719017346287243,0.005937132994501453
27282901,0.0021206761321512827,0.004559268589299342,0.057776444757337474,0.08001923096247561,0.10069829136900713,3.105853291951284e-07,0.006820829912628734,0.6820213594660833,0.06598358822568787
27282995,0.002283843370759818,0.004877906227614819,0.09750991509805954,0.1390780931136937,0.0454000144835301,7.891613639064629e-06,0.018968495025056414,0.6599875176675656,0.03188632340008082
27283125,0.00033378651207538316,2.5905717525363555e-06,2.898830731493504e-05,3.126347240035453e-06,5.1047767328005475e-06,0.9978501219007532,1.1282409039069746e-05,0.0007693530218941562,0.000995646153197844
27283358,0.002828762770555548,0.0026422189326384448,0.08286367125278596,0.08020675831125573,0.18648437798503306,1.018536153680266e-06,0.014326085383524017,0.5610517633979957,0.06959534343005783
27283987,0.0008884050641415951,6.308579973782015e-05,0.0004285519058495432,0.00016001944601547915,0.0003899943674196893,0.97204615491809,0.00012202977432604402,0.0020768304417511227,0.02382492828266857
27284562,0.11256536286086323,0.0003214821201476025,0.00037529086672496753,0.0001353047892873015,0.00025350803370156335,0.8772185442905676,0.00032538170297689416,0.004331233028142253,0.004473892307588794
27285077,0.32918304202497195,0.0002869693124696691,0.0003805535032014028,0.00023005042263274126,0.0002478681985540332,0.6577954626085925,0.000609219202890664,0.005894151430803107,0.0053726832958840235
27285996,1.0879266811252087e-06,4.6857568595859976e-09,7.434909926155932e-08,1.5120849070302122e-08,1.7884752660611906e-08,0.9999962350008941,2.474643915647514e-08,1.9752431578754406e-06,5.650423697839042e-07
27286316,0.008810569681300529,0.009471435715960607,0.004472564197345969,0.0015526273136823262,0.039608693198636455,0.812969818224596,0.0017544722310683047,0.0205384882593142,0.10082133117809566
27286859,0.01814479416980949,0.0001457018923912405,0.00043616338777446357,0.00031979231979387053,0.00011979672066616845,0.8777038015684255,0.002392356286066674,0.0980595869892333,0.0026780066658392914
27287341,0.04038778691599395,2.4047619719054494e-05,0.0001295928772725126,2.463109936165088e-05,3.366314252110578e-05,0.9583448109793566,5.097805590618337e-05,0.000635897775678288,0.0003685915341904692
27288515,0.015007370825315641,0.0001363923733293626,0.0008087532287371975,0.00011917703914475337,0.0012606025527633533,0.9474050907458318,0.0005160093669334279,0.02480688839042352,0.00993971547752091
27288757,0.03111141481332367,0.0001577609821709825,0.00031037030018053643,5.582185656323031e-05,8.761017672128668e-05,0.9659716121093223,0.00014199602426886163,0.0017920401798636391,0.00037137355758552987
27288952,0.009002851653212613,0.001421032261059828,0.025482955836826866,0.013141282503139359,0.009663850510939986,0.12101390375324816,0.00901034289000816,0.7333637794310979,0.07790000116046733
27288975,0.011185146139900105,0.0009526094122492707,0.013818353095047208,0.0033800590513161977,0.0043712178013658775,0.042049251247780174,0.003600165850412921,0.8934834121761668,0.027159785225761512
27288980,0.0021428222754110286,0.0015240657423417135,0.043432124451344464,0.013614604665739032,0.010844692966468127,0.0039017394303850024,0.006292912183732185,0.8732514390628557,0.04499559922172269
27290039,1.0893230817752927e-05,1.1162543256112788e-08,1.567904470824447e-07,1.711980223257513e-08,3.6789475801529175e-08,0.9999869823913459,4.5360653626084e-08,1.005403609178866e-06,8.517513052672258e-07
27290905,0.0008214647835315761,1.1400576293323082e-06,8.751400413651639e-06,2.9982747821977305e-06,3.7762200293120165e-06,0.9990068782052137,5.845242125444629e-06,5.348818167293347e-05,9.565763460194094e-05
27290998,0.002811396007870597,0.004603553435750677,0.008839654982616829,0.008375326530313715,0.20097359236073195,0.25322749754799123,0.00586576912958099,0.033976857711468425,0.4813263522936756
27290999,0.0022182125402901874,0.0014425111903745838,0.013278629351009518,0.011298116705161095,0.014865711902946752,0.5071592005986958,0.01558131976066161,0.052824902395798956,0.38133139555506157
27291005,0.0012719601343865738,5.122294814549338e-05,0.0012869488894019791,7.662352467834339e-05,7.612374208459144e-05,0.9809343146646194,0.00025504837269307466,0.006303147957371193,0.00974460976661932
27291012,0.006015891417907894,0.003507774144674719,0.12519853311949303,0.029068649295274557,0.3414342385264699,0.005434207414923805,0.019198724939617755,0.12475268888270712,0.34538929225893134
27291083,0.00019894820423993088,2.959816125250023e-06,3.9307370164471796e-05,1.1114722562779594e-05,8.797184388061943e-06,0.9983017705934737,4.0971848943661955e-05,0.0006027655992214736,0.0007933646608806119
27291147,0.0031223154195444353,0.0004970133440563379,0.019033064867266324,0.0011790139021261696,0.037777009624944236,0.714100809714819,0.0013609325471668882,0.026576520581107866,0.19635331999896874
27291193,0.0018812098963644068,0.00028925450529947573,0.009108765565157228,0.0013825397849500966,0.004520419250510171,0.7937500464897973,0.0009880599207257523,0.018823930219118417,0.1692557743680772
27291241,0.0030449568933315885,0.003671929723491845,0.002766929171160759,0.010406029820840924,0.006217509489022289,0.4204126042870489,0.008264500946799017,0.16657821610416723,0.3786373235641375
27294499,4.59946804354075e-05,1.281810799018066e-06,2.6777248361174093e-05,4.185952133851517e-06,2.213177201684123e-06,0.9986657201453542,5.320415379650259e-06,0.00118379670642755,6.47098639075345e-05
27297944,0.05156417225839795,9.890986108971964e-05,0.0008530514729659727,0.00028681325429969054,0.00019926783659885732,0.8561046723473158,0.0007653470325406193,0.08756853926608509,0.002559226670706467
27298029,0.01004492941569462,0.00036520390319230516,0.0027136205974177103,0.0009274947242894217,0.00042289914882025995,0.29183640066311306,0.001275340992499209,0.6858416616776634,0.006572448877310022
27298207,0.991850004326048,0.00022311724115811276,0.00014207718454334854,0.00011241610971132653,9.172709131049679e-05,5.800944895000538e-07,0.0001868355573009205,0.005896925173221314,0.0014963172222171044
27298831,0.023774752731094924,0.00044539001783555404,0.007337437082195196,0.004361761334801536,0.0009980312223401685,0.15638592615611607,0.00581954451792521,0.7168145444114632,0.08406261252622818
27301086,0.00465258686543383,0.001165271001314855,0.1454178515856624,0.04373753029566554,0.04220647003125791,0.04171849404839695,0.009453367806735698,0.5204656999871375,0.1911827283783952
27301588,0.0016726789514667142,0.0016298261235724444,0.32148424291029876,0.1995929510812291,0.260214903601732,0.00041201744535531055,0.009421524562280605,0.03289886317524631,0.1726729921488187
27303130,0.0949286635227293,0.0029248277146697115,0.006401665912918041,0.001731932720466552,0.0010417269225880797,0.014546740055391198,0.011912793477527793,0.8431130258335882,0.023398623840121195
27303243,0.17640611746533333,0.001246460194961551,0.004462877691473986,0.0006527881061223156,0.0005688188988859167,0.16671697642811767,0.004467338436407954,0.6390480934453646,0.006430529333332646
27304639,1.933642794725128e-05,1.2022102629707215e-08,7.823958784505147e-08,2.823739356047161e-08,2.7062357635165614e-08,0.9999767730717357,2.7750611190193936e-08,2.784122246216066e-06,9.330660178804188e-07
27310870,0.40468175633477826,0.0012494407835131247,0.0009736562567619217,0.0005079256896174073,0.0004924701738623995,2.9332772664249853e-08,0.0012226446279088943,0.5872531088091928,0.003618967991592567
27311386,0.0020801765515537306,3.897092146965098e-06,5.65015487963733e-05,2.5139409023332568e-06,1.7646469049246058e-05,0.9975999444728663,5.781132822703004e-06,0.00016458596537973332,6.895282648268614e-05
27311627,1.1588646466126541e-05,2.1544943587613602e-07,1.3496714687989447e-05,5.22656159975774e-07,1.1653724315176692e-06,0.9998211595534757,2.458377241759007e-06,8.631191466167564e-05,6.308131543933301e-05
27312527,0.00016192705038242005,7.910139722840601e-07,3.261908707453211e-06,5.292352481763971e-07,1.0107240082841874e-06,0.9996191288314742,9.854987508423565e-07,0.00019291044227232162,1.9455295183894227e-05
27314199,0.0006334236277405923,5.303422825645239e-06,1.3518942261543405e-05,3.3814109746339895e-06,5.172451841094173e-06,0.9984956749862978,6.9797431651287575e-06,0.0005572910518653392,0.00027925436302825757
27315036,0.0002763639883680309,8.882439812475624e-06,0.0012836940894658789,0.0001358854900656427,0.00019043700905138267,0.9956330071216662,5.325464075013721e-05,0.0005533265240073254,0.0018651486968127688
27316574,0.0013326367363090752,2.015717515503899e-05,0.0001170195461891731,4.834636866414574e-05,4.1930663327498615e-05,0.9840398691639656,6.820285674339631e-05,0.0026306144564394508,0.0117012230332066
27317646,0.0032807499322334783,9.25776437962661e-05,0.0005352769515876866,8.935251517171538e-05,8.265398598184951e-05,0.9206820955894367,0.0003393086807452155,0.04789698662495565,0.027000998076091427
27319072,0.02743407541785538,0.0005538539630001703,0.007403044299046239,0.0016753546455584999,0.0016052314102828012,0.08261880167569395,0.005187084435678136,0.3426143080944989,0.5309082460583858
27319892,0.004959421863027793,9.453235908352912e-06,0.00038483325638569485,2.142599232990412e-05,5.3337522253686966e-05,0.9883726420436609,3.561843504721802e-05,0.0013967246837749473,0.0047665429676113265
27320262,0.0007719134130195771,0.0006420138011581551,0.007573501369926318,0.000922617463261038,0.0029664851909201205,0.30130512731419345,0.003684799420181884,0.5938902890073194,0.08824325302002006
27321197,0.4171927571611712,0.00015409485664124217,0.0001770953269510181,9.955681755741954e-05,0.00010241603604879888,0.5786698304190598,0.00032053437689291226,0.002153305884636283,0.0011304091210412475
27321202,0.012475589209997084,0.0005815804464299652,0.017148305529730245,0.009983168267994492,0.0027994549580680423,0.0003428386787771011,0.03719518233186833,0.8467763738350301,0.07269750674210444
27321241,0.003805496375117544,4.1475378148604286e-05,6.180725978887277e-05,2.8916223673629456e-05,4.203646234517723e-05,0.9894248968884167,4.154351659142238e-05,0.00042739869881966446,0.00612642919709838
27321582,0.011186000168048039,0.000992031885228036,0.000990967316063657,0.0009126149251107425,0.00023787621851673106,0.0008817177700198369,0.0022792943964927426,0.9619300041922243,0.02058949312829604
