track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
15034502,0.09180322407156043,0.0031255410323733123,0.010063099265748355,0.005938076137114273,0.007682507911738355,0.31992209100898,0.018015869637735677,0.09271644786013356,0.45073314307461604
15034629,0.00417040987053556,0.0002045677461638125,0.00041562732866145846,0.0004405877010523895,0.0015684552106418562,0.8845924850807043,0.0003842559628384143,0.00412503327255487,0.10409857782684731
15035001,0.036049056926751276,1.681687495721592e-05,1.9244218552960954e-05,6.785468999245829e-06,1.8310764843003194e-05,0.9563425790339108,7.871472243739435e-05,0.007245374823011278,0.00022311716653699215
15035009,0.002333957966128836,1.965480538473271e-06,2.1699019825562135e-06,7.193246016327463e-07,1.2025063481528995e-06,0.9936767462827432,9.800569487676118e-06,0.003945987147920887,2.745082024868958e-05
15035907,0.9238035810218095,0.0024873372469960573,0.00027074300025627774,0.0002487299917714651,0.00020076698487047064,2.6171067503018555e-07,0.0012637901987118314,0.06847282668449248,0.0032519631604169125
15035992,0.001968323779752152,3.41148815334484e-06,1.2580888446863723e-05,4.267615759095453e-06,5.7884130406851135e-06,0.9975522405346654,1.5033821916265375e-06,0.0004293541150632376,2.252978292758187e-05
15036249,0.5121337592163779,0.0015164170614788651,0.0008639779439908101,0.0015453579040230192,0.00035949747331795814,0.12762967386361151,0.0017980754437177653,0.33051819485834827,0.02363504623513383
15036548,0.00017602960455935176,1.8642665295265075e-05,4.109125775513988e-05,1.3653182780045339e-05,1.6492789443835746e-05,0.9918133008150809,0.00017940766999040056,0.0059072235383189455,0.0018341584767761602
15039526,0.0012779176280232874,0.8567504431872663,0.0030150290532270996,0.07720588261383536,0.016886145072960036,0.0004348536828098877,0.003108156202221113,0.015833941504307496,0.0254876310553493
15039570,0.001539839589055095,0.09174832527228913,0.006935902741825611,0.059261439176553424,0.003021398395868951,0.6882188289059192,0.029538660544293677,0.009129873603371693,0.1106057317708232
15039573,0.0022083530153177823,0.1431716858698961,0.05124423618540751,0.13029208816234764,0.018937742195142063,0.4181603041074335,0.010483001003493208,0.04014431297153183,0.18535827648943035
15039604,5.150652784505665e-05,4.0854153021035695e-05,3.567463375415862e-05,0.000465362544391606,0.00010602997093991354,0.9975482258251613,9.678467613404804e-05,0.00016583832518341244,0.0014897233435694746
15039605,0.006279922184066158,0.3496339577923929,0.0009179639920278589,0.008462714341377424,0.0018219009542811422,0.5164862211780592,0.0034649851351701926,0.011423859722513821,0.10150847470011122
15039606,0.005185373898007834,0.00013789291508042997,0.00039703814290974497,0.00030510773514597414,0.0003392987253520606,0.9577887946675083,0.000736542850069229,0.007397967939476599,0.02771198312644981
15039607,0.00013246428673608613,1.9691914022868906e-05,8.567921697152311e-05,0.00045608879903353454,0.0002462975850229344,0.9958543230877416,0.00031622914666122723,0.0005552349225033668,0.0023339910413068586
15039619,0.0008878903498320855,0.007900030584569024,0.02737522581195282,0.019100892628847975,0.015883897593669725,0.8982566301788063,0.0015551137262809424,0.00970092967776667,0.019339389448274347
15039670,0.0013644784526403238,0.002389471513157655,0.0004915121015197242,0.008749034477341894,0.0031986322782692972,0.8814184268089751,0.0014160334599164423,0.009662943133018248,0.09130946777516127
15039706,2.4633466752989838e-06,1.0272012006686747e-06,2.8462079951692086e-06,3.323989090760299e-06,2.04205555354747e-06,0.9998683061021726,1.2635304093551968e-05,5.635743014482105e-06,0.00010172005020386648
15039727,0.0003350925877459399,6.742238998489875e-05,1.893653882895847e-05,6.728948976415778e-05,1.7649217684632767e-05,0.9914830715868772,0.00031564667633927717,0.000818975429843081,0.006875916082931725
15039753,0.0023535294503214486,0.005661447321870546,0.014907353174897147,0.04837409019090241,0.016884420014017586,0.7854998114794765,0.002214934187461065,0.03177790143164815,0.09232651274940523
15039779,6.391214500027457e-06,2.9193614437753645e-07,1.715136366027869e-07,1.1271139097481003e-07,2.2577585481677505e-07,0.9999677632362317,2.542562309340361e-07,4.78251799812951e-06,2.000683801234903e-05
15039847,0.00021250624214873246,1.9740071661278275e-05,5.846179130790316e-05,0.0002443593065148674,0.0005739002503415385,0.9802815762090086,0.0001183544831789779,0.0005613940030246367,0.01792970764281329
15039953,0.007383769686634532,0.005284541718501472,0.004489829649369256,0.0036508493108424766,0.011562209859899673,0.9122654136825543,0.0004077109922416775,0.018797876711478576,0.03615779838847801
15040005,1.8624959504336785e-07,5.676160410247484e-09,3.570312065362996e-08,1.514325556332399e-08,3.2919534158813877e-08,0.9999865511057322,2.8823438362321665e-08,2.9485679204474784e-07,1.284952237152818e-05
15040385,0.0006059229529376338,0.00016821808747123296,0.0016361105380520071,0.0009072513367930854,0.0025821899627488285,0.940445415944408,0.00018263131025561958,0.001198433250163495,0.052273826617170026
15040821,1.5214129612049104e-05,1.465498573101685e-07,1.473853902981638e-06,1.7859181603625842e-07,4.819155129734758e-07,0.9998301163924793,5.89819860937348e-07,2.736181368299626e-05,0.00012443693327542012
15040857,0.00037401527068953356,4.867107920756322e-06,2.7336111651699334e-05,3.112630988174054e-06,1.5246794981219898e-05,0.9968451669237013,1.0378367075466802e-05,0.0009701177696661243,0.001749759023325828
15041986,0.02538533465266795,0.004994442111863574,0.0001112723209799488,0.00011093635072082915,0.00011788624799303101,0.9565391996984729,0.0003182054179133156,0.004292525385762029,0.00813019781362651
15042110,0.015259200653915273,0.0008409296251626538,0.00020847103595398784,0.0002104878657060098,0.00011454953042395583,0.9246953836283603,0.0013249365657420815,0.04169664295468446,0.01564939814005111
15042130,0.0003648654335192293,1.3534923099805787e-05,1.3788978636831965e-05,6.088185968123292e-06,3.5232354822338833e-06,0.997341373107826,5.700309782340193e-05,0.0017784522910540019,0.00042137074659031535
15042158,0.0021889731267375366,0.006654785480485588,0.00029144497837229087,0.002256822459832609,0.0007121675624568557,0.900556483024156,0.0024977285523077016,0.024471074568424237,0.060370520247227166
15042268,6.537355380216955e-07,1.7283447448957988e-07,5.475161550106435e-06,2.26953681009757e-05,2.9487277740946856e-06,0.9999490313794638,8.317443587305752e-07,4.693890046381817e-06,1.3497158693317679e-05
15043753,1.956852513299117e-06,2.0799023616723536e-09,3.03795077897035e-08,1.4351427849597925e-08,2.5208243504882463e-08,0.9999951822764734,2.5774374509554682e-08,1.152293371757925e-06,1.6107841855675527e-06
15043834,0.022166084349422688,0.010000909155765913,0.00635036971169964,0.008983533747221129,0.006108287744980836,0.18888867741994558,0.025221809516588905,0.07294457511418409,0.6593357532401912
15043839,0.0004161069558106056,7.608885016692065e-07,6.087592006477179e-06,4.1024672612417905e-06,5.809908643124524e-06,0.9990406720432776,2.304637847390561e-06,0.000497382870324415,2.677263632752067e-05
15044458,0.4685121791764292,0.0019270831732898027,0.0007613382427264336,0.0005773696301658133,0.00034818812002565004,0.3694094313472961,0.0015188549135275588,0.06370684186239191,0.09323871353414755
15044472,0.5987461411525582,0.0021327320512732413,0.000563385229868558,0.0004276312088087882,0.0003455790220941188,0.35051241086355117,0.0009183681302441275,0.01830094006255968,0.028052812279042105
15044738,0.0011648867181455456,0.01249712692064436,0.11899039463368502,0.1700205625689124,0.09627418289170313,0.5343524016515284,0.007233451409042737,0.015689388772252354,0.04377760443408609
15045093,5.9644660820529334e-06,1.75426260517557e-07,1.8580804463096291e-06,4.5643014456650406e-07,1.434887445431791e-06,0.999512173593204,4.6838402949053925e-07,8.903468438631032e-06,0.00046856526394888824
15045554,1.3391901010496268e-06,8.729413061520789e-08,7.047367929130052e-08,6.767415982628999e-08,1.4275019812703475e-07,0.999922874911702,7.898294934335162e-08,2.039996537263609e-06,7.329872654265247e-05
15045558,0.0003680107410049849,4.9801812656900425e-05,3.667356335476444e-05,0.00011530517580702953,0.00023472609053683404,0.9581912359132462,0.00020423822550461076,0.000867673060230223,0.03993233541765866
15045579,6.184369205295762e-05,3.30803623672557e-06,8.842515816721673e-06,1.0056201967798788e-05,1.0492425658121156e-05,0.9950286717868041,1.3780273605568284e-05,0.00016951496605033595,0.004693490101807663
15045654,1.3663540213470067e-05,2.0377366835517896e-07,4.671998018977078e-07,2.472665417785209e-07,7.492020604724694e-07,0.9998375757669755,4.5384037422311263e-07,6.318885106681179e-06,0.00014032052525763801
15045792,2.5951377525760524e-05,3.1910320417945253e-07,2.3254875424014567e-06,1.9042066641158037e-06,1.6270235226361182e-06,0.9995850327002767,4.329687706780201e-06,1.683354006640898e-05,0.00036167687349106297
15045893,7.72126720417855e-05,1.0842993055939468e-06,6.203733615876352e-06,3.849959662407732e-06,2.5170757676417743e-06,0.9987220108850335,8.9888360707612e-06,0.00018736087265281087,0.0009907716658494276
15046221,7.810850753443921e-06,6.488080426927207e-08,2.2587228968175665e-06,4.831008163767377e-07,8.199313031392856e-07,0.9997512920422535,3.2846903739847985e-07,9.528154573450847e-06,0.0002274138475614897
15046234,1.5451493832994454e-05,0.00014732080399740326,4.2352617394562304e-05,6.116700608662471e-06,7.660018969946881e-06,0.9996279487597961,7.67418899401673e-06,9.532337038669162e-05,5.0152046019485704e-05
15046237,0.0022909364603295474,0.1506752326593309,0.018570831265159907,0.2433003488825614,0.3169974471827322,3.995096364880333e-23,0.019138730520714856,0.01732370981404541,0.23170276321512578
15046520,0.0004853151296990106,1.4489326109048223e-06,7.027213498823391e-06,2.1778894589551635e-06,3.045929140051637e-06,0.9989856205438852,8.877931376515266e-06,0.000209788037864901,0.00029669839246567137
15049213,0.004992643145193215,7.680092551146136e-05,0.013385495694337456,0.0005972344657417461,0.0004339728089605158,0.8991796933485094,0.0002061553735495924,0.02830155839953814,0.05282644583865853
15049624,0.004201485520178794,0.0024898030297228224,0.0045570653410320645,0.010542002127408408,0.016085171622830234,0.6686857664891493,0.04331074204471058,0.020271087019598157,0.22985687680536956
15049791,0.4723746364017928,0.007226812069249843,0.003051067920458197,0.0015581675278062352,0.0017487093027190193,0.31472105089989355,0.004611183419754884,0.10758464309861046,0.08712372935971505
15049898,0.0032278313451994285,2.367711372448205e-05,8.736944403964664e-05,0.00023901091526475144,0.00011021441112252586,0.9883955884018754,0.00031479285875746617,0.0051973532231782225,0.0024041622868380412
15050105,0.00014803022503444822,0.00031039568264028836,7.113238551533153e-05,5.5090686046660456e-05,2.102486801784842e-05,0.9975160961264186,4.570502612427896e-05,0.0001822020783180168,0.0016503229218845991
15050202,8.116897016770875e-05,2.0155203746270177e-05,0.00043121337591846276,0.00012292462949043388,7.269345557798848e-05,0.9973710161929263,5.0048213065648443e-05,0.00021674113470611015,0.0016340388244010476
15050310,0.0021236401274219363,0.004070026288983096,0.008671811910809433,0.004474593186439965,0.0312640739518744,0.8614847268093737,0.0006186535691451937,0.013126474918444936,0.07416599923750747
15050463,2.2048075043566324e-06,1.31572380871088e-08,6.40728919409952e-08,1.8633805437773782e-08,2.3283937926712488e-08,0.9999762623263413,3.7676584132732935e-08,2.8200050978269903e-06,1.8556036598910283e-05
15050557,0.1235698221118368,0.0003246921703292121,0.00016400777211307153,9.651965848646795e-05,6.283152349319775e-05,6.951295670376507e-21,0.0008788871184808716,0.8735736561925609,0.0013295834526994507
15051367,0.023458561679319125,0.019100623432626647,0.0031309870446016076,0.011365715491408208,0.006403592775259054,0.33835289265297436,0.008312225603057711,0.054502877485952984,0.5353725238348004
15051372,0.0015500760443018988,7.46428369751335e-05,5.738218948943885e-06,5.30826336123484e-06,4.703145862668442e-06,0.9955306543626022,1.4416491641731587e-05,0.000622675573590073,0.0021917850627161525
15051440,0.000699719480516325,4.014828386396955e-06,0.00013705415977920268,1.939722790126993e-05,1.790280470721096e-05,0.9967316043510046,2.9641584017342868e-05,0.001743992245658709,0.0006166733180289462
15051458,5.645252732940873e-06,9.319501539260033e-06,2.3600984434901767e-06,2.9811785242933793e-05,1.7950957922633447e-05,0.9986588438675448,6.235246433072172e-06,2.250015490132251e-05,0.001247333135239615
15051493,0.015771234018538752,0.001917858227418526,0.0016874613006597789,0.0001462125590711563,0.0020602041075715944,0.9684090749694676,8.797915845253022e-05,0.0026635759552901617,0.007256399703530002
15051514,1.0155311924649911e-05,8.759870306436336e-07,4.705019415379296e-06,7.633291884880577e-06,4.576761445976773e-06,0.997792207202953,9.267200805885694e-06,3.418675125867618e-05,0.0021363924732809994
15051526,5.437577675423654e-06,4.1567482766586584e-07,1.276427046217229e-06,2.3489742940215117e-06,3.237075921696669e-06,0.9993878860863145,2.1484880024049632e-06,8.02868234861926e-06,0.000589221013569359
15051944,0.0006737722901384776,3.728381463518394e-06,8.418718217995598e-06,3.96296055297326e-06,2.7695946747776737e-06,0.9989004041206477,5.764523467212274e-06,0.00012991113328304494,0.00027126827755412245
15052019,0.00026686733437586966,4.467513168324447e-06,1.96680349331388e-05,9.145020916646505e-06,1.0660371488097838e-05,0.9962597539156718,5.4771288449480326e-05,0.0009414273278305324,0.002433239193165946
15052565,0.00015600915417263145,1.3267722465839806e-06,1.0024862531707066e-05,2.4680245637593593e-06,2.685345847126755e-06,0.9972539075373611,2.7653251400022516e-06,8.829436966248898e-05,0.0024825186084743945
15052976,0.00010141185410247696,1.3754292395525002e-06,1.752167401585782e-05,3.888751404174637e-06,6.0205887322870305e-06,0.9987789651103004,2.9096741839269233e-06,8.549622449131163e-05,0.0010024106935301027
15053085,7.549578802195283e-05,9.739496059143718e-07,1.8707770084385504e-06,1.3966776553936281e-06,1.3170323545388704e-06,0.9993690661506831,5.386086863277858e-05,0.0003186997523350753,0.00017731900370271386
15053109,0.00014814830259257311,1.6994302749691928e-06,5.951959101216486e-06,3.8582408175382775e-06,3.600488065336216e-06,0.997758166246806,1.1092408561466324e-05,0.0017666075235788705,0.00030087540020199685
15053168,1.4797006494815081e-05,3.1207932131556117e-07,6.921851366251588e-06,2.5746116664979995e-06,1.778544948678077e-06,0.9997870448786704,2.297368441647075e-06,6.75079593197276e-05,0.00011676569977065029
15055032,0.00029453783147293086,0.0001497278879573066,0.005342863893102035,0.9696597238502491,0.0036107393500409016,6.9004042343354185e-15,0.0010573124059043368,0.001238700928524079,0.01864639385274219
15055131,1.7456882427121177e-06,1.3453516832573823e-07,1.7411901026778262e-07,2.983048462394882e-07,1.5041473882768805e-07,0.9999285424554467,7.226942615881275e-07,1.6640576047343442e-05,5.159121223795066e-05
15056263,7.030197141415584e-06,2.4924653184679452e-08,2.0468311170004097e-06,3.886358356427415e-08,2.911923250461113e-07,0.9999822889072755,1.1920700953892055e-07,6.351926153465861e-06,1.8079507410882026e-06
15056325,4.873703671534164e-05,1.1042803299780101e-07,6.431510378588601e-07,2.716342190179901e-07,3.544662502029432e-07,0.9997540380473833,1.6093374704333482e-06,0.00018330985457664362,1.0926044314294874e-05
15056446,0.005330629063045018,0.003871122047878958,0.008659647420758785,0.1021536737126407,0.05351270336164917,0.36321496810403386,0.014269836734973373,0.029998226628329183,0.4189891929266908
15057064,0.02482671179818273,0.008810110464168724,0.02185061822713002,0.01547218756480949,0.0157515313605363,8.615021767714636e-07,0.006326379980085955,0.8798358533704329,0.027125745732477224
15057224,0.02671302947685545,0.0010546110265173274,0.0011840408399974795,0.002888367656753034,0.0009280513928776714,0.12860258808896224,0.0781967341326179,0.6515617631800288,0.10887081420539013
15057243,0.006332048104279317,0.0009847730748990117,0.0025596687776385366,0.005427485068941028,0.0011609213883429592,0.0022679915968646584,0.09639175692829638,0.8689088135155361,0.01596654154520212
15057248,0.0033446058526022033,0.0006268493039393832,0.0014664431940990537,0.002664684741056459,0.0005817773430553726,0.03318208603064672,0.021610626298093925,0.9096380191515703,0.02688490808493662
15057289,0.0052553913986629,0.0013226632337139052,0.007145239139730089,0.03793487358142877,0.0035909302074064882,1.2581823346072065e-21,0.05475342244155188,0.6649184802412922,0.22507899975621376
15057296,0.0019051126729494443,0.0009387274339595828,0.007074352347235515,0.8320170352262066,0.002508446240792107,5.400455903194717e-07,0.009229481552369285,0.05288145994822404,0.09344484453267318
15057304,0.017828862905892372,0.001179598081824773,0.010228300293230418,0.02590421275589736,0.0018388044999745317,4.964092232036059e-08,0.11725954792841824,0.5560316685758806,0.26972895531795943
15058303,0.028805695226293303,0.0008546124425765436,0.0027126428011937363,0.0007339171237897132,0.000748046110248477,0.3827169272257573,0.0057342181073388445,0.2316394795984485,0.3460544613643535
15058305,0.009470810499223981,3.289241707489132e-05,0.0073708323455679734,9.627179665713276e-05,0.0003016843764175158,0.9758007074777366,0.00016986850131683195,0.004626248799222889,0.002130683786782166
15058429,0.035050125633748305,0.0016858300302645991,0.0033107964890924887,0.0011366161007366413,0.0013995958542312348,0.025094031170501373,0.0260445634745462,0.7902400579362594,0.1160383833106197
15058514,0.0005848717014068537,0.00024410245597862303,0.0005423659275535544,0.003512729241297693,0.0011537384025758722,0.8582683687658772,0.001736327312009556,0.0019493043350026992,0.13200819185829793
15058557,0.6768661051544334,0.0006768569440735651,0.0009295612807151965,0.0006597667424000515,0.0005031605936250458,0.2126479606341746,0.003530626052363789,0.06459557884764631,0.039590383750568135
15058570,0.00021941062133028558,5.218511749531175e-05,0.0035976603572093003,0.0006677772782009128,0.0011711518693188056,0.9884347337299358,0.00021075001816729674,0.00045349149657700915,0.005192839511765378
15058887,1.9925305641599498e-06,6.406901427796923e-08,7.130515995042338e-07,1.4806747651955204e-07,2.220731982735994e-07,0.9996237100336975,2.45899133887758e-07,3.9755771869713915e-06,0.00036892869812893983
15058936,3.884412127283408e-05,1.0935382260587552e-07,2.1091364049363235e-05,5.124930201454672e-07,1.0244997654573292e-06,0.9998114829761867,3.8582988271837045e-07,0.00012092174060157226,5.62762139864274e-06
15058967,0.00012241155691907724,0.00016767933107874277,0.0036460142664215844,0.9784169948022745,0.0016967778079715052,1.2708107543098103e-34,0.0007211666637022288,0.0008912584877815522,0.014337697083850822
15059289,0.00038944324942075364,0.0012474208248361386,0.004934540360458684,0.9221707503766682,0.05005746633743766,1.066796722069407e-37,0.000876172911324875,0.004989552497876607,0.01533465344197712
15059736,0.0014396538061466116,2.6511362643153748e-05,5.62437597815009e-05,2.6869304553587403e-05,3.790612041340764e-05,0.9882297195632705,9.339859935103056e-05,0.002554151637117234,0.007535545846722937
15061215,0.005781528718040599,0.9733152602039226,0.004196770714669377,0.0008890609420613828,0.0030289702329287962,0.0038133164240214184,0.0020280463014596844,0.004541189827723844,0.00240585663517225
15061312,0.38942765415539415,0.13802925563673357,0.0017409664653645896,0.00217249151672892,0.0008294379936911626,0.09775896070760136,0.023914041882051335,0.0713168343542323,0.2748103572882026
15061627,0.0005946543223084592,0.0004158159603281692,0.0004718661533380285,0.0015259973647317416,0.002248224857842428,0.9590608016907292,0.0015626424067049787,0.0035207897021336913,0.030599207541883344
15061644,0.0011544675468442866,2.9029119563804267e-05,7.41528123586341e-05,2.851319019016953e-05,0.00018555643377062377,0.9931897651192821,0.0001110872766041014,0.001489919234892713,0.0037375092664934705
15061776,0.0028161382329424675,0.0013786214910823547,0.002157642390437247,0.0026707055330423024,0.008816976496309498,0.8308123096432759,0.0026376197871464274,0.01775969418348463,0.13095029224227922
15061830,0.0003069960595050049,6.195266340267781e-05,7.61820361838593e-05,6.26217323167763e-05,0.00018787311746234093,0.9908668393260885,0.00014276882356797536,0.001094278650249101,0.007200487591223698
15061848,0.0006440120024797196,5.3086073372799284e-05,7.750016294109787e-05,0.00011002549507890863,7.24944596154793e-05,0.9940334909439189,0.00014423656933135374,0.0007840043585776024,0.004081149934684221
15062228,4.526788230582443e-07,8.164056695148387e-09,1.0727710557059182e-07,2.391117624917055e-08,3.723646168441258e-08,0.9999724676780938,4.501537963347286e-08,1.5312241445995754e-06,2.5326814758585734e-05
27203641,7.016141230784811e-05,6.990327313301262e-07,0.00039443034885532037,2.004097226017668e-06,4.525536440462817e-06,0.999014062286381,6.163980741338638e-06,0.00043926341080900076,6.86898945077155e-05
27204020,0.0013751031294187742,3.3326563008499245e-06,0.00011754135819555352,2.1670117613037572e-05,2.718438067560002e-05,0.9976658019592242,3.727014605976215e-05,0.0002987193691446822,0.0004533768833676883
27206412,0.0008452262840820893,1.0885316374320935e-05,0.00015855287335476149,2.8074446653708325e-05,2.0234823391722903e-05,0.9722284451038764,0.00011491727368929346,0.023505623144561373,0.0030880407340164078
27206656,0.002042658458021767,1.2582363170553815e-05,0.00017529290413043088,1.3057166154756451e-05,2.696647942424517e-05,0.9915096974121902,3.9385934369216036e-05,0.005013949884215976,0.0011664093983229284
27208230,0.006771447739490401,0.146284027361763,0.01278067793530469,0.00597327464438214,0.1569206944124874,1.7158667262082304e-11,0.0271002025399275,0.31964643649706437,0.3245232388524218
27209390,0.0022872198100988314,0.00013352325903648,0.002749755604804196,0.00028981816116728607,0.00016210048745576413,0.6518868557971886,0.0017055252805257015,0.2825261077637128,0.058259093836010425
27209479,0.000189927986387482,3.930172124561517e-06,0.0006255791461202877,9.341701778125831e-06,0.00029332543519481225,0.9976759398159569,2.7824328940875464e-05,0.0005805053533774724,0.0005936260601194802
27211860,0.0006449788366970636,6.409927732220075e-06,0.0037107880751221602,5.184191936883219e-05,9.054401941788831e-05,0.9915452937110103,8.221201195709336e-05,0.0034945288868692,0.0003734026118251314
27212120,0.004876840197698702,2.802565860650706e-05,0.007914890912061202,6.236973787138918e-05,0.00013092589713808192,0.9689864771487569,0.0002239772163770044,0.014593305508267474,0.003183187723222932
27212973,3.8783507877593596e-05,7.078163730826443e-07,4.721115296541775e-05,1.701588752666251e-06,8.383929166326488e-06,0.9995057889825958,4.515020096456515e-06,0.00027813674598973755,0.00011477125618311926
27213635,4.635201238364833e-05,2.304651785699738e-06,8.856987140609841e-05,6.213931344732094e-06,1.9219291939224843e-05,0.9979936863201463,1.9962042047506918e-05,0.0004668408646394907,0.0013568510143071877
27216793,0.0005153440087508094,0.0008251238127791295,0.011677735968788197,0.0019240535614406778,0.011444300556200163,0.6535846967116337,0.004874964294781825,0.21533106635551807,0.09982271473010759
27217890,0.8628347424139085,0.016772032691395163,0.014015615005922692,0.00375859523431425,0.012150135594935618,9.567870387342845e-08,0.007233422646165369,0.05794925948469254,0.025286101249962174
27218299,0.002942640024086454,0.00021330984148481522,0.001763210052027593,0.0002574279887047362,0.00020919331638621198,0.6992902678283761,0.0009326253273444027,0.29061186714176207,0.0037794584798275764
27219055,0.01236073294356509,0.0059866005046995425,0.005400343042614688,0.0010709354682320322,0.0076746285192689,0.4348567648473223,0.005131537503318724,0.47371549255367607,0.05380296461730279
27219363,0.0007847270900557459,4.1481245304305595e-06,0.00047060307023778406,6.754819766387032e-06,9.072494894902506e-06,0.9980294830345386,1.5153298983182096e-05,0.0005145578987499355,0.00016550016824319857
27219923,0.0009614279795298377,1.9560876704420684e-06,2.8641429135442885e-05,5.696832688662591e-06,5.987762511764185e-06,0.9983388967660695,8.513785120164545e-06,0.00037825527099266405,0.000270624086281616
27221361,0.000244218587283361,4.948870910799042e-07,8.97871658835543e-06,1.7677391400634346e-06,1.445927702808469e-06,0.9995119739553726,2.9019509988823837e-06,0.00014168878675384697,8.652944906892352e-05
27221885,0.00012412692461470447,2.2667666362067473e-06,0.0006188429467636388,1.2931555797257426e-05,1.7322812691645806e-05,0.9962581479281637,2.361593741752777e-05,0.00283575982445563,0.0001069853034597379
27222482,0.0025746959967840174,0.0002969546540428192,0.04301133507799226,0.0008872167804381031,0.004530461558952094,0.45779026834363046,0.004943604794216495,0.435822025255039,0.05014343753890481
27222643,0.0030214637271904835,0.010544348818125842,0.010102396778777905,0.0036382892042363473,0.06424111046340057,1.7284056444037113e-05,0.013566337220299523,0.8555068926893081,0.039361877042217094
27222752,0.00045016875054633236,5.234308688344091e-07,0.0001960118432426702,1.3315744805355752e-06,1.5028915591209762e-06,0.9989587548995772,2.6655854482283106e-06,0.0003657308842896402,2.3310139987354254e-05
27223993,2.4906998933324048e-05,4.6482458366872005e-08,5.1494472293801224e-06,2.0870473913738538e-07,3.017440261133765e-07,0.9999468260718419,3.494441185917036e-07,9.86065052850081e-06,1.2350456124598044e-05
27224111,0.0036993060449048458,0.000854684439130547,0.025963449067867257,0.015301396832880121,0.022014048418635728,2.721780275296887e-22,0.19116919372098773,0.22209061405045555,0.5189073074251382
27224390,0.0007161089362228732,2.521981447321946e-06,0.0002649922251714746,9.642259835511914e-06,9.908443723718935e-06,0.9955692715795822,2.5342791214118846e-05,0.003273117160910497,0.00012909462189225631
27225248,2.551121790625302e-05,2.9669037862983696e-07,8.493035265808505e-05,1.4299206889561915e-06,1.2370160664843328e-06,0.9996298709735539,2.5411927590942193e-06,0.00016018125419697805,9.400138179159475e-05
27226051,0.002119498881048407,0.00024494810843761006,0.03438066359472021,0.0009578641833884211,0.07828526569319692,0.713309483461036,0.0013107833593855591,0.013966788263043334,0.1554247044557436
27226820,0.0017454386078143904,3.47283602214204e-06,6.542234362946958e-05,1.2901302507235818e-05,1.5463686537194317e-05,0.9973058071208996,2.268173674292896e-05,0.000599539086746645,0.0002292732791005253
27227362,0.0022322632030109526,0.0025386531088817535,0.013486521592700172,0.0217057154031132,0.2480445239437019,2.2957023599850287e-20,0.006654761676256596,0.0698216545870456,0.6355159064852899
27227417,0.004375929097533594,0.002721687472161065,0.03492407847933881,0.02575642173999922,0.271060297187906,4.26932445945295e-18,0.020600106152139946,0.2967017790816751,0.3438597007892463
27227545,0.001251717637674396,0.0014446137437078377,0.012274064963113568,0.02158989528178062,0.8355327541741102,2.6992432818059467e-49,0.0032068938816392266,0.01832834188362589,0.10637171843434827
27227747,0.0011288099420198486,0.0015042835460342822,0.005306752132561823,0.0051826210948572905,0.09535466175254409,2.393503175130692e-26,0.002488719274100564,0.0534412078396856,0.8355929444181964
27227927,0.0008881628002670148,0.0006601044336009933,0.0270092797843546,0.011487296228664803,0.4751903407051807,1.3147038162574294e-29,0.003985517536495808,0.01528649930325153,0.4654927992081845
27228008,0.0008688323546886176,0.0008494647133369321,0.009813979453149688,0.005517691261533844,0.1744411688630118,1.717277722101502e-29,0.0019075065246496998,0.01749260449369185,0.7891087523359376
27228350,0.003636726918170228,0.0001585051458081888,0.00738953379851941,0.0007275220943610023,0.0018719424982778145,0.8495167445576882,0.0017909263787894455,0.03642117053237631,0.09848692807600948
27228394,0.000914596148965989,0.0006680973972668086,0.011573843612945705,0.007572922549046762,0.19798247740065494,1.1001850034460254e-34,0.0016042296045751902,0.009646226929003961,0.7700376063575407
27228486,0.01504550340318107,1.9487043933550325e-05,0.00011209427376880981,2.224065514194758e-05,3.52908491437768e-05,0.9828015543641732,4.66485440450388e-05,0.001331381944179982,0.0005857989224326316
27229246,0.00107415826040163,1.4933440532958004e-05,0.0015224223414307253,3.145163689026282e-05,8.668658383507737e-05,0.9889904881482874,0.00015920997378446658,0.006882789552811507,0.001237860062026056
27229258,0.0015610766238123247,9.203272288049843e-06,0.00022176092300074738,2.8242222386954746e-05,8.293330298812211e-05,0.9944336798334069,5.025846265917101e-05,0.0024075240449887548,0.001205321314468973
27229306,0.00030787561212821865,4.829650120721238e-06,9.532116200802243e-05,5.218003033305212e-06,3.270829551218583e-05,0.9970792162458697,2.9615648868068424e-05,0.00201593696555134,0.00042927841690857825
27229512,0.003011404930477231,0.0008035947842751334,0.0005897743296029808,0.00032381258146139014,0.0006732747334637736,0.9499063715554014,0.0005012959537496668,0.03502685117670839,0.00916361995486005
27230055,0.0012234896722147577,0.00021776514409448848,0.00011886543113766015,9.851087251797447e-05,0.00015425221972643175,0.9649964288216004,0.00016199192140015087,0.01878438820973728,0.014244307707570921
27230350,0.06775387687318098,0.00034614178737716944,0.0009593644223281058,0.00016610529180663528,0.00039174258547836435,0.8688876128009587,0.0006099600160734605,0.02647767456633849,0.03440752165645806
27231945,0.0007026720102868056,0.0009089876032239401,0.013080266112164906,0.004388007038806333,0.1317150006420797,2.032340027046884e-49,0.0019240377875494557,0.0045486358697855445,0.8427323929361036
