track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
14988721,0.01553529347509582,0.7726513704208321,0.010857749185327302,0.008980762773129014,0.012360656444012696,0.0751707748794959,0.01641052127650967,0.05137656109874208,0.03665631044685531
14988743,0.1655077605712154,0.3573147130786883,0.012050530799831361,0.009153957422505889,0.012702831361599791,0.32935045312863587,0.017899481148295426,0.05603806066584458,0.03998221182338349
14988773,0.037173719999927454,0.7330236156746179,0.009619755487160559,0.0074635037291491055,0.010311054818244415,0.14102239709274805,0.00633642954544218,0.03801857727265308,0.01703094638005726
14991846,0.01738904393749385,0.007337723014390215,0.03355030089707443,0.03512689112855716,0.08092510664916933,0.5216713181248155,0.0183687083846766,0.16288471536386645,0.12274619249995658
14993381,0.01035472891875292,0.007117715896199943,0.011958029737303554,0.009301074796634516,0.012472809637198906,0.9314289730034101,0.0,0.006347123602680361,0.01101954440781973
14993467,0.02333714480279889,0.0062499487615824845,0.010678704634253685,0.008188710081474591,0.011120565549990776,0.6257271950250453,0.06553070260625929,0.1420907170904591,0.10707631144813609
14993499,0.04193250212441423,0.006741711334154991,0.011828878642834452,0.008986759804545908,0.012915535466979464,0.5189147137896261,0.06793065344155105,0.14729454860158164,0.18345469679431226
14993756,0.04514612535700632,0.00693377500682842,0.011679852449503522,0.009101516971342228,0.012215348255579173,0.7359279107940572,0.0035027166225263524,0.05598830506872831,0.1195044494744285
14993805,0.00931909720885346,0.833563867252067,0.010764053480108757,0.008380450104577573,0.011343291949981838,0.0757802931633917,0.003240260811124335,0.02847501924927446,0.019133666780621075
14993862,0.07907629101876494,0.007401028986588772,0.012423805179944151,0.009670667388055795,0.012963955350993666,0.7864349870242848,0.0,0.049340991503444245,0.04268827354792367
14993915,0.0173828968484738,0.007326240456467768,0.012236216852464985,0.009394841928024733,0.01255322695019339,0.7387731160601365,0.018362214980782186,0.14295542189896787,0.041015824024488744
14994055,0.010213552133337685,0.007021268462530029,0.01178376786415251,0.009173702838273708,0.012295892342041715,0.9187298333848838,0.0035512638164766084,0.006260586667344781,0.02097013249095916
14994074,0.011560118448314146,0.007962906403733979,0.01365134973345881,0.010402090608003617,0.0139796224625397,0.8444981087539696,0.009962780144202363,0.06424816486694279,0.023734858578835036
14994471,0.010798491865696128,0.007425571924566433,0.012792198114402936,0.009724439623294083,0.013128722659682157,0.8872094242741694,0.003754648033762159,0.03299539181184928,0.022171111692577457
14994472,0.010701955003515886,0.007356667932099994,0.012359587775129674,0.009614208931268953,0.012891225081865115,0.8886819498017603,0.0037210820558201785,0.03270041806629854,0.021972905352241327
14997775,0.6787864698848385,0.008604550982212094,0.01390340621353593,0.010796885850376756,0.01447617421164988,0.016338824959570907,0.021245272922843145,0.18839268174956605,0.047455733225406936
14999004,0.07835229533885213,0.007489509246273736,0.012347327593019096,0.00958755632497998,0.012869053462009223,0.7792346552206251,0.01893597406556766,0.05928301801944646,0.021900610729226666
15001560,0.009540677443181572,0.006557714390894766,0.011006689601316812,0.008568804196205338,0.011485038364841963,0.9438179624704148,0.0,0.005848135616134601,0.003174977917010369
15001613,0.033975027605457765,0.009447450622196957,0.03229743862621386,0.11073510492575793,0.13186607637370903,0.3533402870967608,0.023327923884029104,0.2068606111167745,0.09815007974910021
15001738,0.009490887602577514,0.006642503502026253,0.013081283117211049,0.4702165390828399,0.02175209156051266,0.21266618516886648,0.016848553402463017,0.1367139761799856,0.11258798038351756
15004811,0.0735117938351692,0.15102405995892965,0.0118626719005783,0.009286842944341192,0.012227056992490897,0.26909771803904364,0.07265638387054177,0.2816138909710922,0.11871958148781336
15008061,0.45557121600055334,0.005551806300459553,0.009272248850954205,0.00721680996018727,0.009673203558829132,0.445447411200541,0.0061356392727347255,0.044640399118164455,0.01649126573757659
15008213,0.5990549614608611,0.006180821466073806,0.010294747224849977,0.008009630120596302,0.01073721641574421,0.29109008690703814,0.006807442743873422,0.04952816610503182,0.018296927555931278
15008611,0.07282948499340522,0.0068197001445593946,0.011461175634802418,0.008907913500369955,0.01194186715899704,0.7081563938563303,0.0034474144934182405,0.15607914563028577,0.020356904587831695
15019961,0.15324211797666532,0.015496294375917406,0.010839125798596482,0.008528426861572156,0.01127992839498562,0.3049425647463219,0.016572965475343582,0.3683521717824191,0.11074640458817829
15020343,0.009580657339057845,0.0065852073778427875,0.011052356010448657,0.00860468000033596,0.011532829772998649,0.943583344904883,0.0,0.005872642036605873,0.0031882825578272806
15020355,0.00958065745379144,0.006585198096205151,0.011052352908680287,0.008604678547871936,0.0115328320857008,0.9435833562048078,0.0,0.005872642106933962,0.0031882825960087018
15020443,0.026216669651686154,0.007190475024075323,0.011969689788703384,0.009505180053421824,0.012311870071868404,0.7242354991278301,0.008738889883895385,0.15962301395520306,0.040208712443316405
15020475,0.01035495895383773,0.007117503208514113,0.011945680798463464,0.00930015777659259,0.012464980315356878,0.9314496651281853,0.0,0.006347264606962337,0.011019789212087646
15020478,0.04362430381761412,0.009268084801476766,0.01129487909372082,0.009285394807632392,0.011781634638051153,0.21812151908807056,0.017280754153104184,0.5638673312595868,0.11547609834074325
15020616,0.06099924975212614,0.007456970685574826,0.009620223733920654,0.007564179435131156,0.010026535013686454,0.4605443356285523,0.014742136223705262,0.3305342121736022,0.09851215735370104
15020628,0.2610396337985565,0.005546956866372751,0.009012104245830465,0.007022591921827249,0.009374377285081047,0.41766341407769036,0.013787304602036437,0.21854480969181478,0.058008807510790336
15020872,0.009513985547842656,0.006539377447025951,0.010975617687326038,0.008544891019692389,0.01145258334082829,0.937016948723573,0.0,0.005831774322639115,0.010124821911072657
15021128,0.16502696395755678,0.006943830308834656,0.011615942552636581,0.009045851816558929,0.01211279261103773,0.5792783224632605,0.017847483526596937,0.1582627484366925,0.03986606432682551
15021160,0.347142101423143,0.0059547750426989475,0.009949530248568,0.007752541501967313,0.010377193054457029,0.4339276267789287,0.015279141787990448,0.13548795097738703,0.03412913918485956
15021257,0.06775878584112156,0.006406199568276528,0.010855809954020674,0.008399590572826264,0.011241944250477523,0.2066985184244314,0.06697031996951577,0.5850901610239954,0.03657867039533477
15021684,0.1101330427462597,0.007180833896146866,0.011992369720376744,0.009330648179481184,0.012503779661203255,0.741103600146706,0.008942426547773224,0.057668089312017876,0.04114520979003523
15021692,0.08910554326805604,0.0066897244062661745,0.011238911188485204,0.008759787879236692,0.011710898525296512,0.6738606709646737,0.0074254619390046695,0.153020911856957,0.03818808997202401
15021701,0.060151923418317606,0.0059079155469093855,0.008495354291391055,0.006738498820168748,0.008854032537362484,0.3863620427572847,0.012985920131086712,0.42372781091562944,0.08677650158185003
15021774,0.04000713668229188,0.008162091558079494,0.010375905885994111,0.013294551372984941,0.010816398981675603,0.495088316443362,0.015847897453372665,0.2512076024236932,0.1552000991985461
15021895,0.3136313623532629,0.0054948473254606105,0.00899646318447013,0.007003610403683265,0.009383194067287097,0.39203920294157857,0.013804197286675304,0.21881257838599735,0.030834544051584832
15022136,0.040168673035091605,0.006358304829182453,0.011667241427142675,0.35927474961596856,0.011762879173273923,0.24101203821054962,0.0650732503168484,0.1291135918985087,0.13556927149343415
15022196,0.07537516592760068,0.00705822874591768,0.011846106980101393,0.00922338428471903,0.012365619415807164,0.7496263023282068,0.0035679153777641703,0.0570304584004824,0.07390681853940066
15022379,0.36947095570594896,0.006636990580050405,0.01059408397437272,0.008244797779959002,0.011049419191304604,0.5080225640956797,0.0162619258673393,0.05091135216420556,0.018807910641139933
15022812,0.05364765360132741,0.005057125373845461,0.0084684011385028,0.0065839181583607215,0.008807843490513811,0.3868018927564757,0.05302338999578469,0.42305896273232474,0.054550812752864906
15023358,0.049111526822551425,0.004600460193773723,0.007729539683156553,0.006009299634050242,0.00805167797684577,0.35313526429548886,0.005762113869623361,0.5393338581967466,0.026266259327763632
15025120,0.4278209160925774,0.005218077849151253,0.008738328076499713,0.006800141822045093,0.009098017705542914,0.38028525874895763,0.013390326012287242,0.1187388571621218,0.029910076530816895
15026359,0.10537847114082764,0.008528665253447096,0.08430867626383123,0.010594343751185186,0.014019560588757661,0.2575918183442453,0.020407802509667325,0.4535855931713885,0.045585068976650156
15026505,0.07405836541660316,0.006936531513582473,0.011724358963764694,0.009066099561189245,0.012174034164635661,0.6989258236191923,0.007701661968255563,0.15871273018126653,0.020700394611510426
15027149,0.3352293143556261,0.00574126426883907,0.00963080306652543,0.007476390435309547,0.01002251741172816,0.46094030723898577,0.007163019537513378,0.13083844547635196,0.03295793820912054
15027656,0.3275887378033089,0.005878751765720204,0.009540868425087183,0.007379268343068628,0.00988792655057881,0.4367849837377451,0.014418518389230146,0.12785636391057414,0.06066458107468683
15029423,0.0713365237319541,0.006794539809411007,0.011550265271850779,0.009067023622921312,0.011766507306180791,0.31722374765822864,0.070506426001255,0.3865483881647752,0.11520657843342319
15030927,0.0705465378809093,0.007265322641552536,0.012047660511449279,0.00888479507263586,0.012090958957945378,0.5326263610008651,0.017049499391833072,0.1511866157041198,0.1883022488386897
15030980,0.002088442166296409,0.006619793418423049,0.01111042932506475,0.008649887507069555,0.011593428891902844,0.9527529607027092,0.0,0.003980022980851764,0.0032050350076826086
15031320,0.0020884421869165064,0.006619792731754801,0.011110423355381744,0.008649887639267677,0.011593425917550625,0.9527529701096531,0.0,0.00398002302014826,0.0032050350393273115
15031685,0.0980591822499962,0.006629753287662015,0.010856746835697687,0.00853518557325405,0.011276128867959118,0.301773680586256,0.016400743510122606,0.36533147854392045,0.18113710054513188
15032898,0.009408227848404735,0.6821245915706979,0.012180672525168976,0.009632039802481765,0.020408184062365137,0.15994898992273357,0.01670181293510817,0.052288510417315026,0.03730697091572476
15032900,0.044240721712062434,0.028054979967104383,0.013832289511662304,0.024247984717195692,0.014555066478646798,0.530888660544749,0.07166996917354113,0.15540253512781424,0.11710779276722408
15032928,0.010921174908651451,0.41615014460922345,0.014410747837050538,0.027471691071513284,0.0167911010574299,0.2447152155457084,0.07928772983680953,0.06069708102117965,0.12955511411243387
15033174,0.05688224972335268,0.009158979308523876,0.034696601309088096,0.04867374478061003,0.025360186660917543,0.28441124861676337,0.09214924455183132,0.19980790250924516,0.24885984253966795
15033276,0.03020870884303516,0.008533410671857408,0.013814781382319152,0.053355095469941376,0.014599395504226492,0.3816508708760921,0.08482605443124272,0.1839289740949356,0.22908270872634998
15033325,0.06861695368563978,0.006460216744190689,0.010864024279383502,0.00843655172972005,0.011304311904245627,0.6475725004082253,0.016583162622489767,0.14705136948280378,0.08311090914330166
15034238,0.5344664707661,0.00655482438704429,0.01088415164994023,0.00848092389508059,0.011353904470362096,0.25337669725207707,0.007198201626479462,0.14833762339124765,0.01934720256166878
15034502,0.08485248907407382,0.006510439361068303,0.011459223154151233,0.008589877241681247,0.011589578309580564,0.5333585027513211,0.016432700348852324,0.14571714368416896,0.18149004607510233
15034629,0.017807257252088003,0.007291553249684978,0.012243031303625928,0.009534689019650993,0.012827751011418418,0.7740705703458663,0.003684260121121656,0.03684260121121656,0.1256982864853271
15035001,0.08075213965158344,0.007556846670372233,0.012683042633522313,0.009873836228434928,0.013234312320705122,0.8031017525089297,0.0,0.061098791418556696,0.011699278567895514
15035009,0.010174674663781986,0.006993539018820637,0.011737686504867662,0.009138203215110245,0.01224792556028954,0.9152327257517081,0.0,0.0310892836948894,0.003385961590532509
15035907,0.5082204246561401,0.00604689084403128,0.009943477034404475,0.007741268726908885,0.01037161371714726,0.28102694628790964,0.007414683458358077,0.1354352940558317,0.03379940121926863
15035992,0.010433976070001565,0.007171849451872223,0.012037168455128682,0.009371256249569486,0.012560381600295717,0.9385574157931862,0.0,0.006395699617376845,0.003472252762569277
15036249,0.15526552104404226,0.006590747884560717,0.010961705172761814,0.008576296467014908,0.011410538099762552,0.524575653241657,0.016791794277901954,0.18167122190187254,0.08415652191042626
15036548,0.010529999774282999,0.007238572015987149,0.012150399189093913,0.009457835437532893,0.012676626681823722,0.8744029224331077,0.003661293024966215,0.04826249896546374,0.021619852477741675
15039526,0.006704806214820796,0.5010828387459285,0.007898120517539506,0.008343919886091187,0.00923273430460755,0.33803397999721513,0.011902604929479406,0.0372635883461497,0.07953740705816827
15039570,0.010623326672300214,0.011133401795440954,0.01261871174295546,0.012227370471526474,0.013034767567023089,0.736439989626645,0.01885889858198835,0.059041717135421785,0.1260218164066986
15039573,0.01654110714877234,0.014510140240428532,0.01286523490614676,0.015393656919882485,0.013499954719736574,0.638014132881219,0.01747300050926656,0.15494201633027258,0.11676075634427535
15039604,0.010249793996661342,0.0070463793630462755,0.011825982536607832,0.009217651804846478,0.012342984538418133,0.9219898628651485,0.0,0.006282801791266577,0.021044543104004904
15039605,0.04698589659780648,0.03671264674024039,0.012178348364180438,0.010354341890926228,0.012894619157094188,0.679617432932558,0.01861237101145503,0.05826991113507496,0.12437443217066421
15039606,0.01897818539390991,0.007767195244291695,0.013046828258999476,0.010157924982608918,0.013610754342525422,0.8249700997760838,0.0039265211159813605,0.06276250287749734,0.04477998800810203
15039607,0.010213362362266259,0.007020840088447787,0.011786634535026022,0.009181487011655283,0.012303501876745868,0.9187127630901856,0.0035511978328569465,0.006260470343638386,0.020969742859177895
15039619,0.011301349465375386,0.007993896736186057,0.013868995150380902,0.010563657438667825,0.014420930376951578,0.8255943304170064,0.008632975286050643,0.06280999341977003,0.044813871709611194
15039670,0.01037989072619229,0.007213692912592211,0.012008808336893504,0.009670481132124731,0.01267947182888448,0.7582792621489622,0.008945632321006177,0.05768876276302407,0.1231339978303203
15039706,0.00953209611298411,0.006551858230682752,0.01099649147912541,0.008561206630643046,0.011474471756078521,0.9388006288020396,0.0,0.003939151740679909,0.01014409524776673
15039727,0.010877255650184088,0.0074793899470312316,0.01254921939419999,0.009772068259488977,0.01309473606038433,0.9032387780103845,0.0037820342921617085,0.016873691457336856,0.02233282692882819
15039753,0.010433514541338248,0.00742088619029306,0.012875217489870106,0.010441170418612198,0.013351075129343767,0.7451992851226658,0.018521937492692604,0.057986790134602985,0.12377012348058117
15039779,0.009558899133908073,0.006570244879523364,0.011027252902544008,0.008585135935052161,0.011506641694805435,0.9456205555374871,0.0,0.003950228125692886,0.00318104179098701
15039847,0.01086560607632305,0.007469189760977245,0.012537960334740065,0.009769881728570426,0.013109548028632192,0.8927235609620974,0.0037779837219399106,0.006660275254483733,0.04308599413223606
15039953,0.02787221194476293,0.007604916254925169,0.012581527707029567,0.009788388443238441,0.013314129737881937,0.7875321926025363,0.0037483319511922557,0.05991428236945102,0.07764401898898243
15040005,0.002088769501200952,0.006620830037474105,0.01111216129375398,0.00865124204460095,0.011595239581238545,0.9529022917708505,0.0,0.003823928417552924,0.0032055373533281936
15040385,0.011444069042809688,0.007871443885644671,0.01326728824310527,0.010307567087983418,0.013879847165674168,0.8360203839011737,0.003979115960287276,0.017752978899743234,0.08547730581357853
15040821,0.009532099636664649,0.006551819743952961,0.010996385927671748,0.008561067596704275,0.011474399056879416,0.9388009758435996,0.0,0.003939153196845705,0.010144098997681815
15040857,0.010249968128129429,0.007045502178760893,0.011825758123984582,0.009205992334026362,0.012339443736002095,0.9220055263456473,0.0,0.00628290852838734,0.02104490062506212
15041986,0.05129573207781897,0.007964188851748625,0.013213598218338063,0.010287164251913148,0.013787414319121963,0.836172775452202,0.003979841281899747,0.03979841281899747,0.023500872727960045
15042110,0.04883343957568603,0.007530505747104914,0.012580773123802666,0.009798910767259535,0.013127074867432462,0.7960348951240657,0.008323881745855573,0.06056115537929567,0.04320936366949747
15042130,0.010255304024083138,0.007049342052812417,0.011831220710373885,0.009210860061608586,0.01234516699224595,0.9224855010632098,0.0,0.015908869063000763,0.010913736032665431
15042158,0.010712475145472553,0.007610326598452926,0.012372530576777877,0.00971490857161062,0.012935335861761783,0.7825754589690025,0.009232261343320362,0.05953718141873524,0.09530952151486609
15042268,0.0020884404181046746,0.0066197922119819175,0.01111071109131975,0.008650314082601796,0.01159352704900603,0.9527521631729149,0.0,0.00398001964925686,0.0032050323248141045
15043753,0.0020951572552713625,0.006641077449262845,0.011146144085151329,0.008677698881906289,0.011630699707333035,0.9558164024419719,0.0,0.003992820179103212,0.0
15043834,0.06704412275651013,0.006745195548782827,0.011060347593990083,0.008683118771451953,0.011385812119336728,0.5061831268116515,0.06626397296443437,0.14368067274285468,0.1789536306909879
15043839,0.009709923630107054,0.006674062102976906,0.011201721077190434,0.008720872138502587,0.011688645696942137,0.9428215969233575,0.0,0.0059518782129835525,0.0032313002179399156
15044458,0.14441666513573098,0.0061174107188316255,0.010183084261090498,0.007926289695963465,0.010610189038423787,0.5702984633421213,0.007582315751937035,0.1384972358233562,0.10436834623254507
15044472,0.16347030101274054,0.006938712454434388,0.011517846131542091,0.008963548923105929,0.012009462066575558,0.6455408825707203,0.0076073841380387905,0.055348212153920016,0.08860365054892239
15044738,0.01048195999457972,0.007729724854742659,0.016854291232337424,0.016798129419124078,0.020287058701036566,0.7266400392075837,0.01860793954436834,0.05825603750268387,0.12434481954354372
15045093,0.009532099140870024,0.006551820543762395,0.0109963960706501,0.008561077804868204,0.011474427964242005,0.9388009270135942,0.0,0.0039391529919579,0.01014409847005517
15045554,0.002073833449223271,0.006573489128682033,0.011032704325376617,0.00858938240083586,0.011512331323265802,0.9460884244909246,0.0,0.003952182597905005,0.010177652283787031
15045558,0.011446115316297752,0.00786955395910458,0.013207006865386731,0.010285679842522084,0.013793203861962724,0.8361698697475678,0.003979827451931114,0.01775615324707728,0.08549258970814985
15045579,0.010249982336506702,0.007045356853943126,0.01182485385037668,0.009206160066685754,0.012338995439427292,0.9220068044181448,0.0,0.006282917237676346,0.021044929797239438
15045654,0.009532100097992834,0.006551819830849708,0.01099634263556626,0.008561068970176193,0.011474394310234124,0.9388010212790616,0.0,0.003939153387490208,0.010144099488629137
15045792,0.009532098181401483,0.006551826194092306,0.010996438831635239,0.008561122919674759,0.011474431311655714,0.9388008325170996,0.0,0.003939152595456214,0.010144097448984868
15045893,0.009931872663721917,0.006826627196854244,0.011457700872534822,0.008920230686252065,0.011955697269219343,0.92442814793104,0.0,0.006087925999545856,0.020391797380831765
15046221,0.009532099905514855,0.0065518166723918855,0.010996370580740789,0.008561068079838828,0.011474389847553295,0.9388010023222187,0.0,0.00393915330794842,0.010144099283793293
15046234,0.009513955672507316,0.006541034208138326,0.01097680008130406,0.008544893763436746,0.011452763796567027,0.9370140063504298,0.0,0.005831756009996886,0.010124790117619922
15046237,0.029102073060094102,0.03694710058277579,0.023174293637853925,0.05478027843644912,0.17268820142364832,0.2944046925846729,0.03074162647193039,0.09624307626172852,0.2619186575408469
15046520,0.009641449856087926,0.006627028026168784,0.01112276523133578,0.008659346408551141,0.011606156592483494,0.9361728780016237,0.0,0.005909905940155212,0.01026046994359401
15049213,0.01896776747946602,0.007760335988731298,0.013591710252122906,0.010153244807538554,0.013601880028896044,0.8245172394135228,0.003924365685406763,0.06272804993209234,0.04475540641222319
15049624,0.025663688983349097,0.0069442504772134275,0.011804894609466291,0.00953484318698015,0.012963152141398355,0.6881076608660477,0.07206363866524426,0.055166827499640185,0.11775104357066056
15049791,0.1431970627055794,0.0062610946749112805,0.010242548068490166,0.007910417018065396,0.010605419428837526,0.5654822782352982,0.015486603864033988,0.13732762312512165,0.1034869528796624
15049898,0.010653970163521265,0.007324062124112362,0.012294955091548892,0.009576625759696965,0.012830301705484059,0.8846973263237755,0.00370439767179906,0.0370439767179906,0.021874384442071373
15050105,0.010249853551034669,0.007052979766326004,0.011826671498575839,0.009208374477666653,0.012339397128642996,0.921995219902423,0.0,0.006282838296226924,0.021044665379103985
15050202,0.010249833944400454,0.007045918303446286,0.011832629455364977,0.009209340158899498,0.01234137049080175,0.9219934562457097,0.0,0.006282826277975961,0.02104462512340138
15050310,0.010600212601741004,0.007428779348064114,0.01262654610643936,0.009722878530752693,0.014169539589294362,0.7571054625618489,0.003685706105777763,0.058913255076605185,0.12574762007947662
15050463,0.002088442200672953,0.006619792753259641,0.011110421073293627,0.008649886605207,0.011593422875382663,0.9527529763853813,0.0,0.003980023046364439,0.00320503506043869
15050557,0.10852144291093282,0.007043199782370707,0.011805782164883824,0.009188130444308353,0.01231219034168119,0.17382359024396507,0.007810255361014105,0.6485031386854938,0.02099227006535013
15051367,0.040596844644801545,0.006775591419869826,0.010596933119161406,0.00858451720654256,0.011217138107779908,0.5872043600408795,0.01608149655824005,0.14133192358171842,0.17761119532100675
15051372,0.010249970800330844,0.007047008114578231,0.01182471654154667,0.009206013329096258,0.012338708220934804,0.9220057667156113,0.0,0.0062829101663628775,0.021044906111539006
15051440,0.010209109162169421,0.0070172825798739845,0.011782303613536743,0.00916957155545682,0.012289890883102398,0.9183301790718824,0.0,0.015837207802852565,0.01536445533112562
15051458,0.009951598533261304,0.006840405206728569,0.011480362522086958,0.00893869875226415,0.011979954230408608,0.9262641711727829,0.0,0.004112511688950197,0.02043229789351727
15051493,0.029713589472625774,0.007971631603116012,0.01335479295025441,0.010332380841086834,0.013958227409439623,0.8395605025479671,0.0,0.03995965480801397,0.04514922036749631
15051514,0.010249988496076444,0.007045284574056265,0.011824706667956122,0.00920608451485917,0.012338713805887053,0.9220073584839985,0.0,0.0062829210132991364,0.021044942443867357
15051526,0.009492216879972565,0.0065244151185107095,0.010950371410642363,0.008525314733108729,0.011426471922632759,0.9348729880624143,0.0,0.003922671593158062,0.0142855502795607
15051944,0.009641449544400733,0.006627081948161784,0.011122742117966771,0.008659406196553731,0.011606097094738952,0.9361728477371822,0.0,0.005909905749100753,0.010260469611895239
15052019,0.010249967288176584,0.007045455984085413,0.011825952024846176,0.009206190140867947,0.012339176857826307,0.9220054507901767,0.0,0.006282908013522628,0.021044898900498304
15052565,0.010249985775642855,0.007045306957487897,0.011825126372125913,0.00920590761990942,0.01233870329526139,0.922007113775452,0.0,0.006282919345758791,0.021044936858361743
15052976,0.009600647447480348,0.0065989628135891985,0.01107592251742273,0.008622709929011919,0.011557111861728446,0.932211014499172,0.0,0.005884895345213384,0.014448735586382115
15053085,0.009513986024155837,0.006539406180336907,0.010975540460900454,0.008544836272904388,0.011452638394248385,0.9370169956348829,0.0,0.005831774614604135,0.010124822417967073
15053109,0.010255313716620446,0.007048978763885339,0.011830902971398083,0.00921070852165584,0.012345092653380008,0.9224863729266976,0.0,0.015908884098859922,0.010913746347502848
15053168,0.009513984807969384,0.006539376865329527,0.010975709867267534,0.008544851442205688,0.01145260616975255,0.9370168758546589,0.0,0.0058317738691200365,0.010124821123696528
15055032,0.008633366417878333,0.00594096384916898,0.010292484641104388,0.6727394448499772,0.010638427820028495,0.19345135862282928,0.007440436870108819,0.026379730721294903,0.06448378620760976
15055131,0.009492531328763602,0.0065246242968235914,0.010950692999749304,0.008525534941963415,0.011426749078360469,0.9390550755704586,0.0,0.003922801539550532,0.010101990244330656
15056263,0.00955889862450646,0.0065702362332134044,0.01102731708557502,0.008585132671942329,0.011506640703525892,0.9456205051445883,0.0,0.003950227915181973,0.003181041621466671
15056325,0.009580657295019026,0.0065851946949766664,0.01105236810955301,0.008604678954343956,0.011532835825752666,0.9435833405675714,0.0,0.005872642009611459,0.003188282543171898
15056446,0.028044747663748263,0.007668867670559227,0.013210716387619432,0.015850641787882716,0.018013880078744132,0.624997233649247,0.019256076740953913,0.06028516623782107,0.21267266978342433
15057064,0.061940203535724325,0.006266385360045382,0.011707248993319198,0.008448102396594465,0.011357787760285653,0.27543959907755516,0.014969543428127998,0.5348473000320829,0.07502382941626504
15057224,0.058594130569433744,0.005530578914321191,0.009263183017533162,0.007290899030876873,0.00965445640185599,0.4423856857992247,0.05791230795917124,0.3147408041259307,0.09462795418165236
15057243,0.03345154937957821,0.005175951939270468,0.008770495535984121,0.0069758726882957044,0.009052565652108067,0.3942504034021718,0.0541915099949167,0.43237906910837803,0.05575258229929702
15057248,0.012828728788662895,0.005275264278503307,0.00887888760814525,0.006988381606865789,0.009220494087885125,0.4105193212372125,0.013551474072531227,0.4421817156943381,0.09055573262585573
15057289,0.04632112922101608,0.007233444855415477,0.012454457784300417,0.01236699409511316,0.012713649097546116,0.17572405125995924,0.07504022933804605,0.5018122332276742,0.15633381112092926
15057296,0.013703261906731351,0.005654558012238546,0.00982329976661537,0.45495697501297044,0.009952961987504998,0.266345090581539,0.014475276662040161,0.12835966849343292,0.09672890757692719
15057304,0.06758729862817307,0.00644414878637999,0.011299767154920435,0.009902822088416667,0.01121739766343715,0.3005514572799553,0.06680082824413615,0.3662326109875885,0.1599636691669927
15058303,0.06614541772327492,0.006232933603288651,0.01058370113259218,0.008125783184503414,0.010908734058854133,0.5837118356229262,0.01598584839342912,0.1417546792558255,0.15655106702530586
15058305,0.02701811004222149,0.007183874169710832,0.012254535336402942,0.009388957738789186,0.012594257340321496,0.8585754968972608,0.003633469971195304,0.04789574052939265,0.021455557974705303
15058429,0.05530973803889429,0.005253038374599118,0.0089484166669035,0.00681965704873778,0.009179233777714142,0.4049343245514199,0.05466613381444169,0.3655657096644764,0.08932374806281324
15058514,0.010694431340605723,0.007367013930697682,0.012381120629244825,0.009744371713841373,0.012943057542369563,0.7638349051259018,0.018985126059467318,0.037184660695784265,0.12686531296208747
15058557,0.3123459648808703,0.0053482033863903895,0.008979479127552677,0.006979366160076902,0.009350022395139558,0.4294757017111966,0.013747621693700278,0.12190718038599369,0.0918664602590795
15058570,0.010987591297978591,0.007554120178834293,0.012752127486402759,0.009896769013594963,0.01329361738374647,0.9124009636654771,0.0038203981237224407,0.006735048364009166,0.022559364486234322
15058887,0.00953210007981373,0.006551817905328029,0.010996359508778213,0.008561067852812977,0.011474382315375346,0.9388010194886313,0.0,0.003939153379977668,0.010144099469282861
15058936,0.009580653901687464,0.0065851919957468,0.011052707117661079,0.008604680691512753,0.011532838585988288,0.9435830063638699,0.0,0.0058726399296057915,0.0031882814139278966
15058967,0.010797560994756102,0.0074303743585509546,0.01274336929899525,0.8534390490412248,0.013144970193864678,0.01838782058461085,0.008248136870994245,0.03299254748397698,0.0428161711730263
15059289,0.011926253149293199,0.008357954928500359,0.014766293063249253,0.7597383303058086,0.0246966768195484,0.014874316405219135,0.01027832358308032,0.06628304735860459,0.0890788043866961
15059736,0.010742121971757359,0.0073844818088987674,0.01239579062439813,0.009648748808768126,0.012932948113063778,0.8920173833410276,0.0,0.03282315046925859,0.022055374862827607
15061215,0.028725701277852938,0.5452207730044755,0.007547872062486304,0.005799430807991005,0.007833864641012449,0.34470841533423513,0.011379018992107238,0.03562439331702234,0.01316053056281724
15061312,0.14455948416713332,0.013982420891212433,0.010282939724842392,0.00802300355576136,0.010676388839079386,0.48840454293610036,0.05223577999316582,0.1386342009101321,0.13320123898257286
15061627,0.011584486499254273,0.007980444398842004,0.013398469900273092,0.010482836754331924,0.014075716661240068,0.8462782611827675,0.009983781099784666,0.04027939271292434,0.04593661079058225
15061644,0.010152218302936394,0.006978986333513974,0.011714837127090625,0.009119044979018368,0.01222902503552227,0.9132127303192905,0.0,0.015748954034042355,0.02084420386858547
15061776,0.010558887083789612,0.007304888712941242,0.012261865766501791,0.009579486999427686,0.013100166563484608,0.7541538448387233,0.009099895563664837,0.05868357847749213,0.1252573859939748
15061830,0.01091845001803401,0.007506711734825708,0.012598896378718822,0.009809816789928396,0.013151597667544028,0.9066595260073339,0.0,0.01693759554079635,0.022417405862818696
15061848,0.010249912692086041,0.00704614308408702,0.011826580003268777,0.009208374188704613,0.01234078891789041,0.9220005397605453,0.0,0.006282874547833895,0.021044786805583898
15062228,0.002088442193731538,0.006619792693129845,0.011110423405860593,0.008649886942919995,0.011593423462747166,0.9527529732186891,0.0,0.003980023033135923,0.003205035049786024
27203641,0.00964135200492888,0.006626927904973689,0.011132824393931883,0.008659245525802217,0.011606061625016166,0.9361633767748845,0.0,0.005909845960468058,0.010260365809994674
