track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27238172,0.005152520260848836,5.509105072777289e-06,0.00012580416680196965,1.290005056658604e-05,3.077535506862334e-05,0.9925402970608518,1.169448825198053e-05,0.001966366611806488,0.00015413290073089584
27239286,0.000128197372918631,5.724760714275516e-05,0.0005128136899135192,0.00011432049229387112,0.0014197417057372067,0.7825252845918571,0.00011731665040733713,0.17155309135182484,0.04357198653790466
27241704,1.2151441743510915e-06,1.5577264382048061e-06,0.5066332164493059,1.1627228410527233e-05,0.1052204157136795,0.3880041638980763,9.271183180196684e-05,1.7286006033624728e-05,1.780600207977779e-05
27242056,3.5029768312968928e-06,2.5836991597200616e-05,0.16412287880814258,0.00011119517859910632,0.8293810260847065,0.0016577213863935077,0.0012491828874736386,0.0034179167822015665,3.073890405454995e-05
27242549,0.5814887827069573,1.5220256777977124e-06,1.2675673022837483e-05,2.264643551118254e-06,2.522079805068965e-06,0.418360419869532,9.639545315236137e-06,5.406625917889273e-05,6.810719695979461e-05
27244942,9.785227594997538e-06,1.7540793589157907e-05,0.000165712617324168,7.702489660837602e-06,0.00013846705877427353,0.7143852754866388,1.0572935775081607e-05,0.28523744087188174,2.7502518760908896e-05
27245142,0.0002133339660312255,0.004963029192743513,0.011929536419388688,0.002001807772456219,0.317212644773005,0.0060712619836870855,0.00297366143407212,0.6512036495288058,0.0034310749298102775
27245414,0.0001497469634125084,0.00034179355905095463,0.001441027357505914,0.0002377012269399996,0.4825836539048834,6.646678413377679e-05,0.00032918067284411006,0.5146689617650502,0.00018146776617911114
27245486,0.0034985970304241285,2.2626448818509535e-05,0.00037705605499406997,1.1294696629321639e-05,0.0004605155275046145,0.9451540482021503,0.00010687846972294183,0.049904900165200175,0.0004640834045558543
27245645,0.0112181071799849,7.118027035573944e-05,0.003649351518754647,4.1813624985994883e-05,0.0012816748095519194,0.20010179024230304,0.00012576844666995626,0.43727734177652655,0.34623297213086734
27246508,0.576947093868831,6.801077631078048e-05,4.474487129307912e-05,2.4238551975778667e-05,3.376420773051971e-05,0.403680888382948,0.0015513707820982742,0.017301725916387133,0.00034816264242538086
27247366,0.6471270853166409,2.496584883121912e-05,7.096015140554759e-05,1.620273172993692e-05,3.564875776595012e-05,0.30165167631854817,0.0003498191994299357,0.05049664508004552,0.00022699659560290985
27248085,0.012518381631108291,1.7189581197405346e-06,1.24524598012687e-06,6.341320972311557e-07,1.0085320024525653e-06,0.9874370181392256,8.889780411020337e-06,2.0275581281888534e-05,1.0827999773566916e-05
27248316,1.9240173926066802e-05,0.03236902612669774,5.181839915679113e-05,6.594155646485352e-05,0.004451371257197228,0.00840400302215312,1.5198623326413584e-05,0.9546181797670363,5.221074041369201e-06
27248920,6.130223811816076e-06,4.5898200418612546e-05,0.017478075087019058,0.00037227663646656863,0.0038362737324562817,0.0011730256015590902,0.00014362431090083691,0.976903333932094,4.136227527381049e-05
27249654,0.848739649735211,5.753298579000439e-05,2.32441788262413e-05,2.4165568151209063e-05,2.2327365699176983e-05,0.11637574813556084,0.0002600895132931435,0.029658596617694294,0.004838645899774103
27250103,4.368493278137492e-06,0.00019088291352190742,3.573527660469581e-05,0.0002887427246343541,0.01446393105764785,0.0022034452894022466,4.296551374773015e-05,0.9827612437374411,8.684993721876155e-06
27250484,0.00015735290901956102,0.002436248714497795,0.0006098351005581829,0.004443110224519127,0.02774667273246021,0.026577172316128404,0.002126907948503167,0.9351106711201516,0.0007920289341619446
27254075,0.003940523589122132,0.00039716376936845904,0.004771646678850178,0.0007809140925636055,0.007349094106349085,0.41705972281066916,0.009507658961933127,0.32480898097579175,0.23138429501535246
27256605,0.5880459900751438,4.617866759573033e-05,3.676389783318577e-05,1.5247500516173763e-05,6.190671301763961e-05,0.33258160695723404,5.35737276379933e-05,0.005376824272953105,0.07378190818806837
27260821,0.27010535437033784,1.3716898845523125e-05,3.991111890976434e-05,3.143060562518017e-06,5.962167832509683e-06,0.7239208786872477,4.640109046577119e-05,0.005844240551014002,2.0392054784303654e-05
27263673,0.8865220397119292,0.00013844887355069722,0.00022844802622129333,2.339527491840926e-05,1.2354807864254541e-05,0.03375172954552082,0.00031748493367364993,0.0789654618931459,4.06369331757116e-05
27264838,0.4755682581411247,2.2837604810289848e-05,5.0451654773314624e-05,1.0386010183464957e-05,2.7578776443572393e-05,0.505244873341789,0.00015531665425898124,0.0003535751637095744,0.018566722652907097
27267285,5.5531342122956315e-05,1.1609033322250962e-06,4.846647435551063e-06,5.287122989688803e-07,1.1717186922792075e-06,0.9980901163647649,9.865490202255047e-07,0.00021532373520894807,0.0016303340271240554
27269056,1.8801022773230648e-06,2.5370828067513368e-06,1.1659797811314789e-05,9.113005521473631e-07,1.8798074548651983e-05,0.529685398598252,1.286735193880549e-06,0.4700758486422727,0.0002016796662852428
27269065,0.9987661332167611,1.7709066488792204e-05,1.901669123990531e-07,1.8225127907761505e-07,1.2066768288904897e-07,0.0005070859075533256,1.1342639618478342e-06,0.0007073024414108573,1.420179496801809e-07
27270200,0.03400398138158297,1.2008026179525545e-05,0.0002441840190573627,6.053462358170762e-06,2.9955346706634573e-05,0.9622738868246218,0.0002194448463157344,0.003104703419830408,0.00010578267334743979
27270846,0.00039976123060310887,0.000186994513351817,0.025669917450025358,0.00013670027496027023,0.00014777551269115705,0.29624287184401643,0.0017785288757171819,0.6753174485216338,0.00012000177700091752
27271299,0.8115468545707143,3.098251914228967e-05,1.7110719328384872e-05,5.854778398190479e-06,4.767540256713957e-06,0.06537966460522177,0.00012655946645500154,0.12284069965956021,4.750614092312143e-05
27271832,4.404792042329031e-05,4.460444117155417e-08,2.2537238706057333e-07,1.9056146689424272e-08,5.2662410757222054e-08,0.9999543306548451,4.8000521877736856e-08,1.0792968345947414e-06,1.524319894966936e-07
27272650,0.17351494139863746,0.002684681612528102,7.546352131125998e-05,2.9265285842213077e-05,1.6728248192417074e-05,0.3169544386438829,0.00012691326140975588,0.5064609234012771,0.00013664462691871627
27272926,0.2779989724815539,1.3797855735433577e-05,5.090546290329407e-05,1.4924830282459647e-05,2.2524967642136584e-05,0.7125901795373311,6.164733736504667e-06,0.00919031462537099,0.00011221550544415607
27272937,9.417839816801651e-05,5.187116554075394e-05,0.012684445330105541,4.062065111416684e-05,0.00674186932323922,0.9599599032250057,5.074512558090491e-05,0.01878932069211548,0.0015870460891302064
27273133,7.144585211325556e-05,4.575121630205151e-06,1.909245924030566e-05,4.632655744060221e-06,2.9915472213518077e-06,0.6433200902504417,6.884737768687848e-05,0.35647274263884676,3.558209707552618e-05
27273193,0.0006870815386181574,2.3653393217301753e-06,3.9863046989539846e-06,2.8607088439449787e-06,6.033133733352201e-06,0.9988387284385651,6.044789212742998e-06,7.70160108201144e-06,0.00044519814592395787
27274096,7.722204983063414e-05,1.1176189905568496e-06,5.630580279221488e-06,1.4420612901799116e-06,4.779487887608321e-06,0.9991031577979126,2.12013091487654e-06,0.0006021479784450832,0.00020238229444924274
27274147,0.005407425465364837,0.00035992719908918346,0.19393044533376252,0.06080296555417734,0.004019987550421567,0.6361061415342835,0.05103917740064133,0.04509924284374148,0.003234687118518289
27274349,0.00036609987919776986,1.5188452022749732e-05,1.3939640215493148e-05,8.595564175165161e-06,4.868835947564286e-05,0.9264584987928218,1.2943673231782547e-05,0.06260951730639307,0.01046652833246646
27274643,0.5606265501517491,0.0007939777305979105,4.0532031190732435e-05,2.279553205790084e-05,3.2681579892764336e-05,0.417064821689912,0.00020030500145431476,0.001241526837927024,0.019976809445218298
27275251,0.0004558420955587176,4.245601835211246e-05,0.0007437716412664421,0.00010403355444688188,3.2689518757977376e-05,0.7832340598046599,0.0003314075794976089,0.02512369150428735,0.189932048283173
27275276,0.0007199198934243079,1.8528370272060527e-06,2.8856084134993385e-06,5.228175311173908e-07,1.337507144830717e-06,0.9982158089425386,5.12985800714903e-06,0.0002877790541199923,0.0007647634817932289
27276721,2.232093264912106e-05,1.017314215651317e-07,1.1151461939769106e-07,8.410018849629194e-08,7.100946426952955e-08,0.9999543517496111,1.3782695943560373e-07,4.194879008065837e-06,1.8626256078454622e-05
27277131,0.00020210625035193313,1.5286950305526586e-06,8.125175175783777e-06,1.3626659820856127e-06,2.7071758626213906e-06,0.999276075993526,3.529922229872582e-06,0.0004758351120712191,2.872900976987337e-05
27277206,0.0003586079549240596,3.408493489999651e-07,1.4699662719251921e-06,4.6783836033675507e-07,4.146781173243558e-07,0.999589068546266,7.82017958435504e-07,3.829271011707249e-05,1.055543863589511e-05
27277456,0.0003365586352104469,7.421226089152498e-05,0.00020569180668673876,3.3224636362377716e-05,2.550664414387147e-05,0.4451771799807221,0.0005040754272609726,0.5524896003685302,0.0011539502401917172
27277630,8.108051543302964e-06,0.00011629448318349045,0.00019776785530095103,2.382729982270699e-05,2.1172645642581956e-05,0.0009047945956412648,0.0003624032514076291,0.9958851992230331,0.0024804325944249757
27278335,6.915413343616742e-06,0.012890212125176305,6.367794915706252e-05,0.00028308288162153455,0.00047623870045110226,0.017037508597172738,0.0002525204940510182,0.9688532764243132,0.0001365674147133748
27278352,2.4554269558130414e-05,0.00040387730398514144,0.00014366279507592347,0.00016047723111321894,0.025051227716152518,0.00033310209319910024,0.0004450407287214085,0.9729130821840544,0.0005249756781402943
27278359,0.00015665173353078527,0.003623748502409328,0.00020852399092758175,0.002677480016963081,0.0003166189211025638,0.2533861757015088,0.010984087049117373,0.726615401128824,0.0020313129556165273
27278399,0.0004725175187364532,0.0005052161006825803,1.093637298060266e-05,0.0001200249745463685,0.002072076891451394,0.21291416043319028,9.77294364535326e-06,0.7838759027219353,1.9392042831812614e-05
27278418,1.4875212960582994e-07,1.6710222277337758e-06,9.342955121935354e-07,1.9034587594473976e-06,4.607730665362592e-07,8.708513758728203e-06,9.999913229669908e-05,0.9998855738031175,6.002491316120325e-07
27279366,8.79212497962457e-07,1.313684781130643e-05,0.002475594163366633,1.594603244795612e-05,2.0520706421509075e-05,9.44527626563762e-06,0.00022203726920843873,0.9972389511227129,3.48936926770301e-06
27279382,3.634435846266708e-05,3.4849343885330185e-06,3.1857118526654016e-06,1.6424414393561973e-06,4.373659432356109e-06,0.40703996546731136,4.417390477831604e-05,0.592814268653415,5.256086891975083e-05
27279447,1.0123051711114695e-07,4.4504306013879826e-07,2.414248008193423e-06,5.573905866868943e-06,5.5139913196029824e-05,3.803401758846108e-07,8.690088486585643e-05,0.9998488223377727,2.2209653729548739e-07
27279469,2.5767503013964184e-05,0.001553452784858968,0.0009236931528451213,0.002811411941743754,0.001030066557919047,0.00012278901239026453,0.0006207741158810458,0.9925994866469541,0.0003125582843937622
27279509,6.448166506041629e-07,1.0136254230652205e-05,4.9370955787910836e-05,2.636398434402335e-05,0.000500708314502018,9.159350023914553e-06,6.511867303458574e-05,0.9993325531169255,5.94453450082499e-06
27279610,1.9592355962073754e-06,7.699711220107302e-06,2.279186509786767e-05,1.4547322392827349e-05,1.421011616153971e-05,3.855968900595646e-06,0.00010008722269503497,0.9997394752020033,9.537335593245339e-05
27281508,1.2705919558295003e-05,1.6436301701737385e-07,1.716776277900726e-06,8.835892886051862e-08,1.3279969189767486e-05,0.9999350750972293,1.700923418741039e-07,5.154408889535089e-06,3.1645014567340084e-05
27282434,0.0572920543255212,2.4604555175270058e-05,1.876993513876449e-05,2.0915755068721573e-05,5.6162914244576495e-06,0.04544787526824027,4.646166324321119e-05,0.8971055559788341,3.814622735393171e-05
27282901,2.464015634238645e-05,0.0005849108959974734,0.0032970262146018205,0.004211627335857134,0.6894392316632294,9.257225564494198e-06,0.00021989073714218462,0.2977731652207787,0.004440250550486468
27282995,2.2801883134054324e-06,1.928634175256942e-05,0.0013481908622861535,0.0022583307013077877,0.009674640940038923,3.292057061374498e-06,0.0001682390282018568,0.9865027881845819,2.2951696455998125e-05
27283125,0.008116650385960562,5.022863635188638e-05,2.003217163786223e-05,9.77480123733077e-06,7.270208807101567e-06,0.9430638519103569,2.5474618521497397e-05,0.048548550628417494,0.00015816663870925948
27283358,0.0001549361038987238,0.0005096307545157791,0.01404500609387992,0.003190531483129622,0.5425608214395432,0.0003581615630848362,0.0012657333766608334,0.4370015561133121,0.0009136230719749166
27283987,0.0031608417212659495,0.0001195525086421867,0.0001778061850586202,0.0001032362537313483,0.0013711134664376617,0.674817043623892,8.960784590384748e-05,0.29662898879325783,0.023531809601810484
27284562,0.2196218377876825,7.537038262257636e-05,2.954004105525568e-05,7.980755577826161e-06,1.1726809119712697e-05,0.7782333462298565,4.408549719942848e-05,0.0016113508927513569,0.0003647616041347417
27285077,0.8828983315504582,5.876447162568389e-06,2.8122848156749127e-06,1.5975611841836702e-06,2.0067429511080275e-06,0.11653223960368184,1.3778868121417508e-05,0.00037328197776115085,0.00017007496386385035
27285996,9.256921094378622e-06,9.840464582479028e-07,1.4108605688187415e-05,1.0681404053352795e-06,1.4781040632822905e-05,0.9957223928033736,1.1073671895388297e-06,0.0033800844498524186,0.0008562166253054277
27286316,0.009632668752188643,0.14696878217022913,0.0037920702787935406,0.0017414033915288392,0.1025879913524718,0.4951882312970023,0.003172588569805424,0.23065738153240858,0.006258882655571712
27286859,0.0024376714921388477,4.454284288654668e-06,1.951365832141567e-05,2.890998978256651e-06,3.733103174841259e-06,0.088100116493639,1.1722681352483777e-05,0.9094063951229012,1.3502165205285257e-05
27287341,0.024478623808233426,1.7222355005380809e-06,4.1079919167275016e-06,8.104692302548323e-07,1.6545118677247504e-06,0.9754429986520448,7.447655059688287e-06,2.443942087207999e-05,3.8195255274857496e-05
27288515,0.00032661104593544277,8.889109140060409e-07,5.180490904824431e-06,3.59187588216109e-07,2.4102912640363897e-05,0.9995884140727817,1.2323965235835092e-06,4.328881061317892e-05,9.92217209885331e-06
27288757,0.0007572641339468189,3.55828712726271e-07,3.284221587954945e-07,1.225508994698227e-07,1.0644488735058053e-07,0.9992385922883031,2.3903064491756654e-07,2.2522400426980725e-06,7.390604039756462e-07
27288952,1.0824284782648208e-06,3.0948555781611554e-06,6.211105922673813e-05,2.179509872685983e-06,0.001087719206199123,0.00023888114529521166,1.7651212217633018e-05,0.998580386818136,6.893764996071664e-06
27288975,1.4866099157469547e-06,5.215033621641444e-06,0.0001860517216581498,1.8621364669557226e-06,0.00014725500946439438,0.0008852000127644854,5.024764422234631e-06,0.9987601949845446,7.70972714178924e-06
27288980,3.2238998759431757e-07,4.392214036372611e-06,1.3547974591318812e-05,7.157674742861917e-06,2.912924266117693e-05,0.0001737953402547774,9.172727209303219e-06,0.9997485337467904,1.394868972634033e-05
27290039,8.944693565497326e-06,4.451526639841521e-07,1.898928998931628e-06,2.2218672281837536e-07,9.74050937257505e-07,0.9998631784767187,4.976066612360009e-07,4.650148656855504e-05,7.733741716316357e-05
27290905,0.004053302269514883,3.616457727561466e-06,8.415572739569269e-06,3.6569226037237295e-06,6.708645241854108e-06,0.9821028833275367,6.431082889109742e-06,0.0005711722469760239,0.01324381347477053
27290998,0.000796637566192136,0.030936085234921494,0.00919653689992437,0.001553138932216,0.2440040527920273,0.5895249422295495,0.006231553538463666,0.10419839959598323,0.01355865321072229
27290999,4.969062169244902e-05,0.0006207236042222856,0.0023253076522558574,0.0003130897388973342,0.0018254131961714082,0.48965278375616766,0.12498051472168514,0.3792329992890334,0.000999477419874498
27291005,7.185602709086446e-07,7.013168352209901e-06,1.1943202621367451e-05,1.0910855853754403e-06,2.028437316238471e-06,0.9973753143609365,4.448354044692727e-06,0.0025950357625560017,2.4070683167673136e-06
27291012,0.00010544064422273497,0.0004987688731410995,0.017043846029477065,0.00023087674394306278,0.5543060015740586,0.29742608143834426,0.0004695401138105804,0.12878355162648916,0.0011358929565133576
27291083,3.285976519292862e-07,6.969064038084792e-07,1.3095586880785637e-05,4.930445781507441e-07,3.872640874478211e-05,0.9991437148348762,2.543673715542907e-06,0.0007681957218272997,3.220522532149256e-05
27291147,1.352945927337537e-06,7.418788855134921e-06,2.3263855659948e-05,2.326563895832082e-06,0.00016233502405492434,0.9996367127075454,2.0847441738497233e-06,0.00016046344178707913,4.0419281004711325e-06
27291193,3.0047381457679226e-06,1.2252298657207284e-05,3.159782580424822e-05,6.2208820939680055e-06,0.00011064949354290277,0.9971859863299275,4.3782705466392725e-06,0.002635149146744352,1.0761014537458876e-05
27291241,1.8111833189780847e-05,0.011124959986809246,0.00011987118295594768,0.0003192292981469725,0.0010484146669361139,0.24434046992562963,0.000549549879452423,0.7421710985475057,0.0003082946793741022
27294499,7.631841295192047e-06,2.6742756157336306e-06,1.3338133200237265e-06,8.636460220508174e-06,6.946219674038541e-07,0.948509627980752,2.1244927154428336e-06,0.05145792863181133,9.34788230226728e-06
27297944,0.000912758328992028,1.533100431931853e-06,0.00018056560465016264,1.166258097612878e-06,3.835770635822099e-06,0.70683602132669,2.5256955267146776e-06,0.29205990406980825,1.6898451675525737e-06
27298029,1.5427717032690463e-06,6.681094990696923e-07,7.766501198547635e-07,5.410964585828908e-07,2.2697250450725416e-07,0.9899738094675186,2.5259139984002397e-07,0.010021482113805272,7.002269910996451e-07
27298207,0.9999370085605134,6.839733535314758e-08,1.903037051003431e-08,2.1432990914310208e-08,5.820579327253953e-09,1.072533514281659e-06,3.757323594448383e-08,6.173400877552046e-05,3.2642684746639044e-08
27298831,0.00041984880979797006,2.4928928106888288e-05,0.001440357271034038,4.970886940863982e-05,4.3843007300084826e-05,0.0026762285467080683,0.001029800769391525,0.9925413586181971,0.0017739251800556151
27301086,0.00015992403371931131,0.00011002487520517893,0.7067599583803537,0.0004636795361620997,0.009587947956327099,0.0392810532969399,0.0016556952437757032,0.2417374752325172,0.0002442414449998022
27301588,2.0179567741816085e-05,0.00011936393267817764,0.2547147232467263,0.002645867661237246,0.7310099060466999,0.0016104900972282086,0.00023701956599328277,0.006388059718889994,0.0032543901628050305
27303130,0.011517628707017724,0.00023319036872549248,0.00016673013164402654,2.18496949745354e-05,1.4402819150626376e-05,0.21893847558054763,0.00244809907261097,0.7665538990484251,0.00010572457690400015
27303243,0.0016608161769318683,3.172162718320116e-05,0.000613725289110521,2.274062323130545e-05,2.041370977396443e-05,0.1567007681312912,9.493145132260859e-05,0.8408012740068868,5.3608984268664645e-05
27304639,0.0036632415636039368,2.1223907198806395e-07,6.073950743001476e-07,1.3529008895994142e-07,2.520506819472236e-07,0.9962983600596926,4.2367734172393014e-07,3.321391340227597e-05,3.553811042337999e-06
27310870,0.29347274721991184,6.385576084031172e-05,4.87877631596571e-06,1.8620680566587438e-06,1.6112186193032552e-06,6.742977134495875e-06,8.33582801510272e-06,0.7064309953179779,8.97083312819485e-06
27311386,0.0005439867192895862,1.096602705081639e-06,9.253334167874021e-05,8.431002548787801e-07,6.160421858486164e-05,0.9990973879210828,2.3676736555645136e-06,3.384670380293629e-05,0.0001663337189455202
27311627,0.005996997987697523,1.9580433881022262e-05,0.00029165641272615626,1.1223489108351972e-05,0.0005532748661133858,0.96976556559966,5.579394069595802e-05,0.012448462951788135,0.010857444318329471
27312527,0.0009945639878585024,1.1335883980929963e-05,9.754022706205128e-06,4.144990201882488e-06,3.499933211790172e-05,0.9655328687739805,7.72496387465062e-06,0.032481760789424066,0.0009228472558555223
27314199,0.012806118302649909,2.1340628775481323e-05,2.573591955277239e-05,7.349104263039696e-06,2.6996104790171783e-05,0.9836818880852352,6.171419805743696e-05,0.003310145919186472,5.8711737489542926e-05
27315036,0.0013715491498766026,2.970871870535928e-05,0.001492470642241752,0.000313852541133803,0.01023183134559479,0.9814134888472865,6.910628576164884e-05,0.004205107602866448,0.0008728848665330664
27316574,0.0007191088580986684,9.252195924878879e-06,3.875293532128431e-05,4.848627597925322e-06,0.00025976554489181035,0.9291027403438179,5.085411969703385e-06,0.06160232280482081,0.008258123277557124
27317646,0.00044405490027104585,4.001210234051543e-05,1.787054174232659e-05,3.5607915560453562e-06,3.5643022849067557e-06,0.573520595020065,2.8090866712441383e-05,0.4258797090850013,6.254239002653608e-05
27319072,0.006867779627442479,0.0003947471483788926,0.0007100911230659994,0.00014713594681898534,0.0026629107046702407,0.30672203004143095,0.0025795396377459676,0.3975674675417272,0.28234829822871915
27319892,0.07320313452309919,5.351413523443141e-06,3.5255495070210976e-05,2.6013187469242934e-06,0.00028915456895204267,0.912217851153656,2.902218039503952e-05,0.005711867487270585,0.0085057618592866
27320262,2.7258918112135273e-05,3.7686889165637865e-05,0.0003929621495352618,0.00017957626502478166,0.00013028679191364855,0.03485664091398902,0.0023293892436361584,0.9619762952039712,6.990362465216003e-05
27321197,0.7130100979018285,1.73151045079905e-06,5.151847378671533e-07,2.1223607023741702e-07,2.5856894519711945e-07,0.28692201313109483,7.845530496530453e-07,1.1254792785055532e-05,5.31321210378971e-05
27321202,0.00027415339195323854,0.00012624806519142436,0.0011453204956871602,0.00027598324566389693,0.0005209344520104491,0.06291946418121508,0.030034057973447936,0.9045424827210513,0.00016135547377935013
27321241,0.08122533435701124,4.613488363462836e-05,4.197725850914242e-05,1.877251850001422e-05,1.7968709148598626e-05,0.058345498625855335,0.00010996055452405838,0.04370711030944689,0.81648724278337
27321582,0.0005138878615802021,0.00012603917760464788,4.3108980278619896e-05,2.6533498928162004e-05,9.456309870788893e-06,0.00032250013028302415,0.0009609366595885339,0.9969847914286968,0.0010127459531692736
27321885,0.006430132150214179,0.000739324687933324,0.004267642249321082,0.16150865758259053,0.0014664180759370092,0.0012484352591030758,0.6894003946803229,0.1318175065279757,0.0031214887866022976
27322213,0.020949664168015962,7.676060561474969e-06,3.288320448271538e-05,4.1538237552060965e-06,9.107511419794796e-05,0.9555196692548727,2.7163355439169587e-05,0.020922199005480653,0.00244551601319404
27322239,8.239421375479117e-07,6.684460008601892e-06,4.192748201178544e-05,3.3841573709353555e-06,1.1607121338871411e-05,3.782966043689331e-05,5.9817420574594235e-05,0.9998269015886632,1.1024167457363797e-05
27322774,0.0015449102599725587,0.0001576441157743578,0.1368362393483048,0.00011189329540551629,0.0002324083587375472,0.8158883033139659,0.040053572334741466,0.004662551640440598,0.0005124773326573162
27323256,0.005968281801447109,0.0001667281392779738,0.0010347866021771423,0.00038918610429964696,0.0002041407123146593,0.5796869515744753,0.022795591075474304,0.38913593303485683,0.0006184009556771514
27323692,0.0001507496524115806,2.1693406091524418e-05,0.002836129065813845,2.3597626852695603e-05,0.012143403878591872,0.9648945543965735,1.604316234013786e-05,0.019887059212586464,2.6769598738381402e-05
27325257,5.293074995258171e-05,0.13857317796577318,0.0010168288413928458,0.0002884625660558668,0.10301377187063522,0.00016988497096256372,0.0001283350856196533,0.756722073431835,3.4534517773082674e-05
27326782,1.2316935566162759e-06,2.1437349863274604e-05,0.0006318062229074558,0.00013701883176122035,0.01737094013014357,1.2370019456955379e-06,0.0005972002509589799,0.9812217875887768,1.734093008636276e-05
27326804,4.482108546266102e-07,4.878070492412002e-05,3.040211143350488e-05,0.00021888017206453104,0.04078176627533781,2.3335828803888795e-07,0.00039798023360728584,0.9585148783405814,6.630592908780671e-06
27326842,1.9252177336476112e-05,0.0001179943275370787,0.00012422700700940887,0.008255629358630629,0.42267023580348306,5.275148061317046e-05,0.00031914728737330396,0.5684329860365243,7.776521492711149e-06
27327185,4.7309590147444785e-07,1.360431733915808e-05,0.0008711165216660544,0.00014773390525943874,0.006606827650038253,3.278675621738362e-06,6.28113665808318e-06,0.9923011524256551,4.9532271860718846e-05
27327671,9.348125918642547e-07,4.7469306488339844e-08,1.0441687039192689e-07,3.001201344901763e-08,9.898063166889882e-08,0.9999948601715829,3.785448803944068e-08,2.2785197107354567e-06,1.6077628045034534e-06
27327877,0.00011870286544773452,0.00023344720648883023,0.00030675490746851766,0.01826577916602258,0.00011076345383313388,0.012606944323042801,0.006158495790787006,0.9592784392320387,0.0029206730548707355
27328781,0.9908039486526602,7.95631911900681e-07,1.6396541363302298e-06,5.74902295957739e-07,4.3472779823289397e-07,0.0001318419631587953,2.7980312303729924e-06,0.009055145348466201,2.821088342047554e-06
27329054,0.0005744016252440092,3.797651776149526e-05,0.0008895077799957799,0.0001308167309599094,0.00012048335649261622,2.2208052184983976e-06,0.011993071190799995,0.9852858961130672,0.0009656258804606558
27329113,0.4520604780877859,1.8460830720983829e-06,1.02721114137571e-06,3.6277898193333854e-07,4.111057317262679e-07,0.5276900647484429,5.725422683894071e-06,2.2235380361690694e-06,0.02023786102412398
27329179,0.0019296261997708724,1.84532056751337e-05,0.03301547347411051,4.947917026501957e-06,7.614591522642115e-05,0.7779891511524655,0.00014036026112002682,0.18670690243413884,0.0001189394404663371
27330098,0.274887927677824,2.4355384892558836e-06,1.141111516363093e-05,1.3914183243650525e-06,1.5937297593599426e-06,0.7170318815602268,7.742446962203825e-06,0.007989134391405023,6.648212184532377e-05
27330398,2.6624828017796887e-05,0.00012524862964108756,0.00010276250519563498,6.366492071981672e-06,1.8035614551374788e-05,0.9951491368291887,3.8971263783431706e-05,0.004485647958067161,4.7205879482852837e-05
27330675,5.289116636627827e-05,0.0005808699412262721,3.856028040392892e-06,6.485981419782515e-06,5.640653982089854e-06,0.9984058095497335,8.403388515969532e-06,0.0009258957928677679,1.0147497848056725e-05
27330798,1.1212366396875485e-06,3.744335579957601e-06,1.308690874247171e-05,3.4101474473943248e-06,1.3255358376148067e-05,0.14378765412571176,7.979381222643672e-05,0.8560808323340392,1.710174123686906e-05
27330903,0.00036428430273304033,0.0009913808245807106,0.00028234115022622146,9.100469930001202e-05,0.03584023889877586,0.926036636891723,2.7371447904502556e-05,0.03390965740626957,0.002457084378487206
27330971,1.15551500276649e-06,4.946085213595616e-07,3.211840472604345e-07,2.9692242804229083e-07,1.2153423298272473e-06,0.9991659549010996,2.625180727194443e-07,0.0006020033090807676,0.00022829569941768145
27331136,1.0044568348256716e-07,1.3113179780684048e-07,1.1235568332212262e-07,5.658072144818502e-08,1.5744832054779113e-07,0.998603424745172,6.09021700924441e-08,0.0013945957665862192,1.3606238650749067e-06
27331288,0.019925771701142903,1.3560618420253082e-05,2.4981824942547873e-05,8.533457476199949e-06,8.365288343210838e-06,0.9444203809325844,3.247126708165994e-05,0.018943013942927033,0.016622920967081654
27331368,7.517345963119642e-06,4.25554067329608e-07,8.45129477099909e-08,6.021172767203135e-08,5.7969662853617735e-08,0.9997460239035608,5.169402523761687e-08,0.0002455815867151842,1.9722133006538247e-07
27331597,0.00025487572701336217,0.00035174922280281124,0.0012438746731161278,0.0007615819814222439,0.0001873410808845563,0.0011080853730393177,0.012708979782731979,0.9826985458718884,0.0006849662871010565
27331897,2.7602218267540033e-05,2.028082149865258e-06,1.9363474590944263e-06,1.2143278902332993e-06,1.2386661252319178e-06,0.9674165127683568,4.640543602082313e-06,0.0320683684848172,0.00047645856133188947
27331898,2.768316133289739e-05,8.506971505013866e-07,4.803425550442938e-06,3.5382408888594647e-07,1.104154480095446e-06,0.9995605877304632,9.79190550801863e-07,0.0004006678860440099,2.9699303391311687e-06
27331924,1.2052666089519806e-05,4.57694122615113e-05,0.0006264655065205683,0.0006693824163042217,0.9696698843776621,0.0025932025495873294,0.0002635184715844009,0.0008463792521792869,0.02527334534781111
27331936,0.007089996421562306,5.600335471282249e-06,4.104286606492556e-06,1.4331785519255223e-06,2.6388033402014565e-06,0.9482155203093094,7.898687030405703e-06,0.04465821000726891,1.4597970859029388e-05
27332145,0.0013300970525189138,6.478887545380627e-07,7.661424917339773e-07,3.3405474618227505e-07,8.563341151644785e-07,0.9974652055961634,1.0652723328852636e-06,0.0010342855146056582,0.00016674214427161497
27332389,0.4214528815689706,1.2499157089832645e-05,2.0370412177674583e-05,7.669059850949326e-06,3.421519034208631e-05,0.5572662686502025,1.228615033958359e-05,0.00012567115859971384,0.021068138652427137
